,Course_ID,Year,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
20014,842,2016,8,7,2,Quizz,Quizz2H
20015,842,2016,8,7,3,Quizz,Quizz1H
20016,842,2016,8,7,4,Vid,Vid1H
20017,842,2016,8,7,5,Quizz,Quizz1H
20018,842,2016,8,7,6,Quizz,Quizz1H
20019,842,2016,8,7,7,Quizz,Quizz1H
20020,843,2016,14,12,1,Vid,Vid3H
20021,843,2016,14,12,2,Exam,Exam1H
20022,843,2016,14,12,3,Vid,Vid1H
20023,843,2016,14,12,4,Vid,Vid1H
20024,843,2016,14,12,5,Quizz,Quizz1H
20025,843,2016,14,12,6,Vid,Vid1H
20026,843,2016,14,12,7,Quizz,Quizz1H
20027,843,2016,14,12,8,Exam,Exam1H
20028,843,2016,14,12,9,Quizz,Quizz1H
20029,843,2016,14,12,10,Quizz,Quizz1H
20030,843,2016,14,12,11,Vid,Vid1H
20031,843,2016,14,12,12,Quizz,Quizz1H
20032,844,2016,2,2,1,Vid,Vid1H
20033,844,2016,2,2,2,Quizz,Quizz1H
20034,845,2016,13,10,1,Vid,Vid1H
20035,845,2016,13,10,2,Vid,Vid2H
20036,845,2016,13,10,3,Quizz,Quizz1H
20037,845,2016,13,10,4,Exam,Exam1H
20038,845,2016,13,10,5,Vid,Vid2H
20039,845,2016,13,10,6,Quizz,Quizz2H
20040,845,2016,13,10,7,Quizz,Quizz1H
20041,845,2016,13,10,8,Quizz,Quizz1H
20042,845,2016,13,10,9,Vid,Vid1H
20043,845,2016,13,10,10,Quizz,Quizz1H
20044,846,2016,12,8,1,Vid,Vid1H
20045,846,2016,12,8,2,Vid,Vid4H
20046,846,2016,12,8,3,Quizz,Quizz2H
20047,846,2016,12,8,4,Quizz,Quizz1H
20048,846,2016,12,8,5,Quizz,Quizz1H
20049,846,2016,12,8,6,Vid,Vid1H
20050,846,2016,12,8,7,Quizz,Quizz1H
20051,846,2016,12,8,8,Quizz,Quizz1H
20052,847,2016,1,1,1,Quizz,Quizz1H
20053,848,2016,5,4,1,Quizz,Quizz2H
20054,848,2016,5,4,2,Vid,Vid1H
20055,848,2016,5,4,3,Exam,Exam1H
20056,848,2016,5,4,4,Quizz,Quizz1H
20057,849,2016,11,7,1,Vid,Vid1H
20058,849,2016,11,7,2,Quizz,Quizz2H
20059,849,2016,11,7,3,Quizz,Quizz2H
20060,849,2016,11,7,4,Vid,Vid3H
20061,849,2016,11,7,5,Quizz,Quizz1H
20062,849,2016,11,7,6,Quizz,Quizz1H
20063,849,2016,11,7,7,Vid,Vid1H
20064,850,2016,6,4,1,Vid,Vid2H
20065,850,2016,6,4,2,Quizz,Quizz2H
20066,850,2016,6,4,3,Exam,Exam1H
20067,850,2016,6,4,4,Quizz,Quizz1H
20068,851,2016,7,7,1,Exam,Exam1H
20069,851,2016,7,7,2,Quizz,Quizz1H
20070,851,2016,7,7,3,Quizz,Quizz1H
20071,851,2016,7,7,4,Vid,Vid1H
20072,851,2016,7,7,5,Vid,Vid1H
20073,851,2016,7,7,6,Vid,Vid1H
20074,851,2016,7,7,7,Quizz,Quizz1H
20075,852,2016,1,1,1,Quizz,Quizz1H
20076,853,2016,6,5,1,Exam,Exam1H
20077,853,2016,6,5,2,Vid,Vid1H
20078,853,2016,6,5,3,Quizz,Quizz2H
20079,853,2016,6,5,4,Quizz,Quizz1H
20080,853,2016,6,5,5,Quizz,Quizz1H
20081,854,2016,0,0,1,,
20082,855,2016,15,15,1,Vid,Vid1H
20083,855,2016,15,15,2,Quizz,Quizz1H
20084,855,2016,15,15,3,Quizz,Quizz1H
20085,855,2016,15,15,4,Vid,Vid1H
20086,855,2016,15,15,5,Vid,Vid1H
20087,855,2016,15,15,6,Vid,Vid1H
20088,855,2016,15,15,7,Vid,Vid1H
20089,855,2016,15,15,8,Vid,Vid1H
20090,855,2016,15,15,9,Vid,Vid1H
20091,855,2016,15,15,10,Quizz,Quizz1H
20092,855,2016,15,15,11,Vid,Vid1H
20093,855,2016,15,15,12,Vid,Vid1H
20094,855,2016,15,15,13,Quizz,Quizz1H
20095,855,2016,15,15,14,Vid,Vid1H
20096,855,2016,15,15,15,Quizz,Quizz1H
20097,856,2016,3,3,1,Quizz,Quizz1H
20098,856,2016,3,3,2,Vid,Vid1H
20099,856,2016,3,3,3,Quizz,Quizz1H
20100,857,2016,4,3,1,Vid,Vid2H
20101,857,2016,4,3,2,Quizz,Quizz1H
20102,857,2016,4,3,3,Quizz,Quizz1H
20103,858,2016,2,2,1,Quizz,Quizz1H
20104,858,2016,2,2,2,Quizz,Quizz1H
20105,859,2016,5,5,1,Vid,Vid1H
20106,859,2016,5,5,2,Quizz,Quizz1H
20107,859,2016,5,5,3,Vid,Vid1H
20108,859,2016,5,5,4,Quizz,Quizz1H
20109,859,2016,5,5,5,Quizz,Quizz1H
20110,860,2016,8,6,1,Vid,Vid1H
20111,860,2016,8,6,2,Vid,Vid2H
20112,860,2016,8,6,3,Quizz,Quizz2H
20113,860,2016,8,6,4,Quizz,Quizz1H
20114,860,2016,8,6,5,Quizz,Quizz1H
20115,860,2016,8,6,6,Quizz,Quizz1H
20116,861,2016,7,6,1,Vid,Vid2H
20117,861,2016,7,6,2,Quizz,Quizz1H
20118,861,2016,7,6,3,Quizz,Quizz1H
20119,861,2016,7,6,4,Quizz,Quizz1H
20120,861,2016,7,6,5,Quizz,Quizz1H
20121,861,2016,7,6,6,Quizz,Quizz1H
20122,862,2016,3,3,1,Vid,Vid1H
20123,862,2016,3,3,2,Quizz,Quizz1H
20124,862,2016,3,3,3,Quizz,Quizz1H
20125,863,2016,13,12,1,Vid,Vid1H
20126,863,2016,13,12,2,Vid,Vid1H
20127,863,2016,13,12,3,Vid,Vid1H
20128,863,2016,13,12,4,Vid,Vid1H
20129,863,2016,13,12,5,Quizz,Quizz2H
20130,863,2016,13,12,6,Vid,Vid1H
20131,863,2016,13,12,7,Vid,Vid1H
20132,863,2016,13,12,8,Quizz,Quizz1H
20133,863,2016,13,12,9,Quizz,Quizz1H
20134,863,2016,13,12,10,Quizz,Quizz1H
20135,863,2016,13,12,11,Vid,Vid1H
20136,863,2016,13,12,12,Quizz,Quizz1H
20137,864,2016,1,1,1,Quizz,Quizz1H
20138,865,2016,10,9,1,Exam,Exam1H
20139,865,2016,10,9,2,Quizz,Quizz2H
20140,865,2016,10,9,3,Vid,Vid1H
20141,865,2016,10,9,4,Vid,Vid1H
20142,865,2016,10,9,5,Vid,Vid1H
20143,865,2016,10,9,6,Vid,Vid1H
20144,865,2016,10,9,7,Quizz,Quizz1H
20145,865,2016,10,9,8,Quizz,Quizz1H
20146,865,2016,10,9,9,Vid,Vid1H
20147,866,2016,9,9,1,Vid,Vid1H
20148,866,2016,9,9,2,Vid,Vid1H
20149,866,2016,9,9,3,Quizz,Quizz1H
20150,866,2016,9,9,4,Quizz,Quizz1H
20151,866,2016,9,9,5,Vid,Vid1H
20152,866,2016,9,9,6,Quizz,Quizz1H
20153,866,2016,9,9,7,Vid,Vid1H
20154,866,2016,9,9,8,Quizz,Quizz1H
20155,866,2016,9,9,9,Vid,Vid1H
20156,867,2016,1,1,1,Quizz,Quizz1H
20157,868,2016,8,8,1,Vid,Vid1H
20158,868,2016,8,8,2,Quizz,Quizz1H
20159,868,2016,8,8,3,Vid,Vid1H
20160,868,2016,8,8,4,Quizz,Quizz1H
20161,868,2016,8,8,5,Vid,Vid1H
20162,868,2016,8,8,6,Vid,Vid1H
20163,868,2016,8,8,7,Quizz,Quizz1H
20164,868,2016,8,8,8,Quizz,Quizz1H
20165,869,2016,14,8,1,Vid,Vid3H
20166,869,2016,14,8,2,Exam,Exam1H
20167,869,2016,14,8,3,Quizz,Quizz2H
20168,869,2016,14,8,4,Vid,Vid4H
20169,869,2016,14,8,5,Vid,Vid1H
20170,869,2016,14,8,6,Quizz,Quizz1H
20171,869,2016,14,8,7,Quizz,Quizz1H
20172,869,2016,14,8,8,Vid,Vid1H
20173,870,2016,8,8,1,Vid,Vid1H
20174,870,2016,8,8,2,Quizz,Quizz1H
20175,870,2016,8,8,3,Vid,Vid1H
20176,870,2016,8,8,4,Vid,Vid1H
20177,870,2016,8,8,5,Quizz,Quizz1H
20178,870,2016,8,8,6,Quizz,Quizz1H
20179,870,2016,8,8,7,Vid,Vid1H
20180,870,2016,8,8,8,Quizz,Quizz1H
20181,871,2016,4,3,1,Quizz,Quizz1H
20182,871,2016,4,3,2,Vid,Vid2H
20183,871,2016,4,3,3,Quizz,Quizz1H
20184,872,2016,1,1,1,Quizz,Quizz1H
20185,873,2016,7,7,1,Vid,Vid1H
20186,873,2016,7,7,2,Quizz,Quizz1H
20187,873,2016,7,7,3,Exam,Exam1H
20188,873,2016,7,7,4,Quizz,Quizz1H
20189,873,2016,7,7,5,Quizz,Quizz1H
20190,873,2016,7,7,6,Quizz,Quizz1H
20191,873,2016,7,7,7,Vid,Vid1H
20192,874,2016,1,1,1,Quizz,Quizz1H
20193,875,2016,1,1,1,Quizz,Quizz1H
20194,876,2016,1,1,1,Quizz,Quizz1H
20195,877,2016,5,3,1,Vid,Vid2H
20196,877,2016,5,3,2,Quizz,Quizz2H
20197,877,2016,5,3,3,Quizz,Quizz1H
20198,878,2016,7,5,1,Quizz,Quizz2H
20199,878,2016,7,5,2,Vid,Vid2H
20200,878,2016,7,5,3,Quizz,Quizz1H
20201,878,2016,7,5,4,Quizz,Quizz1H
20202,878,2016,7,5,5,Quizz,Quizz1H
20203,879,2016,6,5,1,Vid,Vid1H
20204,879,2016,6,5,2,Quizz,Quizz2H
20205,879,2016,6,5,3,Vid,Vid1H
20206,879,2016,6,5,4,Exam,Exam1H
20207,879,2016,6,5,5,Quizz,Quizz1H
20208,880,2016,27,17,1,Vid,Vid3H
20209,880,2016,27,17,2,Vid,Vid1H
20210,880,2016,27,17,3,Quizz,Quizz2H
20211,880,2016,27,17,4,Exam,Exam1H
20212,880,2016,27,17,5,Quizz,Quizz1H
20213,880,2016,27,17,6,Quizz,Quizz2H
20214,880,2016,27,17,7,Quizz,Quizz1H
20215,880,2016,27,17,8,Vid,Vid2H
20216,880,2016,27,17,9,Quizz,Quizz2H
20217,880,2016,27,17,10,Quizz,Quizz1H
20218,880,2016,27,17,11,Vid,Vid3H
20219,880,2016,27,17,12,Quizz,Quizz1H
20220,880,2016,27,17,13,Vid,Vid1H
20221,880,2016,27,17,14,Vid,Vid2H
20222,880,2016,27,17,15,Quizz,Quizz2H
20223,880,2016,27,17,16,Exam,Exam1H
20224,880,2016,27,17,17,Quizz,Quizz1H
20225,881,2016,1,1,1,,
20226,881,2016,1,1,2,Quizz,Quizz1H
20227,882,2016,4,4,1,Vid,Vid1H
20228,882,2016,4,4,2,Quizz,Quizz1H
20229,882,2016,4,4,3,Quizz,Quizz1H
20230,882,2016,4,4,4,Quizz,Quizz1H
20231,883,2016,13,12,1,Quizz,Quizz1H
20232,883,2016,13,12,2,Exam,Exam1H
20233,883,2016,13,12,3,Vid,Vid2H
20234,883,2016,13,12,4,Quizz,Quizz1H
20235,883,2016,13,12,5,Quizz,Quizz1H
20236,883,2016,13,12,6,Quizz,Quizz1H
20237,883,2016,13,12,7,Quizz,Quizz1H
20238,883,2016,13,12,8,Vid,Vid1H
20239,883,2016,13,12,9,Vid,Vid1H
20240,883,2016,13,12,10,Quizz,Quizz1H
20241,883,2016,13,12,11,Vid,Vid1H
20242,883,2016,13,12,12,Quizz,Quizz1H
20243,884,2016,24,19,1,Vid,Vid1H
20244,884,2016,24,19,2,Quizz,Quizz1H
20245,884,2016,24,19,3,Quizz,Quizz2H
20246,884,2016,24,19,4,Exam,Exam1H
20247,884,2016,24,19,5,Vid,Vid1H
20248,884,2016,24,19,6,Vid,Vid1H
20249,884,2016,24,19,7,Vid,Vid1H
20250,884,2016,24,19,8,Vid,Vid3H
20251,884,2016,24,19,9,Vid,Vid1H
20252,884,2016,24,19,10,Quizz,Quizz2H
20253,884,2016,24,19,11,Vid,Vid1H
20254,884,2016,24,19,12,Exam,Exam1H
20255,884,2016,24,19,13,Quizz,Quizz1H
20256,884,2016,24,19,14,Quizz,Quizz1H
20257,884,2016,24,19,15,Vid,Vid2H
20258,884,2016,24,19,16,Vid,Vid1H
20259,884,2016,24,19,17,Exam,Exam1H
20260,884,2016,24,19,18,Quizz,Quizz1H
20261,884,2016,24,19,19,Quizz,Quizz1H
20262,885,2016,1,1,1,Quizz,Quizz1H
20263,886,2016,2,2,1,Vid,Vid1H
20264,886,2016,2,2,2,Quizz,Quizz1H
20265,887,2016,22,14,1,Vid,Vid2H
20266,887,2016,22,14,2,Quizz,Quizz2H
20267,887,2016,22,14,3,Vid,Vid2H
20268,887,2016,22,14,4,Quizz,Quizz1H
20269,887,2016,22,14,5,Vid,Vid2H
20270,887,2016,22,14,6,Vid,Vid1H
20271,887,2016,22,14,7,Vid,Vid2H
20272,887,2016,22,14,8,Vid,Vid2H
20273,887,2016,22,14,9,Exam,Exam2H
20274,887,2016,22,14,10,Quizz,Quizz1H
20275,887,2016,22,14,11,Quizz,Quizz1H
20276,887,2016,22,14,12,Vid,Vid2H
20277,887,2016,22,14,13,Vid,Vid1H
20278,887,2016,22,14,14,Quizz,Quizz1H
20279,888,2016,10,10,1,Quizz,Quizz1H
20280,888,2016,10,10,2,Vid,Vid1H
20281,888,2016,10,10,3,Vid,Vid1H
20282,888,2016,10,10,4,Quizz,Quizz1H
20283,888,2016,10,10,5,Vid,Vid1H
20284,888,2016,10,10,6,Vid,Vid1H
20285,888,2016,10,10,7,Vid,Vid1H
20286,888,2016,10,10,8,Quizz,Quizz1H
20287,888,2016,10,10,9,Quizz,Quizz1H
20288,888,2016,10,10,10,Quizz,Quizz1H
20289,889,2016,2,2,1,Quizz,Quizz1H
20290,889,2016,2,2,2,Vid,Vid1H
20291,890,2016,1,1,1,Quizz,Quizz1H
20292,891,2016,21,17,1,Quizz,Quizz1H
20293,891,2016,21,17,2,Vid,Vid1H
20294,891,2016,21,17,3,Vid,Vid1H
20295,891,2016,21,17,4,Quizz,Quizz1H
20296,891,2016,21,17,5,Vid,Vid1H
20297,891,2016,21,17,6,Vid,Vid1H
20298,891,2016,21,17,7,Vid,Vid1H
20299,891,2016,21,17,8,Quizz,Quizz2H
20300,891,2016,21,17,9,Quizz,Quizz2H
20301,891,2016,21,17,10,Vid,Vid1H
20302,891,2016,21,17,11,Quizz,Quizz1H
20303,891,2016,21,17,12,Quizz,Quizz2H
20304,891,2016,21,17,13,Quizz,Quizz1H
20305,891,2016,21,17,14,Quizz,Quizz1H
20306,891,2016,21,17,15,Vid,Vid1H
20307,891,2016,21,17,16,Quizz,Quizz1H
20308,891,2016,21,17,17,Vid,Vid2H
20309,892,2016,12,10,1,Vid,Vid1H
20310,892,2016,12,10,2,Quizz,Quizz1H
20311,892,2016,12,10,3,Vid,Vid1H
20312,892,2016,12,10,4,Vid,Vid1H
20313,892,2016,12,10,5,Vid,Vid3H
20314,892,2016,12,10,6,Quizz,Quizz1H
20315,892,2016,12,10,7,Exam,Exam1H
20316,892,2016,12,10,8,Quizz,Quizz1H
20317,892,2016,12,10,9,Vid,Vid1H
20318,892,2016,12,10,10,Quizz,Quizz1H
20319,893,2016,12,10,1,Vid,Vid1H
20320,893,2016,12,10,2,Vid,Vid2H
20321,893,2016,12,10,3,Quizz,Quizz2H
20322,893,2016,12,10,4,Exam,Exam1H
20323,893,2016,12,10,5,Vid,Vid1H
20324,893,2016,12,10,6,Vid,Vid1H
20325,893,2016,12,10,7,Quizz,Quizz1H
20326,893,2016,12,10,8,Quizz,Quizz1H
20327,893,2016,12,10,9,Quizz,Quizz1H
20328,893,2016,12,10,10,Vid,Vid1H
20329,894,2016,1,1,1,Quizz,Quizz1H
20330,895,2016,1,1,1,Quizz,Quizz1H
20331,896,2016,1,1,1,Quizz,Quizz1H
20332,897,2016,5,4,1,Vid,Vid1H
20333,897,2016,5,4,2,Quizz,Quizz2H
20334,897,2016,5,4,3,Quizz,Quizz1H
20335,897,2016,5,4,4,Quizz,Quizz1H
20336,898,2016,42,32,1,Quizz,Quizz2H
20337,898,2016,42,32,2,Vid,Vid1H
20338,898,2016,42,32,3,Vid,Vid1H
20339,898,2016,42,32,4,Vid,Vid1H
20340,898,2016,42,32,5,Vid,Vid1H
20341,898,2016,42,32,6,Vid,Vid1H
20342,898,2016,42,32,7,Vid,Vid1H
20343,898,2016,42,32,8,Quizz,Quizz2H
20344,898,2016,42,32,9,Exam,Exam1H
20345,898,2016,42,32,10,Vid,Vid1H
20346,898,2016,42,32,11,Quizz,Quizz2H
20347,898,2016,42,32,12,Vid,Vid1H
20348,898,2016,42,32,13,Quizz,Quizz2H
20349,898,2016,42,32,14,Quizz,Quizz1H
20350,898,2016,42,32,15,Vid,Vid1H
20351,898,2016,42,32,16,Vid,Vid1H
20352,898,2016,42,32,17,Vid,Vid4H
20353,898,2016,42,32,18,Vid,Vid1H
20354,898,2016,42,32,19,Vid,Vid1H
20355,898,2016,42,32,20,Quizz,Quizz1H
20356,898,2016,42,32,21,Quizz,Quizz1H
20357,898,2016,42,32,22,Quizz,Quizz1H
20358,898,2016,42,32,23,Quizz,Quizz1H
20359,898,2016,42,32,24,Vid,Vid1H
20360,898,2016,42,32,25,Quizz,Quizz1H
20361,898,2016,42,32,26,Vid,Vid1H
20362,898,2016,42,32,27,Vid,Vid1H
20363,898,2016,42,32,28,Quizz,Quizz1H
20364,898,2016,42,32,29,Vid,Vid4H
20365,898,2016,42,32,30,Exam,Exam1H
20366,898,2016,42,32,31,Quizz,Quizz1H
20367,898,2016,42,32,32,Quizz,Quizz1H
20368,899,2016,10,8,1,Quizz,Quizz2H
20369,899,2016,10,8,2,Exam,Exam1H
20370,899,2016,10,8,3,Quizz,Quizz1H
20371,899,2016,10,8,4,Vid,Vid1H
20372,899,2016,10,8,5,Vid,Vid2H
20373,899,2016,10,8,6,Quizz,Quizz1H
20374,899,2016,10,8,7,Quizz,Quizz1H
20375,899,2016,10,8,8,Quizz,Quizz1H
20376,900,2016,8,6,1,Vid,Vid1H
20377,900,2016,8,6,2,Quizz,Quizz1H
20378,900,2016,8,6,3,Quizz,Quizz2H
20379,900,2016,8,6,4,Vid,Vid2H
20380,900,2016,8,6,5,Quizz,Quizz1H
20381,900,2016,8,6,6,Quizz,Quizz1H
20382,901,2016,18,13,1,Quizz,Quizz1H
20383,901,2016,18,13,2,Vid,Vid1H
20384,901,2016,18,13,3,Quizz,Quizz1H
20385,901,2016,18,13,4,Vid,Vid3H
20386,901,2016,18,13,5,Vid,Vid1H
20387,901,2016,18,13,6,Quizz,Quizz1H
20388,901,2016,18,13,7,Exam,Exam1H
20389,901,2016,18,13,8,Vid,Vid3H
20390,901,2016,18,13,9,Quizz,Quizz1H
20391,901,2016,18,13,10,Vid,Vid2H
20392,901,2016,18,13,11,Quizz,Quizz1H
20393,901,2016,18,13,12,Quizz,Quizz1H
20394,901,2016,18,13,13,Vid,Vid1H
20395,902,2016,18,15,1,Vid,Vid1H
20396,902,2016,18,15,2,Quizz,Quizz1H
20397,902,2016,18,15,3,Quizz,Quizz1H
20398,902,2016,18,15,4,Vid,Vid3H
20399,902,2016,18,15,5,Quizz,Quizz1H
20400,902,2016,18,15,6,Vid,Vid1H
20401,902,2016,18,15,7,Quizz,Quizz1H
20402,902,2016,18,15,8,Exam,Exam1H
20403,902,2016,18,15,9,Quizz,Quizz1H
20404,902,2016,18,15,10,Quizz,Quizz1H
20405,902,2016,18,15,11,Vid,Vid1H
20406,902,2016,18,15,12,Vid,Vid1H
20407,902,2016,18,15,13,Quizz,Quizz1H
20408,902,2016,18,15,14,Quizz,Quizz1H
20409,902,2016,18,15,15,Vid,Vid2H
20410,903,2016,18,17,1,Vid,Vid1H
20411,903,2016,18,17,2,Exam,Exam1H
20412,903,2016,18,17,3,Vid,Vid1H
20413,903,2016,18,17,4,Vid,Vid1H
20414,903,2016,18,17,5,Quizz,Quizz1H
20415,903,2016,18,17,6,Vid,Vid1H
20416,903,2016,18,17,7,Quizz,Quizz1H
20417,903,2016,18,17,8,Vid,Vid1H
20418,903,2016,18,17,9,Quizz,Quizz1H
20419,903,2016,18,17,10,Quizz,Quizz1H
20420,903,2016,18,17,11,Quizz,Quizz1H
20421,903,2016,18,17,12,Quizz,Quizz1H
20422,903,2016,18,17,13,Quizz,Quizz2H
20423,903,2016,18,17,14,Quizz,Quizz1H
20424,903,2016,18,17,15,Vid,Vid1H
20425,903,2016,18,17,16,Vid,Vid1H
20426,903,2016,18,17,17,Quizz,Quizz1H
20427,904,2016,2,2,1,Quizz,Quizz1H
20428,904,2016,2,2,2,Quizz,Quizz1H
20429,905,2016,7,7,1,Quizz,Quizz1H
20430,905,2016,7,7,2,Exam,Exam1H
20431,905,2016,7,7,3,Quizz,Quizz1H
20432,905,2016,7,7,4,Quizz,Quizz1H
20433,905,2016,7,7,5,Vid,Vid1H
20434,905,2016,7,7,6,Vid,Vid1H
20435,905,2016,7,7,7,Quizz,Quizz1H
20436,906,2016,7,7,1,Quizz,Quizz1H
20437,906,2016,7,7,2,Quizz,Quizz1H
20438,906,2016,7,7,3,Vid,Vid1H
20439,906,2016,7,7,4,Vid,Vid1H
20440,906,2016,7,7,5,Vid,Vid1H
20441,906,2016,7,7,6,Vid,Vid1H
20442,906,2016,7,7,7,Quizz,Quizz1H
20443,907,2016,6,5,1,Quizz,Quizz2H
20444,907,2016,6,5,2,Vid,Vid1H
20445,907,2016,6,5,3,Exam,Exam1H
20446,907,2016,6,5,4,Vid,Vid1H
20447,907,2016,6,5,5,Quizz,Quizz1H
20448,908,2016,14,11,1,Vid,Vid1H
20449,908,2016,14,11,2,Vid,Vid1H
20450,908,2016,14,11,3,Quizz,Quizz2H
20451,908,2016,14,11,4,Vid,Vid1H
20452,908,2016,14,11,5,Exam,Exam2H
20453,908,2016,14,11,6,Quizz,Quizz2H
20454,908,2016,14,11,7,Vid,Vid1H
20455,908,2016,14,11,8,Quizz,Quizz1H
20456,908,2016,14,11,9,Vid,Vid1H
20457,908,2016,14,11,10,Quizz,Quizz1H
20458,908,2016,14,11,11,Quizz,Quizz1H
20459,909,2016,3,3,1,Vid,Vid1H
20460,909,2016,3,3,2,Vid,Vid1H
20461,909,2016,3,3,3,Quizz,Quizz1H
20462,910,2016,3,3,1,Quizz,Quizz1H
20463,910,2016,3,3,2,Vid,Vid1H
20464,910,2016,3,3,3,Quizz,Quizz1H
20465,911,2016,3,3,1,Vid,Vid1H
20466,911,2016,3,3,2,Quizz,Quizz1H
20467,911,2016,3,3,3,Quizz,Quizz1H
20468,912,2016,3,3,1,Vid,Vid1H
20469,912,2016,3,3,2,Quizz,Quizz1H
20470,912,2016,3,3,3,Quizz,Quizz1H
20471,913,2016,17,17,1,Quizz,Quizz1H
20472,913,2016,17,17,2,Quizz,Quizz1H
20473,913,2016,17,17,3,Vid,Vid1H
20474,913,2016,17,17,4,Quizz,Quizz1H
20475,913,2016,17,17,5,Vid,Vid1H
20476,913,2016,17,17,6,Quizz,Quizz1H
20477,913,2016,17,17,7,Quizz,Quizz1H
20478,913,2016,17,17,8,Vid,Vid1H
20479,913,2016,17,17,9,Vid,Vid1H
20480,913,2016,17,17,10,Vid,Vid1H
20481,913,2016,17,17,11,Exam,Exam1H
20482,913,2016,17,17,12,Quizz,Quizz1H
20483,913,2016,17,17,13,Quizz,Quizz1H
20484,913,2016,17,17,14,Vid,Vid1H
20485,913,2016,17,17,15,Vid,Vid1H
20486,913,2016,17,17,16,Vid,Vid1H
20487,913,2016,17,17,17,Quizz,Quizz1H
20488,914,2016,11,10,1,Quizz,Quizz1H
20489,914,2016,11,10,2,Exam,Exam1H
20490,914,2016,11,10,3,Quizz,Quizz1H
20491,914,2016,11,10,4,Quizz,Quizz1H
20492,914,2016,11,10,5,Exam,Exam1H
20493,914,2016,11,10,6,Vid,Vid2H
20494,914,2016,11,10,7,Quizz,Quizz1H
20495,914,2016,11,10,8,Quizz,Quizz1H
20496,914,2016,11,10,9,Quizz,Quizz1H
20497,914,2016,11,10,10,Vid,Vid1H
20498,915,2016,3,3,1,Quizz,Quizz1H
20499,915,2016,3,3,2,Vid,Vid1H
20500,915,2016,3,3,3,Quizz,Quizz1H
20501,916,2016,4,3,1,Vid,Vid1H
20502,916,2016,4,3,2,Quizz,Quizz2H
20503,916,2016,4,3,3,Quizz,Quizz1H
20504,917,2016,8,7,1,Vid,Vid1H
20505,917,2016,8,7,2,Vid,Vid1H
20506,917,2016,8,7,3,Quizz,Quizz1H
20507,917,2016,8,7,4,Vid,Vid2H
20508,917,2016,8,7,5,Quizz,Quizz1H
20509,917,2016,8,7,6,Quizz,Quizz1H
20510,917,2016,8,7,7,Quizz,Quizz1H
20511,918,2016,8,6,1,Vid,Vid2H
20512,918,2016,8,6,2,Quizz,Quizz2H
20513,918,2016,8,6,3,Exam,Exam1H
20514,918,2016,8,6,4,Quizz,Quizz1H
20515,918,2016,8,6,5,Quizz,Quizz1H
20516,918,2016,8,6,6,Quizz,Quizz1H
20517,919,2016,9,8,1,Vid,Vid1H
20518,919,2016,9,8,2,Vid,Vid1H
20519,919,2016,9,8,3,Quizz,Quizz1H
20520,919,2016,9,8,4,Exam,Exam1H
20521,919,2016,9,8,5,Vid,Vid1H
20522,919,2016,9,8,6,Quizz,Quizz2H
20523,919,2016,9,8,7,Quizz,Quizz1H
20524,919,2016,9,8,8,Quizz,Quizz1H
20525,920,2016,4,4,1,Quizz,Quizz1H
20526,920,2016,4,4,2,Quizz,Quizz1H
20527,920,2016,4,4,3,Exam,Exam1H
20528,920,2016,4,4,4,Vid,Vid1H
20529,921,2016,7,7,1,Vid,Vid1H
20530,921,2016,7,7,2,Quizz,Quizz1H
20531,921,2016,7,7,3,Vid,Vid1H
20532,921,2016,7,7,4,Quizz,Quizz1H
20533,921,2016,7,7,5,Vid,Vid1H
20534,921,2016,7,7,6,Quizz,Quizz1H
20535,921,2016,7,7,7,Quizz,Quizz1H
20536,922,2016,5,4,1,Vid,Vid1H
20537,922,2016,5,4,2,Vid,Vid1H
20538,922,2016,5,4,3,Quizz,Quizz2H
20539,922,2016,5,4,4,Quizz,Quizz1H
20540,923,2016,9,9,1,Quizz,Quizz1H
20541,923,2016,9,9,2,Quizz,Quizz1H
20542,923,2016,9,9,3,Vid,Vid1H
20543,923,2016,9,9,4,Quizz,Quizz1H
20544,923,2016,9,9,5,Exam,Exam1H
20545,923,2016,9,9,6,Vid,Vid1H
20546,923,2016,9,9,7,Quizz,Quizz1H
20547,923,2016,9,9,8,Quizz,Quizz1H
20548,923,2016,9,9,9,Vid,Vid1H
20549,924,2016,8,7,1,Vid,Vid1H
20550,924,2016,8,7,2,Vid,Vid1H
20551,924,2016,8,7,3,Quizz,Quizz1H
20552,924,2016,8,7,4,Vid,Vid2H
20553,924,2016,8,7,5,Quizz,Quizz1H
20554,924,2016,8,7,6,Quizz,Quizz1H
20555,924,2016,8,7,7,Quizz,Quizz1H
20556,925,2016,6,4,1,Vid,Vid1H
20557,925,2016,6,4,2,Vid,Vid1H
20558,925,2016,6,4,3,Quizz,Quizz2H
20559,925,2016,6,4,4,Vid,Vid2H
20560,926,2016,18,11,1,Quizz,Quizz2H
20561,926,2016,18,11,2,Quizz,Quizz2H
20562,926,2016,18,11,3,Exam,Exam2H
20563,926,2016,18,11,4,Quizz,Quizz2H
20564,926,2016,18,11,5,Vid,Vid3H
20565,926,2016,18,11,6,Exam,Exam1H
20566,926,2016,18,11,7,Quizz,Quizz1H
20567,926,2016,18,11,8,Vid,Vid1H
20568,926,2016,18,11,9,Quizz,Quizz1H
20569,926,2016,18,11,10,Quizz,Quizz1H
20570,926,2016,18,11,11,Vid,Vid2H
