,Course_ID,Year,Course_Duration,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
33698,759,2018,35,13,9,1,QCM,QCM Duration: 2H
33699,759,2018,35,13,9,2,QCM,QCM Duration: 2H
33700,759,2018,35,13,9,3,Video,Video Duration: 2H
33701,759,2018,35,13,9,4,Video,Video Duration: 2H
33702,759,2018,35,13,9,5,QCM,QCM Duration: 1H
33703,759,2018,35,13,9,6,QCM,QCM Duration: 1H
33704,759,2018,35,13,9,7,Video,Video Duration: 1H
33705,759,2018,35,13,9,8,QCM,QCM Duration: 1H
33706,759,2018,35,13,9,9,QCM,QCM Duration: 1H
33707,760,2018,34,15,13,1,Video,Video Duration: 3H
33708,760,2018,34,15,13,2,QCM,QCM Duration: 1H
33709,760,2018,34,15,13,3,QCM,QCM Duration: 1H
33710,760,2018,34,15,13,4,QCM,QCM Duration: 1H
33711,760,2018,34,15,13,5,QCM,QCM Duration: 1H
33712,760,2018,34,15,13,6,QCM,QCM Duration: 1H
33713,760,2018,34,15,13,7,Video,Video Duration: 1H
33714,760,2018,34,15,13,8,QCM,QCM Duration: 1H
33715,760,2018,34,15,13,9,QCM,QCM Duration: 1H
33716,760,2018,34,15,13,10,Video,Video Duration: 1H
33717,760,2018,34,15,13,11,Video,Video Duration: 1H
33718,760,2018,34,15,13,12,QCM,QCM Duration: 1H
33719,760,2018,34,15,13,13,Exam,Exam Duration: 1H
33720,761,2018,13,4,4,1,Video,Video Duration: 1H
33721,761,2018,13,4,4,2,QCM,QCM Duration: 1H
33722,761,2018,13,4,4,3,QCM,QCM Duration: 1H
33723,761,2018,13,4,4,4,QCM,QCM Duration: 1H
33724,762,2018,10,2,2,1,QCM,QCM Duration: 1H
33725,762,2018,10,2,2,2,QCM,QCM Duration: 1H
33726,763,2018,33,25,22,1,Video,Video Duration: 2H
33727,763,2018,33,25,22,2,QCM,QCM Duration: 1H
33728,763,2018,33,25,22,3,Video,Video Duration: 1H
33729,763,2018,33,25,22,4,QCM,QCM Duration: 1H
33730,763,2018,33,25,22,5,Video,Video Duration: 2H
33731,763,2018,33,25,22,6,QCM,QCM Duration: 1H
33732,763,2018,33,25,22,7,Video,Video Duration: 1H
33733,763,2018,33,25,22,8,Video,Video Duration: 1H
33734,763,2018,33,25,22,9,Video,Video Duration: 1H
33735,763,2018,33,25,22,10,QCM,QCM Duration: 1H
33736,763,2018,33,25,22,11,Exam,Exam Duration: 1H
33737,763,2018,33,25,22,12,Video,Video Duration: 1H
33738,763,2018,33,25,22,13,QCM,QCM Duration: 1H
33739,763,2018,33,25,22,14,Video,Video Duration: 2H
33740,763,2018,33,25,22,15,Video,Video Duration: 1H
33741,763,2018,33,25,22,16,Video,Video Duration: 1H
33742,763,2018,33,25,22,17,QCM,QCM Duration: 1H
33743,763,2018,33,25,22,18,QCM,QCM Duration: 1H
33744,763,2018,33,25,22,19,Video,Video Duration: 1H
33745,763,2018,33,25,22,20,QCM,QCM Duration: 1H
33746,763,2018,33,25,22,21,QCM,QCM Duration: 1H
33747,763,2018,33,25,22,22,Exam,Exam Duration: 1H
33748,764,2018,38,9,7,1,QCM,QCM Duration: 1H
33749,764,2018,38,9,7,2,QCM,QCM Duration: 2H
33750,764,2018,38,9,7,3,Video,Video Duration: 2H
33751,764,2018,38,9,7,4,QCM,QCM Duration: 1H
33752,764,2018,38,9,7,5,QCM,QCM Duration: 1H
33753,764,2018,38,9,7,6,QCM,QCM Duration: 1H
33754,764,2018,38,9,7,7,Exam,Exam Duration: 1H
33755,765,2018,24,17,16,1,QCM,QCM Duration: 1H
33756,765,2018,24,17,16,2,QCM,QCM Duration: 1H
33757,765,2018,24,17,16,3,Video,Video Duration: 1H
33758,765,2018,24,17,16,4,Video,Video Duration: 1H
33759,765,2018,24,17,16,5,Video,Video Duration: 1H
33760,765,2018,24,17,16,6,QCM,QCM Duration: 1H
33761,765,2018,24,17,16,7,Video,Video Duration: 1H
33762,765,2018,24,17,16,8,QCM,QCM Duration: 1H
33763,765,2018,24,17,16,9,Video,Video Duration: 1H
33764,765,2018,24,17,16,10,QCM,QCM Duration: 1H
33765,765,2018,24,17,16,11,Video,Video Duration: 1H
33766,765,2018,24,17,16,12,QCM,QCM Duration: 1H
33767,765,2018,24,17,16,13,QCM,QCM Duration: 1H
33768,765,2018,24,17,16,14,QCM,QCM Duration: 1H
33769,765,2018,24,17,16,15,QCM,QCM Duration: 1H
33770,765,2018,24,17,16,16,Video,Video Duration: 2H
33771,766,2018,26,20,18,1,Video,Video Duration: 1H
33772,766,2018,26,20,18,2,Video,Video Duration: 1H
33773,766,2018,26,20,18,3,QCM,QCM Duration: 1H
33774,766,2018,26,20,18,4,QCM,QCM Duration: 1H
33775,766,2018,26,20,18,5,QCM,QCM Duration: 1H
33776,766,2018,26,20,18,6,QCM,QCM Duration: 2H
33777,766,2018,26,20,18,7,Video,Video Duration: 2H
33778,766,2018,26,20,18,8,Video,Video Duration: 1H
33779,766,2018,26,20,18,9,Video,Video Duration: 1H
33780,766,2018,26,20,18,10,QCM,QCM Duration: 1H
33781,766,2018,26,20,18,11,Video,Video Duration: 1H
33782,766,2018,26,20,18,12,QCM,QCM Duration: 1H
33783,766,2018,26,20,18,13,QCM,QCM Duration: 1H
33784,766,2018,26,20,18,14,Video,Video Duration: 1H
33785,766,2018,26,20,18,15,Video,Video Duration: 1H
33786,766,2018,26,20,18,16,QCM,QCM Duration: 1H
33787,766,2018,26,20,18,17,QCM,QCM Duration: 1H
33788,766,2018,26,20,18,18,Exam,Exam Duration: 1H
33789,767,2018,46,0,0,1,QCM,QCM Duration: 1H
33790,767,2018,46,0,0,2,QCM,QCM Duration: 1H
33791,768,2018,23,14,13,1,Video,Video Duration: 1H
33792,768,2018,23,14,13,2,Video,Video Duration: 1H
33793,768,2018,23,14,13,3,QCM,QCM Duration: 1H
33794,768,2018,23,14,13,4,QCM,QCM Duration: 2H
33795,768,2018,23,14,13,5,Video,Video Duration: 1H
33796,768,2018,23,14,13,6,QCM,QCM Duration: 1H
33797,768,2018,23,14,13,7,Video,Video Duration: 1H
33798,768,2018,23,14,13,8,QCM,QCM Duration: 1H
33799,768,2018,23,14,13,9,Video,Video Duration: 1H
33800,768,2018,23,14,13,10,Video,Video Duration: 1H
33801,768,2018,23,14,13,11,QCM,QCM Duration: 1H
33802,768,2018,23,14,13,12,QCM,QCM Duration: 1H
33803,768,2018,23,14,13,13,Exam,Exam Duration: 1H
33804,769,2018,6,1,1,1,QCM,QCM Duration: 1H
33805,770,2018,5,3,3,1,Video,Video Duration: 1H
33806,770,2018,5,3,3,2,QCM,QCM Duration: 1H
33807,770,2018,5,3,3,3,QCM,QCM Duration: 1H
33808,771,2018,15,7,7,1,QCM,QCM Duration: 1H
33809,771,2018,15,7,7,2,QCM,QCM Duration: 1H
33810,771,2018,15,7,7,3,Video,Video Duration: 1H
33811,771,2018,15,7,7,4,QCM,QCM Duration: 1H
33812,771,2018,15,7,7,5,QCM,QCM Duration: 1H
33813,771,2018,15,7,7,6,QCM,QCM Duration: 1H
33814,771,2018,15,7,7,7,QCM,QCM Duration: 1H
33815,772,2018,7,1,1,1,QCM,QCM Duration: 1H
33816,773,2018,27,26,19,1,QCM,QCM Duration: 1H
33817,773,2018,27,26,19,2,QCM,QCM Duration: 1H
33818,773,2018,27,26,19,3,QCM,QCM Duration: 1H
33819,773,2018,27,26,19,4,QCM,QCM Duration: 1H
33820,773,2018,27,26,19,5,QCM,QCM Duration: 1H
33821,773,2018,27,26,19,6,QCM,QCM Duration: 1H
33822,773,2018,27,26,19,7,Video,Video Duration: 3H
33823,773,2018,27,26,19,8,Video,Video Duration: 3H
33824,773,2018,27,26,19,9,QCM,QCM Duration: 1H
33825,773,2018,27,26,19,10,QCM,QCM Duration: 1H
33826,773,2018,27,26,19,11,Video,Video Duration: 1H
33827,773,2018,27,26,19,12,Video,Video Duration: 1H
33828,773,2018,27,26,19,13,QCM,QCM Duration: 2H
33829,773,2018,27,26,19,14,QCM,QCM Duration: 1H
33830,773,2018,27,26,19,15,Video,Video Duration: 1H
33831,773,2018,27,26,19,16,Video,Video Duration: 1H
33832,773,2018,27,26,19,17,QCM,QCM Duration: 2H
33833,773,2018,27,26,19,18,Video,Video Duration: 2H
33834,773,2018,27,26,19,19,Exam,Exam Duration: 1H
33835,774,2018,11,8,7,1,QCM,QCM Duration: 1H
33836,774,2018,11,8,7,2,Video,Video Duration: 1H
33837,774,2018,11,8,7,3,QCM,QCM Duration: 2H
33838,774,2018,11,8,7,4,Video,Video Duration: 1H
33839,774,2018,11,8,7,5,QCM,QCM Duration: 1H
33840,774,2018,11,8,7,6,QCM,QCM Duration: 1H
33841,774,2018,11,8,7,7,QCM,QCM Duration: 1H
33842,775,2018,24,13,12,1,Video,Video Duration: 1H
33843,775,2018,24,13,12,2,Video,Video Duration: 1H
33844,775,2018,24,13,12,3,QCM,QCM Duration: 2H
33845,775,2018,24,13,12,4,QCM,QCM Duration: 1H
33846,775,2018,24,13,12,5,QCM,QCM Duration: 1H
33847,775,2018,24,13,12,6,QCM,QCM Duration: 1H
33848,775,2018,24,13,12,7,Video,Video Duration: 1H
33849,775,2018,24,13,12,8,QCM,QCM Duration: 1H
33850,775,2018,24,13,12,9,QCM,QCM Duration: 1H
33851,775,2018,24,13,12,10,QCM,QCM Duration: 1H
33852,775,2018,24,13,12,11,QCM,QCM Duration: 1H
33853,775,2018,24,13,12,12,Exam,Exam Duration: 1H
33854,776,2018,6,4,3,1,QCM,QCM Duration: 1H
33855,776,2018,6,4,3,2,Video,Video Duration: 2H
33856,776,2018,6,4,3,3,QCM,QCM Duration: 1H
33857,777,2018,42,10,8,1,QCM,QCM Duration: 1H
33858,777,2018,42,10,8,2,Video,Video Duration: 2H
33859,777,2018,42,10,8,3,QCM,QCM Duration: 2H
33860,777,2018,42,10,8,4,QCM,QCM Duration: 1H
33861,777,2018,42,10,8,5,Video,Video Duration: 1H
33862,777,2018,42,10,8,6,QCM,QCM Duration: 1H
33863,777,2018,42,10,8,7,QCM,QCM Duration: 1H
33864,777,2018,42,10,8,8,QCM,QCM Duration: 1H
33865,778,2018,17,3,3,1,Video,Video Duration: 1H
33866,778,2018,17,3,3,2,QCM,QCM Duration: 1H
33867,778,2018,17,3,3,3,QCM,QCM Duration: 1H
33868,779,2018,7,5,5,1,Video,Video Duration: 1H
33869,779,2018,7,5,5,2,QCM,QCM Duration: 1H
33870,779,2018,7,5,5,3,Video,Video Duration: 1H
33871,779,2018,7,5,5,4,QCM,QCM Duration: 1H
33872,779,2018,7,5,5,5,QCM,QCM Duration: 1H
33873,780,2018,5,3,3,1,Video,Video Duration: 1H
33874,780,2018,5,3,3,2,QCM,QCM Duration: 1H
33875,780,2018,5,3,3,3,QCM,QCM Duration: 1H
33876,781,2018,11,9,8,1,Video,Video Duration: 2H
33877,781,2018,11,9,8,2,QCM,QCM Duration: 1H
33878,781,2018,11,9,8,3,QCM,QCM Duration: 1H
33879,781,2018,11,9,8,4,QCM,QCM Duration: 1H
33880,781,2018,11,9,8,5,QCM,QCM Duration: 1H
33881,781,2018,11,9,8,6,QCM,QCM Duration: 1H
33882,781,2018,11,9,8,7,QCM,QCM Duration: 1H
33883,781,2018,11,9,8,8,Exam,Exam Duration: 1H
33884,782,2018,57,17,15,1,QCM,QCM Duration: 2H
33885,782,2018,57,17,15,2,QCM,QCM Duration: 1H
33886,782,2018,57,17,15,3,Video,Video Duration: 1H
33887,782,2018,57,17,15,4,QCM,QCM Duration: 1H
33888,782,2018,57,17,15,5,Video,Video Duration: 1H
33889,782,2018,57,17,15,6,Video,Video Duration: 1H
33890,782,2018,57,17,15,7,QCM,QCM Duration: 1H
33891,782,2018,57,17,15,8,QCM,QCM Duration: 1H
33892,782,2018,57,17,15,9,QCM,QCM Duration: 1H
33893,782,2018,57,17,15,10,Video,Video Duration: 1H
33894,782,2018,57,17,15,11,QCM,QCM Duration: 1H
33895,782,2018,57,17,15,12,QCM,QCM Duration: 1H
33896,782,2018,57,17,15,13,QCM,QCM Duration: 1H
33897,782,2018,57,17,15,14,Video,Video Duration: 2H
33898,782,2018,57,17,15,15,Exam,Exam Duration: 1H
33899,783,2018,11,10,10,1,Video,Video Duration: 1H
33900,783,2018,11,10,10,2,Video,Video Duration: 1H
33901,783,2018,11,10,10,3,QCM,QCM Duration: 1H
33902,783,2018,11,10,10,4,QCM,QCM Duration: 1H
33903,783,2018,11,10,10,5,QCM,QCM Duration: 1H
33904,783,2018,11,10,10,6,Video,Video Duration: 1H
33905,783,2018,11,10,10,7,QCM,QCM Duration: 1H
33906,783,2018,11,10,10,8,QCM,QCM Duration: 1H
33907,783,2018,11,10,10,9,QCM,QCM Duration: 1H
33908,783,2018,11,10,10,10,Exam,Exam Duration: 1H
33909,784,2018,35,23,17,1,Video,Video Duration: 1H
33910,784,2018,35,23,17,2,QCM,QCM Duration: 1H
33911,784,2018,35,23,17,3,QCM,QCM Duration: 1H
33912,784,2018,35,23,17,4,QCM,QCM Duration: 2H
33913,784,2018,35,23,17,5,Video,Video Duration: 3H
33914,784,2018,35,23,17,6,Video,Video Duration: 1H
33915,784,2018,35,23,17,7,QCM,QCM Duration: 1H
33916,784,2018,35,23,17,8,QCM,QCM Duration: 2H
33917,784,2018,35,23,17,9,Video,Video Duration: 2H
33918,784,2018,35,23,17,10,Video,Video Duration: 1H
33919,784,2018,35,23,17,11,QCM,QCM Duration: 2H
33920,784,2018,35,23,17,12,QCM,QCM Duration: 1H
33921,784,2018,35,23,17,13,Video,Video Duration: 1H
33922,784,2018,35,23,17,14,Video,Video Duration: 1H
33923,784,2018,35,23,17,15,QCM,QCM Duration: 1H
33924,784,2018,35,23,17,16,Video,Video Duration: 1H
33925,784,2018,35,23,17,17,QCM,QCM Duration: 1H
33926,785,2018,11,8,7,1,QCM,QCM Duration: 1H
33927,785,2018,11,8,7,2,Video,Video Duration: 2H
33928,785,2018,11,8,7,3,QCM,QCM Duration: 1H
33929,785,2018,11,8,7,4,QCM,QCM Duration: 1H
33930,785,2018,11,8,7,5,QCM,QCM Duration: 1H
33931,785,2018,11,8,7,6,QCM,QCM Duration: 1H
33932,785,2018,11,8,7,7,QCM,QCM Duration: 1H
33933,786,2018,27,14,10,1,QCM,QCM Duration: 1H
33934,786,2018,27,14,10,2,QCM,QCM Duration: 1H
33935,786,2018,27,14,10,3,QCM,QCM Duration: 1H
33936,786,2018,27,14,10,4,Video,Video Duration: 4H
33937,786,2018,27,14,10,5,QCM,QCM Duration: 1H
33938,786,2018,27,14,10,6,QCM,QCM Duration: 1H
33939,786,2018,27,14,10,7,Video,Video Duration: 1H
33940,786,2018,27,14,10,8,QCM,QCM Duration: 1H
33941,786,2018,27,14,10,9,QCM,QCM Duration: 2H
33942,786,2018,27,14,10,10,Video,Video Duration: 1H
33943,787,2018,6,1,1,1,QCM,QCM Duration: 1H
33944,788,2018,15,6,6,1,Video,Video Duration: 1H
33945,788,2018,15,6,6,2,QCM,QCM Duration: 1H
33946,788,2018,15,6,6,3,QCM,QCM Duration: 1H
33947,788,2018,15,6,6,4,QCM,QCM Duration: 1H
33948,788,2018,15,6,6,5,QCM,QCM Duration: 1H
33949,788,2018,15,6,6,6,QCM,QCM Duration: 1H
33950,789,2018,14,6,6,1,Video,Video Duration: 1H
33951,789,2018,14,6,6,2,Video,Video Duration: 1H
33952,789,2018,14,6,6,3,QCM,QCM Duration: 1H
33953,789,2018,14,6,6,4,QCM,QCM Duration: 1H
33954,789,2018,14,6,6,5,QCM,QCM Duration: 1H
33955,789,2018,14,6,6,6,QCM,QCM Duration: 1H
33956,790,2018,33,22,20,1,Video,Video Duration: 1H
33957,790,2018,33,22,20,2,QCM,QCM Duration: 2H
33958,790,2018,33,22,20,3,Video,Video Duration: 1H
33959,790,2018,33,22,20,4,Video,Video Duration: 1H
33960,790,2018,33,22,20,5,Video,Video Duration: 1H
33961,790,2018,33,22,20,6,Video,Video Duration: 1H
33962,790,2018,33,22,20,7,QCM,QCM Duration: 1H
33963,790,2018,33,22,20,8,Video,Video Duration: 1H
33964,790,2018,33,22,20,9,Video,Video Duration: 1H
33965,790,2018,33,22,20,10,QCM,QCM Duration: 1H
33966,790,2018,33,22,20,11,Exam,Exam Duration: 1H
33967,790,2018,33,22,20,12,QCM,QCM Duration: 1H
33968,790,2018,33,22,20,13,QCM,QCM Duration: 1H
33969,790,2018,33,22,20,14,Video,Video Duration: 1H
33970,790,2018,33,22,20,15,Video,Video Duration: 1H
33971,790,2018,33,22,20,16,QCM,QCM Duration: 2H
33972,790,2018,33,22,20,17,Video,Video Duration: 1H
33973,790,2018,33,22,20,18,Video,Video Duration: 1H
33974,790,2018,33,22,20,19,QCM,QCM Duration: 1H
33975,790,2018,33,22,20,20,Exam,Exam Duration: 1H
33976,791,2018,21,9,9,1,QCM,QCM Duration: 1H
33977,791,2018,21,9,9,2,QCM,QCM Duration: 1H
33978,791,2018,21,9,9,3,Video,Video Duration: 1H
33979,791,2018,21,9,9,4,Video,Video Duration: 1H
33980,791,2018,21,9,9,5,QCM,QCM Duration: 1H
33981,791,2018,21,9,9,6,QCM,QCM Duration: 1H
33982,791,2018,21,9,9,7,QCM,QCM Duration: 1H
33983,791,2018,21,9,9,8,Video,Video Duration: 1H
33984,791,2018,21,9,9,9,QCM,QCM Duration: 1H
33985,792,2018,7,1,1,1,QCM,QCM Duration: 1H
33986,793,2018,16,2,2,1,QCM,QCM Duration: 1H
33987,793,2018,16,2,2,2,QCM,QCM Duration: 1H
33988,794,2018,37,24,17,1,Video,Video Duration: 1H
33989,794,2018,37,24,17,2,QCM,QCM Duration: 1H
33990,794,2018,37,24,17,3,Video,Video Duration: 2H
33991,794,2018,37,24,17,4,Video,Video Duration: 1H
33992,794,2018,37,24,17,5,QCM,QCM Duration: 2H
33993,794,2018,37,24,17,6,Video,Video Duration: 1H
33994,794,2018,37,24,17,7,QCM,QCM Duration: 1H
33995,794,2018,37,24,17,8,Video,Video Duration: 3H
33996,794,2018,37,24,17,9,Video,Video Duration: 2H
33997,794,2018,37,24,17,10,QCM,QCM Duration: 1H
33998,794,2018,37,24,17,11,QCM,QCM Duration: 1H
33999,794,2018,37,24,17,12,QCM,QCM Duration: 1H
34000,794,2018,37,24,17,13,Video,Video Duration: 2H
34001,794,2018,37,24,17,14,QCM,QCM Duration: 1H
34002,794,2018,37,24,17,15,Video,Video Duration: 2H
34003,794,2018,37,24,17,16,QCM,QCM Duration: 1H
34004,794,2018,37,24,17,17,Exam,Exam Duration: 1H
34005,795,2018,22,4,4,1,Video,Video Duration: 1H
34006,795,2018,22,4,4,2,QCM,QCM Duration: 1H
34007,795,2018,22,4,4,3,QCM,QCM Duration: 1H
34008,795,2018,22,4,4,4,QCM,QCM Duration: 1H
34009,796,2018,45,20,14,1,Video,Video Duration: 2H
34010,796,2018,45,20,14,2,Video,Video Duration: 2H
34011,796,2018,45,20,14,3,QCM,QCM Duration: 2H
34012,796,2018,45,20,14,4,Video,Video Duration: 2H
34013,796,2018,45,20,14,5,Video,Video Duration: 1H
34014,796,2018,45,20,14,6,Video,Video Duration: 2H
34015,796,2018,45,20,14,7,QCM,QCM Duration: 1H
34016,796,2018,45,20,14,8,QCM,QCM Duration: 1H
34017,796,2018,45,20,14,9,Video,Video Duration: 2H
34018,796,2018,45,20,14,10,QCM,QCM Duration: 1H
34019,796,2018,45,20,14,11,Video,Video Duration: 1H
34020,796,2018,45,20,14,12,QCM,QCM Duration: 1H
34021,796,2018,45,20,14,13,QCM,QCM Duration: 1H
34022,796,2018,45,20,14,14,Exam,Exam Duration: 1H
34023,797,2018,47,32,23,1,Video,Video Duration: 1H
34024,797,2018,47,32,23,2,Video,Video Duration: 1H
34025,797,2018,47,32,23,3,QCM,QCM Duration: 2H
34026,797,2018,47,32,23,4,QCM,QCM Duration: 2H
34027,797,2018,47,32,23,5,Video,Video Duration: 1H
34028,797,2018,47,32,23,6,QCM,QCM Duration: 2H
34029,797,2018,47,32,23,7,Video,Video Duration: 3H
34030,797,2018,47,32,23,8,Exam,Exam Duration: 1H
34031,797,2018,47,32,23,9,Video,Video Duration: 2H
34032,797,2018,47,32,23,10,Video,Video Duration: 1H
34033,797,2018,47,32,23,11,Video,Video Duration: 1H
34034,797,2018,47,32,23,12,Video,Video Duration: 1H
34035,797,2018,47,32,23,13,QCM,QCM Duration: 1H
34036,797,2018,47,32,23,14,Video,Video Duration: 1H
34037,797,2018,47,32,23,15,QCM,QCM Duration: 1H
34038,797,2018,47,32,23,16,Exam,Exam Duration: 1H
34039,797,2018,47,32,23,17,Video,Video Duration: 1H
34040,797,2018,47,32,23,18,Video,Video Duration: 1H
34041,797,2018,47,32,23,19,QCM,QCM Duration: 2H
34042,797,2018,47,32,23,20,Video,Video Duration: 1H
34043,797,2018,47,32,23,21,QCM,QCM Duration: 2H
34044,797,2018,47,32,23,22,Video,Video Duration: 2H
34045,797,2018,47,32,23,23,Exam,Exam Duration: 1H
34046,798,2018,23,10,9,1,Video,Video Duration: 1H
34047,798,2018,23,10,9,2,Video,Video Duration: 1H
34048,798,2018,23,10,9,3,Video,Video Duration: 1H
34049,798,2018,23,10,9,4,Video,Video Duration: 1H
34050,798,2018,23,10,9,5,QCM,QCM Duration: 2H
34051,798,2018,23,10,9,6,Video,Video Duration: 1H
34052,798,2018,23,10,9,7,QCM,QCM Duration: 1H
34053,798,2018,23,10,9,8,QCM,QCM Duration: 1H
34054,798,2018,23,10,9,9,Video,Video Duration: 1H
34055,799,2018,15,4,4,1,Video,Video Duration: 1H
34056,799,2018,15,4,4,2,QCM,QCM Duration: 1H
34057,799,2018,15,4,4,3,QCM,QCM Duration: 1H
34058,799,2018,15,4,4,4,QCM,QCM Duration: 1H
34059,800,2018,25,16,12,1,Video,Video Duration: 2H
34060,800,2018,25,16,12,2,QCM,QCM Duration: 1H
34061,800,2018,25,16,12,3,Video,Video Duration: 3H
34062,800,2018,25,16,12,4,QCM,QCM Duration: 1H
34063,800,2018,25,16,12,5,QCM,QCM Duration: 1H
34064,800,2018,25,16,12,6,QCM,QCM Duration: 1H
34065,800,2018,25,16,12,7,Video,Video Duration: 1H
34066,800,2018,25,16,12,8,QCM,QCM Duration: 1H
34067,800,2018,25,16,12,9,Video,Video Duration: 1H
34068,800,2018,25,16,12,10,Video,Video Duration: 2H
34069,800,2018,25,16,12,11,QCM,QCM Duration: 1H
34070,800,2018,25,16,12,12,Exam,Exam Duration: 1H
34071,801,2018,30,3,3,1,QCM,QCM Duration: 1H
34072,801,2018,30,3,3,2,Video,Video Duration: 1H
34073,801,2018,30,3,3,3,QCM,QCM Duration: 1H
34074,802,2018,20,8,7,1,QCM,QCM Duration: 2H
34075,802,2018,20,8,7,2,Video,Video Duration: 1H
34076,802,2018,20,8,7,3,QCM,QCM Duration: 1H
34077,802,2018,20,8,7,4,QCM,QCM Duration: 1H
34078,802,2018,20,8,7,5,QCM,QCM Duration: 1H
34079,802,2018,20,8,7,6,QCM,QCM Duration: 1H
34080,802,2018,20,8,7,7,Exam,Exam Duration: 1H
34081,803,2018,11,5,4,1,Video,Video Duration: 2H
34082,803,2018,11,5,4,2,QCM,QCM Duration: 1H
34083,803,2018,11,5,4,3,QCM,QCM Duration: 1H
34084,803,2018,11,5,4,4,QCM,QCM Duration: 1H
34085,804,2018,12,5,5,1,Video,Video Duration: 1H
34086,804,2018,12,5,5,2,QCM,QCM Duration: 1H
34087,804,2018,12,5,5,3,QCM,QCM Duration: 1H
34088,804,2018,12,5,5,4,QCM,QCM Duration: 1H
34089,804,2018,12,5,5,5,QCM,QCM Duration: 1H
34090,805,2018,27,10,9,1,QCM,QCM Duration: 2H
34091,805,2018,27,10,9,2,QCM,QCM Duration: 1H
34092,805,2018,27,10,9,3,Video,Video Duration: 1H
34093,805,2018,27,10,9,4,Video,Video Duration: 1H
34094,805,2018,27,10,9,5,QCM,QCM Duration: 1H
34095,805,2018,27,10,9,6,QCM,QCM Duration: 1H
34096,805,2018,27,10,9,7,Video,Video Duration: 1H
34097,805,2018,27,10,9,8,QCM,QCM Duration: 1H
34098,805,2018,27,10,9,9,QCM,QCM Duration: 1H
34099,806,2018,10,0,0,1,,
34100,807,2018,35,12,11,1,QCM,QCM Duration: 1H
34101,807,2018,35,12,11,2,Video,Video Duration: 2H
34102,807,2018,35,12,11,3,QCM,QCM Duration: 1H
34103,807,2018,35,12,11,4,QCM,QCM Duration: 1H
34104,807,2018,35,12,11,5,QCM,QCM Duration: 1H
34105,807,2018,35,12,11,6,QCM,QCM Duration: 1H
34106,807,2018,35,12,11,7,QCM,QCM Duration: 1H
34107,807,2018,35,12,11,8,QCM,QCM Duration: 1H
34108,807,2018,35,12,11,9,Video,Video Duration: 1H
34109,807,2018,35,12,11,10,Video,Video Duration: 1H
34110,807,2018,35,12,11,11,QCM,QCM Duration: 1H
34111,808,2018,27,18,16,1,Video,Video Duration: 1H
34112,808,2018,27,18,16,2,QCM,QCM Duration: 2H
34113,808,2018,27,18,16,3,Video,Video Duration: 2H
34114,808,2018,27,18,16,4,Video,Video Duration: 1H
34115,808,2018,27,18,16,5,Video,Video Duration: 1H
34116,808,2018,27,18,16,6,Video,Video Duration: 1H
34117,808,2018,27,18,16,7,Video,Video Duration: 1H
34118,808,2018,27,18,16,8,Video,Video Duration: 1H
34119,808,2018,27,18,16,9,QCM,QCM Duration: 1H
34120,808,2018,27,18,16,10,Video,Video Duration: 1H
34121,808,2018,27,18,16,11,QCM,QCM Duration: 1H
34122,808,2018,27,18,16,12,QCM,QCM Duration: 1H
34123,808,2018,27,18,16,13,Video,Video Duration: 1H
34124,808,2018,27,18,16,14,Video,Video Duration: 1H
34125,808,2018,27,18,16,15,QCM,QCM Duration: 1H
34126,808,2018,27,18,16,16,Exam,Exam Duration: 1H
34127,809,2018,12,4,4,1,QCM,QCM Duration: 1H
34128,809,2018,12,4,4,2,QCM,QCM Duration: 1H
34129,809,2018,12,4,4,3,Video,Video Duration: 1H
34130,809,2018,12,4,4,4,QCM,QCM Duration: 1H
34131,810,2018,57,17,14,1,QCM,QCM Duration: 2H
34132,810,2018,57,17,14,2,Video,Video Duration: 1H
34133,810,2018,57,17,14,3,QCM,QCM Duration: 2H
34134,810,2018,57,17,14,4,QCM,QCM Duration: 1H
34135,810,2018,57,17,14,5,QCM,QCM Duration: 1H
34136,810,2018,57,17,14,6,QCM,QCM Duration: 2H
34137,810,2018,57,17,14,7,Video,Video Duration: 1H
34138,810,2018,57,17,14,8,Video,Video Duration: 3H
34139,810,2018,57,17,14,9,Video,Video Duration: 1H
34140,810,2018,57,17,14,10,QCM,QCM Duration: 1H
34141,810,2018,57,17,14,11,QCM,QCM Duration: 1H
34142,810,2018,57,17,14,12,QCM,QCM Duration: 1H
34143,810,2018,57,17,14,13,Video,Video Duration: 1H
34144,810,2018,57,17,14,14,QCM,QCM Duration: 1H
34145,811,2018,6,2,2,1,Video,Video Duration: 1H
34146,811,2018,6,2,2,2,QCM,QCM Duration: 1H
34147,812,2018,44,23,16,1,Video,Video Duration: 3H
34148,812,2018,44,23,16,2,QCM,QCM Duration: 2H
34149,812,2018,44,23,16,3,Video,Video Duration: 2H
34150,812,2018,44,23,16,4,Video,Video Duration: 1H
34151,812,2018,44,23,16,5,Video,Video Duration: 1H
34152,812,2018,44,23,16,6,QCM,QCM Duration: 1H
34153,812,2018,44,23,16,7,Video,Video Duration: 3H
34154,812,2018,44,23,16,8,QCM,QCM Duration: 1H
34155,812,2018,44,23,16,9,QCM,QCM Duration: 1H
34156,812,2018,44,23,16,10,Video,Video Duration: 1H
34157,812,2018,44,23,16,11,Video,Video Duration: 1H
34158,812,2018,44,23,16,12,Video,Video Duration: 1H
