,Course_ID,Year,Course_Duration,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
25463,640,2017,46,31,25,25,Video,Video Duration: 1H
25464,641,2017,25,6,5,1,Exam,Exam Duration: 1H
25465,641,2017,25,6,5,2,Quizz,Quizz Duration: 2H
25466,641,2017,25,6,5,3,Video,Video Duration: 1H
25467,641,2017,25,6,5,4,Quizz,Quizz Duration: 1H
25468,641,2017,25,6,5,5,Quizz,Quizz Duration: 1H
25469,642,2017,31,2,2,1,Quizz,Quizz Duration: 1H
25470,642,2017,31,2,2,2,Quizz,Quizz Duration: 1H
25471,643,2017,6,0,0,1,,
25472,644,2017,9,4,3,1,Quizz,Quizz Duration: 2H
25473,644,2017,9,4,3,2,Video,Video Duration: 1H
25474,644,2017,9,4,3,3,Quizz,Quizz Duration: 1H
25475,645,2017,11,9,8,1,Quizz,Quizz Duration: 1H
25476,645,2017,11,9,8,2,Quizz,Quizz Duration: 1H
25477,645,2017,11,9,8,3,Quizz,Quizz Duration: 1H
25478,645,2017,11,9,8,4,Video,Video Duration: 2H
25479,645,2017,11,9,8,5,Quizz,Quizz Duration: 1H
25480,645,2017,11,9,8,6,Quizz,Quizz Duration: 1H
25481,645,2017,11,9,8,7,Quizz,Quizz Duration: 1H
25482,645,2017,11,9,8,8,Quizz,Quizz Duration: 1H
25483,646,2017,10,2,2,1,Video,Video Duration: 1H
25484,646,2017,10,2,2,2,Quizz,Quizz Duration: 1H
25485,647,2017,15,13,12,1,Exam,Exam Duration: 1H
25486,647,2017,15,13,12,2,Video,Video Duration: 1H
25487,647,2017,15,13,12,3,Quizz,Quizz Duration: 1H
25488,647,2017,15,13,12,4,Video,Video Duration: 1H
25489,647,2017,15,13,12,5,Video,Video Duration: 2H
25490,647,2017,15,13,12,6,Video,Video Duration: 1H
25491,647,2017,15,13,12,7,Quizz,Quizz Duration: 1H
25492,647,2017,15,13,12,8,Quizz,Quizz Duration: 1H
25493,647,2017,15,13,12,9,Video,Video Duration: 1H
25494,647,2017,15,13,12,10,Quizz,Quizz Duration: 1H
25495,647,2017,15,13,12,11,Quizz,Quizz Duration: 1H
25496,647,2017,15,13,12,12,Video,Video Duration: 1H
25497,648,2017,44,4,4,1,Quizz,Quizz Duration: 1H
25498,648,2017,44,4,4,2,Video,Video Duration: 1H
25499,648,2017,44,4,4,3,Quizz,Quizz Duration: 1H
25500,648,2017,44,4,4,4,Quizz,Quizz Duration: 1H
25501,649,2017,21,6,4,1,Video,Video Duration: 3H
25502,649,2017,21,6,4,2,Quizz,Quizz Duration: 1H
25503,649,2017,21,6,4,3,Quizz,Quizz Duration: 1H
25504,649,2017,21,6,4,4,Quizz,Quizz Duration: 1H
25505,650,2017,31,20,17,1,Video,Video Duration: 1H
25506,650,2017,31,20,17,2,Quizz,Quizz Duration: 1H
25507,650,2017,31,20,17,3,Video,Video Duration: 1H
25508,650,2017,31,20,17,4,Video,Video Duration: 1H
25509,650,2017,31,20,17,5,Video,Video Duration: 1H
25510,650,2017,31,20,17,6,Video,Video Duration: 1H
25511,650,2017,31,20,17,7,Quizz,Quizz Duration: 2H
25512,650,2017,31,20,17,8,Quizz,Quizz Duration: 1H
25513,650,2017,31,20,17,9,Video,Video Duration: 1H
25514,650,2017,31,20,17,10,Video,Video Duration: 1H
25515,650,2017,31,20,17,11,Video,Video Duration: 1H
25516,650,2017,31,20,17,12,Quizz,Quizz Duration: 1H
25517,650,2017,31,20,17,13,Quizz,Quizz Duration: 1H
25518,650,2017,31,20,17,14,Quizz,Quizz Duration: 1H
25519,650,2017,31,20,17,15,Video,Video Duration: 2H
25520,650,2017,31,20,17,16,Video,Video Duration: 2H
25521,650,2017,31,20,17,17,Quizz,Quizz Duration: 1H
25522,651,2017,32,13,9,1,Video,Video Duration: 1H
25523,651,2017,32,13,9,2,Quizz,Quizz Duration: 2H
25524,651,2017,32,13,9,3,Video,Video Duration: 2H
25525,651,2017,32,13,9,4,Video,Video Duration: 1H
25526,651,2017,32,13,9,5,Exam,Exam Duration: 1H
25527,651,2017,32,13,9,6,Quizz,Quizz Duration: 2H
25528,651,2017,32,13,9,7,Video,Video Duration: 2H
25529,651,2017,32,13,9,8,Video,Video Duration: 1H
25530,651,2017,32,13,9,9,Quizz,Quizz Duration: 1H
25531,652,2017,29,10,8,1,Quizz,Quizz Duration: 1H
25532,652,2017,29,10,8,2,Quizz,Quizz Duration: 1H
25533,652,2017,29,10,8,3,Video,Video Duration: 3H
25534,652,2017,29,10,8,4,Quizz,Quizz Duration: 1H
25535,652,2017,29,10,8,5,Exam,Exam Duration: 1H
25536,652,2017,29,10,8,6,Quizz,Quizz Duration: 1H
25537,652,2017,29,10,8,7,Quizz,Quizz Duration: 1H
25538,652,2017,29,10,8,8,Video,Video Duration: 1H
25539,653,2017,28,22,18,1,Quizz,Quizz Duration: 1H
25540,653,2017,28,22,18,2,Video,Video Duration: 1H
25541,653,2017,28,22,18,3,Quizz,Quizz Duration: 1H
25542,653,2017,28,22,18,4,Quizz,Quizz Duration: 1H
25543,653,2017,28,22,18,5,Video,Video Duration: 1H
25544,653,2017,28,22,18,6,Video,Video Duration: 2H
25545,653,2017,28,22,18,7,Exam,Exam Duration: 1H
25546,653,2017,28,22,18,8,Exam,Exam Duration: 1H
25547,653,2017,28,22,18,9,Quizz,Quizz Duration: 1H
25548,653,2017,28,22,18,10,Quizz,Quizz Duration: 1H
25549,653,2017,28,22,18,11,Quizz,Quizz Duration: 1H
25550,653,2017,28,22,18,12,Video,Video Duration: 1H
25551,653,2017,28,22,18,13,Quizz,Quizz Duration: 2H
25552,653,2017,28,22,18,14,Video,Video Duration: 1H
25553,653,2017,28,22,18,15,Quizz,Quizz Duration: 2H
25554,653,2017,28,22,18,16,Video,Video Duration: 1H
25555,653,2017,28,22,18,17,Quizz,Quizz Duration: 2H
25556,653,2017,28,22,18,18,Video,Video Duration: 1H
25557,654,2017,20,1,1,1,Quizz,Quizz Duration: 1H
25558,655,2017,28,1,1,1,Quizz,Quizz Duration: 1H
25559,656,2017,11,6,6,1,Quizz,Quizz Duration: 1H
25560,656,2017,11,6,6,2,Video,Video Duration: 1H
25561,656,2017,11,6,6,3,Video,Video Duration: 1H
25562,656,2017,11,6,6,4,Quizz,Quizz Duration: 1H
25563,656,2017,11,6,6,5,Quizz,Quizz Duration: 1H
25564,656,2017,11,6,6,6,Quizz,Quizz Duration: 1H
25565,657,2017,6,3,3,1,Quizz,Quizz Duration: 1H
25566,657,2017,6,3,3,2,Video,Video Duration: 1H
25567,657,2017,6,3,3,3,Quizz,Quizz Duration: 1H
25568,658,2017,8,5,5,1,Video,Video Duration: 1H
25569,658,2017,8,5,5,2,Quizz,Quizz Duration: 1H
25570,658,2017,8,5,5,3,Quizz,Quizz Duration: 1H
25571,658,2017,8,5,5,4,Quizz,Quizz Duration: 1H
25572,658,2017,8,5,5,5,Quizz,Quizz Duration: 1H
25573,659,2017,30,22,14,1,Quizz,Quizz Duration: 2H
25574,659,2017,30,22,14,2,Video,Video Duration: 4H
25575,659,2017,30,22,14,3,Video,Video Duration: 4H
25576,659,2017,30,22,14,4,Exam,Exam Duration: 1H
25577,659,2017,30,22,14,5,Video,Video Duration: 1H
25578,659,2017,30,22,14,6,Quizz,Quizz Duration: 1H
25579,659,2017,30,22,14,7,Quizz,Quizz Duration: 1H
25580,659,2017,30,22,14,8,Quizz,Quizz Duration: 1H
25581,659,2017,30,22,14,9,Video,Video Duration: 2H
25582,659,2017,30,22,14,10,Quizz,Quizz Duration: 1H
25583,659,2017,30,22,14,11,Video,Video Duration: 1H
25584,659,2017,30,22,14,12,Quizz,Quizz Duration: 1H
25585,659,2017,30,22,14,13,Video,Video Duration: 1H
25586,659,2017,30,22,14,14,Quizz,Quizz Duration: 1H
25587,660,2017,25,8,7,1,Video,Video Duration: 1H
25588,660,2017,25,8,7,2,Video,Video Duration: 1H
25589,660,2017,25,8,7,3,Quizz,Quizz Duration: 2H
25590,660,2017,25,8,7,4,Video,Video Duration: 1H
25591,660,2017,25,8,7,5,Video,Video Duration: 1H
25592,660,2017,25,8,7,6,Quizz,Quizz Duration: 1H
25593,660,2017,25,8,7,7,Quizz,Quizz Duration: 1H
25594,661,2017,32,4,4,1,Video,Video Duration: 1H
25595,661,2017,32,4,4,2,Quizz,Quizz Duration: 1H
25596,661,2017,32,4,4,3,Video,Video Duration: 1H
25597,661,2017,32,4,4,4,Quizz,Quizz Duration: 1H
25598,662,2017,20,8,6,1,Video,Video Duration: 1H
25599,662,2017,20,8,6,2,Video,Video Duration: 2H
25600,662,2017,20,8,6,3,Quizz,Quizz Duration: 2H
25601,662,2017,20,8,6,4,Video,Video Duration: 1H
25602,662,2017,20,8,6,5,Exam,Exam Duration: 1H
25603,662,2017,20,8,6,6,Quizz,Quizz Duration: 1H
25604,663,2017,7,2,2,1,Quizz,Quizz Duration: 1H
25605,663,2017,7,2,2,2,Quizz,Quizz Duration: 1H
25606,664,2017,8,3,3,1,Quizz,Quizz Duration: 1H
25607,664,2017,8,3,3,2,Video,Video Duration: 1H
25608,664,2017,8,3,3,3,Quizz,Quizz Duration: 1H
25609,665,2017,11,6,5,1,Quizz,Quizz Duration: 1H
25610,665,2017,11,6,5,2,Video,Video Duration: 2H
25611,665,2017,11,6,5,3,Quizz,Quizz Duration: 1H
25612,665,2017,11,6,5,4,Quizz,Quizz Duration: 1H
25613,665,2017,11,6,5,5,Quizz,Quizz Duration: 1H
25614,666,2017,9,7,6,1,Quizz,Quizz Duration: 2H
25615,666,2017,9,7,6,2,Exam,Exam Duration: 1H
25616,666,2017,9,7,6,3,Video,Video Duration: 1H
25617,666,2017,9,7,6,4,Quizz,Quizz Duration: 1H
25618,666,2017,9,7,6,5,Quizz,Quizz Duration: 1H
25619,666,2017,9,7,6,6,Quizz,Quizz Duration: 1H
25620,667,2017,32,23,18,1,Quizz,Quizz Duration: 1H
25621,667,2017,32,23,18,2,Quizz,Quizz Duration: 2H
25622,667,2017,32,23,18,3,Quizz,Quizz Duration: 1H
25623,667,2017,32,23,18,4,Quizz,Quizz Duration: 1H
25624,667,2017,32,23,18,5,Video,Video Duration: 2H
25625,667,2017,32,23,18,6,Quizz,Quizz Duration: 1H
25626,667,2017,32,23,18,7,Quizz,Quizz Duration: 1H
25627,667,2017,32,23,18,8,Video,Video Duration: 4H
25628,667,2017,32,23,18,9,Exam,Exam Duration: 1H
25629,667,2017,32,23,18,10,Exam,Exam Duration: 1H
25630,667,2017,32,23,18,11,Exam,Exam Duration: 1H
25631,667,2017,32,23,18,12,Video,Video Duration: 1H
25632,667,2017,32,23,18,13,Video,Video Duration: 1H
25633,667,2017,32,23,18,14,Video,Video Duration: 1H
25634,667,2017,32,23,18,15,Quizz,Quizz Duration: 1H
25635,667,2017,32,23,18,16,Quizz,Quizz Duration: 1H
25636,667,2017,32,23,18,17,Quizz,Quizz Duration: 1H
25637,667,2017,32,23,18,18,Video,Video Duration: 1H
25638,668,2017,35,5,5,1,Video,Video Duration: 1H
25639,668,2017,35,5,5,2,Quizz,Quizz Duration: 1H
25640,668,2017,35,5,5,3,Quizz,Quizz Duration: 1H
25641,668,2017,35,5,5,4,Quizz,Quizz Duration: 1H
25642,668,2017,35,5,5,5,Quizz,Quizz Duration: 1H
25643,669,2017,9,3,3,1,Video,Video Duration: 1H
25644,669,2017,9,3,3,2,Quizz,Quizz Duration: 1H
25645,669,2017,9,3,3,3,Quizz,Quizz Duration: 1H
25646,670,2017,42,27,23,1,Video,Video Duration: 1H
25647,670,2017,42,27,23,2,Quizz,Quizz Duration: 2H
25648,670,2017,42,27,23,3,Exam,Exam Duration: 3H
25649,670,2017,42,27,23,4,Quizz,Quizz Duration: 1H
25650,670,2017,42,27,23,5,Quizz,Quizz Duration: 1H
25651,670,2017,42,27,23,6,Quizz,Quizz Duration: 1H
25652,670,2017,42,27,23,7,Quizz,Quizz Duration: 1H
25653,670,2017,42,27,23,8,Quizz,Quizz Duration: 1H
25654,670,2017,42,27,23,9,Video,Video Duration: 1H
25655,670,2017,42,27,23,10,Quizz,Quizz Duration: 1H
25656,670,2017,42,27,23,11,Video,Video Duration: 1H
25657,670,2017,42,27,23,12,Quizz,Quizz Duration: 1H
25658,670,2017,42,27,23,13,Video,Video Duration: 1H
25659,670,2017,42,27,23,14,Video,Video Duration: 1H
25660,670,2017,42,27,23,15,Video,Video Duration: 1H
25661,670,2017,42,27,23,16,Video,Video Duration: 1H
25662,670,2017,42,27,23,17,Quizz,Quizz Duration: 1H
25663,670,2017,42,27,23,18,Video,Video Duration: 1H
25664,670,2017,42,27,23,19,Video,Video Duration: 1H
25665,670,2017,42,27,23,20,Quizz,Quizz Duration: 2H
25666,670,2017,42,27,23,21,Quizz,Quizz Duration: 1H
25667,670,2017,42,27,23,22,Video,Video Duration: 1H
25668,670,2017,42,27,23,23,Quizz,Quizz Duration: 1H
25669,671,2017,15,8,5,1,Video,Video Duration: 3H
25670,671,2017,15,8,5,2,Quizz,Quizz Duration: 2H
25671,671,2017,15,8,5,3,Video,Video Duration: 1H
25672,671,2017,15,8,5,4,Quizz,Quizz Duration: 1H
25673,671,2017,15,8,5,5,Quizz,Quizz Duration: 1H
25674,672,2017,15,0,0,1,,
25675,673,2017,12,2,2,1,Quizz,Quizz Duration: 1H
25676,673,2017,12,2,2,2,Quizz,Quizz Duration: 1H
25677,674,2017,46,26,22,1,Video,Video Duration: 1H
25678,674,2017,46,26,22,2,Video,Video Duration: 1H
25679,674,2017,46,26,22,3,Video,Video Duration: 1H
25680,674,2017,46,26,22,4,Quizz,Quizz Duration: 2H
25681,674,2017,46,26,22,5,Video,Video Duration: 1H
25682,674,2017,46,26,22,6,Video,Video Duration: 1H
25683,674,2017,46,26,22,7,Quizz,Quizz Duration: 1H
25684,674,2017,46,26,22,8,Video,Video Duration: 1H
25685,674,2017,46,26,22,9,Video,Video Duration: 2H
25686,674,2017,46,26,22,10,Quizz,Quizz Duration: 1H
25687,674,2017,46,26,22,11,Video,Video Duration: 1H
25688,674,2017,46,26,22,12,Video,Video Duration: 2H
25689,674,2017,46,26,22,13,Quizz,Quizz Duration: 1H
25690,674,2017,46,26,22,14,Video,Video Duration: 1H
25691,674,2017,46,26,22,15,Quizz,Quizz Duration: 1H
25692,674,2017,46,26,22,16,Video,Video Duration: 1H
25693,674,2017,46,26,22,17,Quizz,Quizz Duration: 1H
25694,674,2017,46,26,22,18,Video,Video Duration: 1H
25695,674,2017,46,26,22,19,Quizz,Quizz Duration: 1H
25696,674,2017,46,26,22,20,Exam,Exam Duration: 1H
25697,674,2017,46,26,22,21,Video,Video Duration: 1H
25698,674,2017,46,26,22,22,Quizz,Quizz Duration: 2H
25699,675,2017,6,3,3,1,Quizz,Quizz Duration: 1H
25700,675,2017,6,3,3,2,Video,Video Duration: 1H
25701,675,2017,6,3,3,3,Quizz,Quizz Duration: 1H
25702,676,2017,14,10,9,1,Video,Video Duration: 2H
25703,676,2017,14,10,9,2,Quizz,Quizz Duration: 1H
25704,676,2017,14,10,9,3,Quizz,Quizz Duration: 1H
25705,676,2017,14,10,9,4,Exam,Exam Duration: 1H
25706,676,2017,14,10,9,5,Video,Video Duration: 1H
25707,676,2017,14,10,9,6,Quizz,Quizz Duration: 1H
25708,676,2017,14,10,9,7,Quizz,Quizz Duration: 1H
25709,676,2017,14,10,9,8,Video,Video Duration: 1H
25710,676,2017,14,10,9,9,Quizz,Quizz Duration: 1H
25711,677,2017,11,8,8,1,Video,Video Duration: 1H
25712,677,2017,11,8,8,2,Exam,Exam Duration: 1H
25713,677,2017,11,8,8,3,Video,Video Duration: 1H
25714,677,2017,11,8,8,4,Video,Video Duration: 1H
25715,677,2017,11,8,8,5,Quizz,Quizz Duration: 1H
25716,677,2017,11,8,8,6,Quizz,Quizz Duration: 1H
25717,677,2017,11,8,8,7,Quizz,Quizz Duration: 1H
25718,677,2017,11,8,8,8,Quizz,Quizz Duration: 1H
25719,678,2017,40,5,4,1,Video,Video Duration: 1H
25720,678,2017,40,5,4,2,Quizz,Quizz Duration: 2H
25721,678,2017,40,5,4,3,Quizz,Quizz Duration: 1H
25722,678,2017,40,5,4,4,Quizz,Quizz Duration: 1H
25723,679,2017,25,18,12,1,Video,Video Duration: 4H
25724,679,2017,25,18,12,2,Quizz,Quizz Duration: 1H
25725,679,2017,25,18,12,3,Exam,Exam Duration: 1H
25726,679,2017,25,18,12,4,Video,Video Duration: 3H
25727,679,2017,25,18,12,5,Exam,Exam Duration: 1H
25728,679,2017,25,18,12,6,Quizz,Quizz Duration: 2H
25729,679,2017,25,18,12,7,Quizz,Quizz Duration: 1H
25730,679,2017,25,18,12,8,Video,Video Duration: 1H
25731,679,2017,25,18,12,9,Quizz,Quizz Duration: 1H
25732,679,2017,25,18,12,10,Video,Video Duration: 1H
25733,679,2017,25,18,12,11,Video,Video Duration: 1H
25734,679,2017,25,18,12,12,Quizz,Quizz Duration: 1H
25735,680,2017,9,5,5,1,Video,Video Duration: 1H
25736,680,2017,9,5,5,2,Quizz,Quizz Duration: 1H
25737,680,2017,9,5,5,3,Video,Video Duration: 1H
25738,680,2017,9,5,5,4,Quizz,Quizz Duration: 1H
25739,680,2017,9,5,5,5,Quizz,Quizz Duration: 1H
25740,681,2017,26,16,13,1,Video,Video Duration: 1H
25741,681,2017,26,16,13,2,Video,Video Duration: 2H
25742,681,2017,26,16,13,3,Quizz,Quizz Duration: 2H
25743,681,2017,26,16,13,4,Video,Video Duration: 1H
25744,681,2017,26,16,13,5,Video,Video Duration: 1H
25745,681,2017,26,16,13,6,Quizz,Quizz Duration: 1H
25746,681,2017,26,16,13,7,Exam,Exam Duration: 1H
25747,681,2017,26,16,13,8,Video,Video Duration: 1H
25748,681,2017,26,16,13,9,Quizz,Quizz Duration: 1H
25749,681,2017,26,16,13,10,Quizz,Quizz Duration: 1H
25750,681,2017,26,16,13,11,Video,Video Duration: 1H
25751,681,2017,26,16,13,12,Video,Video Duration: 2H
25752,681,2017,26,16,13,13,Quizz,Quizz Duration: 1H
25753,682,2017,13,8,7,1,Exam,Exam Duration: 1H
25754,682,2017,13,8,7,2,Video,Video Duration: 1H
25755,682,2017,13,8,7,3,Quizz,Quizz Duration: 1H
25756,682,2017,13,8,7,4,Quizz,Quizz Duration: 2H
25757,682,2017,13,8,7,5,Quizz,Quizz Duration: 1H
25758,682,2017,13,8,7,6,Quizz,Quizz Duration: 1H
25759,682,2017,13,8,7,7,Quizz,Quizz Duration: 1H
25760,683,2017,9,5,4,1,Quizz,Quizz Duration: 2H
25761,683,2017,9,5,4,2,Video,Video Duration: 1H
25762,683,2017,9,5,4,3,Quizz,Quizz Duration: 1H
25763,683,2017,9,5,4,4,Quizz,Quizz Duration: 1H
25764,684,2017,11,5,5,1,Quizz,Quizz Duration: 1H
25765,684,2017,11,5,5,2,Video,Video Duration: 1H
25766,684,2017,11,5,5,3,Video,Video Duration: 1H
25767,684,2017,11,5,5,4,Quizz,Quizz Duration: 1H
25768,684,2017,11,5,5,5,Quizz,Quizz Duration: 1H
25769,685,2017,15,8,8,1,Video,Video Duration: 1H
25770,685,2017,15,8,8,2,Video,Video Duration: 1H
25771,685,2017,15,8,8,3,Video,Video Duration: 1H
25772,685,2017,15,8,8,4,Video,Video Duration: 1H
25773,685,2017,15,8,8,5,Quizz,Quizz Duration: 1H
25774,685,2017,15,8,8,6,Quizz,Quizz Duration: 1H
25775,685,2017,15,8,8,7,Quizz,Quizz Duration: 1H
25776,685,2017,15,8,8,8,Quizz,Quizz Duration: 1H
25777,686,2017,24,3,3,1,Quizz,Quizz Duration: 1H
25778,686,2017,24,3,3,2,Video,Video Duration: 1H
25779,686,2017,24,3,3,3,Quizz,Quizz Duration: 1H
25780,687,2017,27,2,2,1,Video,Video Duration: 1H
25781,687,2017,27,2,2,2,Quizz,Quizz Duration: 1H
25782,688,2017,8,4,3,1,Video,Video Duration: 2H
25783,688,2017,8,4,3,2,Quizz,Quizz Duration: 1H
25784,688,2017,8,4,3,3,Quizz,Quizz Duration: 1H
25785,689,2017,34,7,6,1,Exam,Exam Duration: 1H
25786,689,2017,34,7,6,2,Video,Video Duration: 1H
25787,689,2017,34,7,6,3,Quizz,Quizz Duration: 2H
25788,689,2017,34,7,6,4,Quizz,Quizz Duration: 1H
25789,689,2017,34,7,6,5,Video,Video Duration: 1H
25790,689,2017,34,7,6,6,Quizz,Quizz Duration: 1H
25791,690,2017,35,5,5,1,Video,Video Duration: 1H
25792,690,2017,35,5,5,2,Quizz,Quizz Duration: 1H
25793,690,2017,35,5,5,3,Quizz,Quizz Duration: 1H
25794,690,2017,35,5,5,4,Quizz,Quizz Duration: 1H
25795,690,2017,35,5,5,5,Quizz,Quizz Duration: 1H
25796,691,2017,35,20,14,1,Quizz,Quizz Duration: 1H
25797,691,2017,35,20,14,2,Quizz,Quizz Duration: 1H
25798,691,2017,35,20,14,3,Quizz,Quizz Duration: 2H
25799,691,2017,35,20,14,4,Exam,Exam Duration: 3H
25800,691,2017,35,20,14,5,Quizz,Quizz Duration: 2H
25801,691,2017,35,20,14,6,Video,Video Duration: 3H
25802,691,2017,35,20,14,7,Video,Video Duration: 1H
25803,691,2017,35,20,14,8,Quizz,Quizz Duration: 1H
25804,691,2017,35,20,14,9,Quizz,Quizz Duration: 1H
25805,691,2017,35,20,14,10,Quizz,Quizz Duration: 1H
25806,691,2017,35,20,14,11,Video,Video Duration: 1H
25807,691,2017,35,20,14,12,Video,Video Duration: 1H
25808,691,2017,35,20,14,13,Video,Video Duration: 1H
25809,691,2017,35,20,14,14,Quizz,Quizz Duration: 1H
25810,692,2017,32,6,5,1,Video,Video Duration: 2H
25811,692,2017,32,6,5,2,Quizz,Quizz Duration: 1H
25812,692,2017,32,6,5,3,Quizz,Quizz Duration: 1H
25813,692,2017,32,6,5,4,Quizz,Quizz Duration: 1H
25814,692,2017,32,6,5,5,Quizz,Quizz Duration: 1H
25815,693,2017,32,17,16,1,Video,Video Duration: 1H
25816,693,2017,32,17,16,2,Quizz,Quizz Duration: 1H
25817,693,2017,32,17,16,3,Video,Video Duration: 1H
25818,693,2017,32,17,16,4,Quizz,Quizz Duration: 1H
25819,693,2017,32,17,16,5,Video,Video Duration: 1H
25820,693,2017,32,17,16,6,Video,Video Duration: 1H
25821,693,2017,32,17,16,7,Quizz,Quizz Duration: 1H
25822,693,2017,32,17,16,8,Quizz,Quizz Duration: 1H
25823,693,2017,32,17,16,9,Video,Video Duration: 1H
25824,693,2017,32,17,16,10,Quizz,Quizz Duration: 1H
25825,693,2017,32,17,16,11,Exam,Exam Duration: 2H
25826,693,2017,32,17,16,12,Quizz,Quizz Duration: 1H
25827,693,2017,32,17,16,13,Quizz,Quizz Duration: 1H
25828,693,2017,32,17,16,14,Quizz,Quizz Duration: 1H
25829,693,2017,32,17,16,15,Video,Video Duration: 1H
25830,693,2017,32,17,16,16,Quizz,Quizz Duration: 1H
25831,694,2017,7,3,3,1,Video,Video Duration: 1H
25832,694,2017,7,3,3,2,Quizz,Quizz Duration: 1H
25833,694,2017,7,3,3,3,Quizz,Quizz Duration: 1H
25834,695,2017,20,7,6,1,Quizz,Quizz Duration: 2H
25835,695,2017,20,7,6,2,Video,Video Duration: 1H
25836,695,2017,20,7,6,3,Exam,Exam Duration: 1H
25837,695,2017,20,7,6,4,Quizz,Quizz Duration: 1H
25838,695,2017,20,7,6,5,Quizz,Quizz Duration: 1H
25839,695,2017,20,7,6,6,Quizz,Quizz Duration: 1H
25840,696,2017,9,1,1,1,Quizz,Quizz Duration: 1H
25841,697,2017,14,7,6,1,Quizz,Quizz Duration: 1H
25842,697,2017,14,7,6,2,Video,Video Duration: 2H
25843,697,2017,14,7,6,3,Quizz,Quizz Duration: 1H
25844,697,2017,14,7,6,4,Quizz,Quizz Duration: 1H
25845,697,2017,14,7,6,5,Quizz,Quizz Duration: 1H
25846,697,2017,14,7,6,6,Quizz,Quizz Duration: 1H
25847,698,2017,7,2,2,1,Quizz,Quizz Duration: 1H
25848,698,2017,7,2,2,2,Quizz,Quizz Duration: 1H
25849,699,2017,9,3,3,1,Quizz,Quizz Duration: 1H
25850,699,2017,9,3,3,2,Video,Video Duration: 1H
25851,699,2017,9,3,3,3,Quizz,Quizz Duration: 1H
25852,700,2017,7,5,4,1,Quizz,Quizz Duration: 2H
25853,700,2017,7,5,4,2,Video,Video Duration: 1H
25854,700,2017,7,5,4,3,Quizz,Quizz Duration: 1H
25855,700,2017,7,5,4,4,Quizz,Quizz Duration: 1H
25856,701,2017,9,1,1,1,Quizz,Quizz Duration: 1H
25857,702,2017,16,12,9,1,Exam,Exam Duration: 1H
25858,702,2017,16,12,9,2,Video,Video Duration: 3H
25859,702,2017,16,12,9,3,Video,Video Duration: 2H
25860,702,2017,16,12,9,4,Quizz,Quizz Duration: 1H
25861,702,2017,16,12,9,5,Quizz,Quizz Duration: 1H
25862,702,2017,16,12,9,6,Quizz,Quizz Duration: 1H
25863,702,2017,16,12,9,7,Video,Video Duration: 1H
25864,702,2017,16,12,9,8,Quizz,Quizz Duration: 1H
25865,702,2017,16,12,9,9,Quizz,Quizz Duration: 1H
25866,703,2017,36,31,28,1,Video,Video Duration: 1H
25867,703,2017,36,31,28,2,Quizz,Quizz Duration: 1H
25868,703,2017,36,31,28,3,Quizz,Quizz Duration: 1H
25869,703,2017,36,31,28,4,Quizz,Quizz Duration: 1H
25870,703,2017,36,31,28,5,Video,Video Duration: 1H
25871,703,2017,36,31,28,6,Quizz,Quizz Duration: 1H
25872,703,2017,36,31,28,7,Video,Video Duration: 1H
25873,703,2017,36,31,28,8,Quizz,Quizz Duration: 1H
25874,703,2017,36,31,28,9,Video,Video Duration: 1H
25875,703,2017,36,31,28,10,Quizz,Quizz Duration: 1H
25876,703,2017,36,31,28,11,Video,Video Duration: 1H
25877,703,2017,36,31,28,12,Video,Video Duration: 1H
25878,703,2017,36,31,28,13,Video,Video Duration: 1H
25879,703,2017,36,31,28,14,Quizz,Quizz Duration: 1H
25880,703,2017,36,31,28,15,Exam,Exam Duration: 1H
25881,703,2017,36,31,28,16,Video,Video Duration: 1H
25882,703,2017,36,31,28,17,Quizz,Quizz Duration: 1H
25883,703,2017,36,31,28,18,Video,Video Duration: 2H
25884,703,2017,36,31,28,19,Quizz,Quizz Duration: 1H
25885,703,2017,36,31,28,20,Video,Video Duration: 1H
25886,703,2017,36,31,28,21,Quizz,Quizz Duration: 1H
25887,703,2017,36,31,28,22,Quizz,Quizz Duration: 1H
25888,703,2017,36,31,28,23,Video,Video Duration: 1H
25889,703,2017,36,31,28,24,Video,Video Duration: 1H
25890,703,2017,36,31,28,25,Video,Video Duration: 1H
25891,703,2017,36,31,28,26,Quizz,Quizz Duration: 2H
25892,703,2017,36,31,28,27,Video,Video Duration: 2H
25893,703,2017,36,31,28,28,Video,Video Duration: 1H
25894,704,2017,23,18,13,1,Video,Video Duration: 1H
25895,704,2017,23,18,13,2,Quizz,Quizz Duration: 1H
25896,704,2017,23,18,13,3,Quizz,Quizz Duration: 1H
25897,704,2017,23,18,13,4,Video,Video Duration: 4H
25898,704,2017,23,18,13,5,Exam,Exam Duration: 2H
25899,704,2017,23,18,13,6,Quizz,Quizz Duration: 1H
25900,704,2017,23,18,13,7,Quizz,Quizz Duration: 1H
25901,704,2017,23,18,13,8,Video,Video Duration: 1H
25902,704,2017,23,18,13,9,Quizz,Quizz Duration: 1H
25903,704,2017,23,18,13,10,Quizz,Quizz Duration: 1H
25904,704,2017,23,18,13,11,Video,Video Duration: 2H
25905,704,2017,23,18,13,12,Quizz,Quizz Duration: 1H
25906,704,2017,23,18,13,13,Video,Video Duration: 1H
25907,705,2017,15,1,1,1,Quizz,Quizz Duration: 1H
