,Year,Departement,Module_ID,Module,Chapter_ID,Chapter,Quiz_perChapter,Quizz_ID,Rank_onChapter,Quizz_Type,Slip,Guess,Success_Prct,Success_Attempts,Failure_Attempts,Number_Attempts,UniQ_Learner,Sucessful_Learners,Unsucessful_Learners,Avg_Attempts,Percent_Learners_Success,Predict_Difficulty,Correct_Difficulty,Score,Difficulty_String,Difficulty
3789,2018,Information-Communication,5,Construction Morphologique,2,Transferts,7,457,6,QCM,0.41,0.65,62.5,12,7,19,14,12,2,1.36,85.71,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
4900,2019,Information-Communication,5,Construction Morphologique,2,Transferts,7,457,6,QCM,0.6,0.22,7.57,1,17,18,18,1,17,1.0,5.56,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
6011,2020,Information-Communication,5,Construction Morphologique,2,Transferts,7,457,6,QCM,0.67,0.27,18.44,3,12,15,14,3,11,1.07,21.43,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
457,2015,Information-Communication,5,Construction Morphologique,2,Transferts,7,458,7,QROC,0.37,0.3,54.16,44,37,81,47,44,3,1.72,93.62,Facile,Moyen,-1,Plus Difficile,Pas Adapte
1568,2016,Information-Communication,5,Construction Morphologique,2,Transferts,7,458,7,QROC,0.61,0.19,11.16,8,61,69,57,8,49,1.21,14.04,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
2679,2017,Information-Communication,5,Construction Morphologique,2,Transferts,7,458,7,QCM,0.55,0.29,32.6,23,49,72,63,23,40,1.14,36.51,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
3790,2018,Information-Communication,5,Construction Morphologique,2,Transferts,7,458,7,QCM,0.79,0.22,0.29,0,78,78,60,0,60,1.3,0.0,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
4901,2019,Information-Communication,5,Construction Morphologique,2,Transferts,7,458,7,QCM,0.31,0.6,45.35,41,49,90,70,41,29,1.29,58.57,Facile,Moyen,-1,Plus Difficile,Pas Adapte
6012,2020,Information-Communication,5,Construction Morphologique,2,Transferts,7,458,7,QCM,0.35,0.42,48.1,40,44,84,65,40,25,1.29,61.54,Difficile,Moyen,1,Plus Facile,Pas Adapte
458,2015,Information-Communication,5,Construction Morphologique,3,Sens Predictible et Atteste,2,459,1,QCU,0.35,0.65,35.79,21,38,59,32,21,11,1.84,65.62,Difficile,Moyen,1,Plus Facile,Pas Adapte
1569,2016,Information-Communication,5,Construction Morphologique,3,Sens Predictible et Atteste,2,459,1,QCU,0.59,0.38,5.38,3,61,64,58,3,55,1.1,5.17,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
2680,2017,Information-Communication,5,Construction Morphologique,3,Sens Predictible et Atteste,2,459,1,QCU,0.07,0.98,75.98,48,15,63,63,48,15,1.0,76.19,Moyen,Facile,1,Plus Facile,Pas Adapte
3791,2018,Information-Communication,5,Construction Morphologique,3,Sens Predictible et Atteste,2,459,1,QCU,0.29,0.47,38.53,25,40,65,38,25,13,1.71,65.79,Difficile,Moyen,1,Plus Facile,Pas Adapte
4902,2019,Information-Communication,5,Construction Morphologique,3,Sens Predictible et Atteste,2,459,1,QCU,0.39,0.47,49.18,30,31,61,58,30,28,1.05,51.72,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
6013,2020,Information-Communication,5,Construction Morphologique,3,Sens Predictible et Atteste,2,459,1,QCU,0.11,0.96,74.08,42,15,57,55,42,13,1.04,76.36,Moyen,Facile,1,Plus Facile,Adapte
459,2015,Information-Communication,5,Construction Morphologique,3,Sens Predictible et Atteste,2,460,2,QCM,0.2,0.4,43.4,23,30,53,46,23,23,1.15,50.0,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
1570,2016,Information-Communication,5,Construction Morphologique,3,Sens Predictible et Atteste,2,460,2,QCM,0.54,0.28,18.88,10,44,54,15,10,5,3.6,66.67,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
2681,2017,Information-Communication,5,Construction Morphologique,3,Sens Predictible et Atteste,2,460,2,QCM,0.06,0.76,99.1,49,0,49,49,49,0,1.0,100.0,Facile,Facile,0,Meme Difficulté,Pas Adapte
3792,2018,Information-Communication,5,Construction Morphologique,3,Sens Predictible et Atteste,2,460,2,QCM,0.14,0.97,67.8,33,15,48,41,33,8,1.17,80.49,Facile,Facile,0,Meme Difficulté,Adapte
4903,2019,Information-Communication,5,Construction Morphologique,3,Sens Predictible et Atteste,2,460,2,QCM,0.18,1.0,67.8,32,15,47,33,32,1,1.42,96.97,Facile,Facile,0,Meme Difficulté,Adapte
6014,2020,Information-Communication,5,Construction Morphologique,3,Sens Predictible et Atteste,2,460,2,QCM,0.06,0.95,67.8,35,16,51,45,35,10,1.13,77.78,Facile,Facile,0,Meme Difficulté,Adapte
460,2015,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,461,1,QROC,0.05,1.0,95.0,26,1,27,27,26,1,1.0,96.3,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
1571,2016,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,461,1,QROC,0.14,0.53,95.6,30,1,31,31,30,1,1.0,96.77,Facile,Facile,0,Meme Difficulté,Pas Adapte
2682,2017,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,461,1,QROC,0.05,0.92,70.87,23,10,33,27,23,4,1.22,85.19,Moyen,Facile,1,Plus Facile,Adapte
3793,2018,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,461,1,QROC,0.07,0.9,70.87,21,9,30,27,21,6,1.11,77.78,Facile,Facile,0,Meme Difficulté,Adapte
4904,2019,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,461,1,QROC,0.19,0.65,70.87,24,10,34,32,24,8,1.06,75.0,Facile,Facile,0,Meme Difficulté,Adapte
6015,2020,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,461,1,QO,0.17,0.93,70.87,21,9,30,27,21,6,1.11,77.78,Facile,Facile,0,Meme Difficulté,Adapte
461,2015,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,462,2,QCU,0.15,0.8,75.19,17,5,22,19,17,2,1.16,89.47,Moyen,Facile,1,Plus Facile,Pas Adapte
1572,2016,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,462,2,QCU,0.15,0.79,89.85,17,2,19,18,17,1,1.06,94.44,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
2683,2017,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,462,2,QCU,0.05,0.98,65.66,14,8,22,18,14,4,1.22,77.78,Facile,Facile,0,Meme Difficulté,Adapte
3794,2018,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,462,2,QCU,0.17,0.84,65.66,13,7,20,14,13,1,1.43,92.86,Facile,Facile,0,Meme Difficulté,Adapte
4905,2019,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,462,2,QCU,0.19,0.9,65.66,14,7,21,17,14,3,1.24,82.35,Facile,Facile,0,Meme Difficulté,Adapte
6016,2020,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,462,2,QCU,0.2,0.79,65.66,14,7,21,20,14,6,1.05,70.0,Facile,Facile,0,Meme Difficulté,Adapte
462,2015,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,463,3,QROC,0.17,0.46,80.5,11,3,14,13,11,2,1.08,84.62,Facile,Facile,0,Meme Difficulté,Pas Adapte
1573,2016,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,463,3,QROC,0.55,0.4,51.93,8,8,16,12,8,4,1.33,66.67,Facile,Moyen,-1,Plus Difficile,Pas Adapte
2684,2017,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,463,3,QROC,0.05,0.87,75.01,13,4,17,13,13,0,1.31,100.0,Moyen,Facile,1,Plus Facile,Pas Adapte
3795,2018,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,463,3,QROC,0.73,0.17,6.66,1,18,19,15,1,14,1.27,6.67,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
4906,2019,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,463,3,QROC,0.61,0.0,26.97,4,12,16,7,4,3,2.29,57.14,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
6017,2020,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,463,3,QROC,0.09,0.76,69.98,13,5,18,15,13,2,1.2,86.67,Difficile,Facile,2,Beaucoup plus Facile,Adapte
463,2015,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,464,4,QCU,0.18,0.92,84.97,54,10,64,60,54,6,1.07,90.0,Moyen,Facile,1,Plus Facile,Pas Adapte
1574,2016,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,464,4,QCU,0.51,0.2,18.2,10,44,54,31,10,21,1.74,32.26,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
2685,2017,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,464,4,QCU,0.2,0.46,36.6,22,38,60,44,22,22,1.36,50.0,Facile,Moyen,-1,Plus Difficile,Pas Adapte
3796,2018,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,464,4,QCU,0.0,0.88,88.85,58,7,65,64,58,6,1.02,90.62,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
4907,2019,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,464,4,QCU,0.34,0.72,64.58,48,26,74,70,48,22,1.06,68.57,Difficile,Moyen,1,Plus Facile,Pas Adapte
6018,2020,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,464,4,QCU,0.56,0.29,18.6,15,63,78,76,15,61,1.03,19.74,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
464,2015,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,465,5,QCU,0.18,0.83,83.53,43,8,51,51,43,8,1.0,84.31,Moyen,Facile,1,Plus Facile,Pas Adapte
1575,2016,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,465,5,QCU,0.75,0.39,30.93,15,34,49,24,15,9,2.04,62.5,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
2686,2017,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,465,5,QCU,0.47,0.32,33.12,16,31,47,38,16,22,1.24,42.11,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
3797,2018,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,465,5,QCU,0.27,0.43,64.01,29,17,46,37,29,8,1.24,78.38,Facile,Moyen,-1,Plus Difficile,Pas Adapte
4908,2019,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,465,5,QCU,0.19,0.9,99.72,46,0,46,46,46,0,1.0,100.0,Moyen,Facile,1,Plus Facile,Pas Adapte
6019,2020,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,465,5,QCM,0.25,0.3,35.15,19,34,53,23,19,4,2.3,82.61,Facile,Moyen,-1,Plus Difficile,Pas Adapte
465,2015,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,466,6,QCU,0.07,1.0,97.81,97,2,99,98,97,1,1.01,98.98,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
1576,2016,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,466,6,QCU,0.27,0.5,52.72,47,43,90,60,47,13,1.5,78.33,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
2687,2017,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,466,6,QCM,0.01,0.99,82.09,67,15,82,80,67,13,1.02,83.75,Moyen,Facile,1,Plus Facile,Pas Adapte
3798,2018,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,466,6,QCM,0.33,0.48,47.19,37,42,79,40,37,3,1.98,92.5,Difficile,Moyen,1,Plus Facile,Pas Adapte
4909,2019,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,466,6,QCM,0.67,0.21,0.57,1,90,91,90,1,89,1.01,1.11,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
6020,2020,Informatique,1,Generalites sur les Systeme Informatiques,1,Definitions et Vocabulaire de Base,6,466,6,QCM,0.12,0.91,65.67,52,27,79,58,52,6,1.36,89.66,Moyen,Facile,1,Plus Facile,Adapte
466,2015,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,467,1,QCM,0.28,0.64,51.06,36,35,71,68,36,32,1.04,52.94,Difficile,Moyen,1,Plus Facile,Pas Adapte
1577,2016,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,467,1,QCM,0.16,0.78,79.88,58,14,72,60,58,2,1.2,96.67,Moyen,Facile,1,Plus Facile,Pas Adapte
2688,2017,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,467,1,QCM,0.59,0.17,1.53,1,73,74,69,1,68,1.07,1.45,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
3799,2018,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,467,1,QCM,0.11,0.8,93.64,67,5,72,71,67,4,1.01,94.37,Facile,Facile,0,Meme Difficulté,Pas Adapte
4910,2019,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,467,1,QCM,0.41,0.65,54.06,35,29,64,61,35,26,1.05,57.38,Facile,Moyen,-1,Plus Difficile,Pas Adapte
6021,2020,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,467,1,QCU,0.23,0.67,46.87,27,31,58,32,27,5,1.81,84.38,Difficile,Moyen,1,Plus Facile,Pas Adapte
467,2015,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,468,2,QCU,0.06,0.82,88.06,52,7,59,57,52,5,1.04,91.23,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
1578,2016,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,468,2,QCU,0.7,0.27,16.19,11,54,65,40,11,29,1.62,27.5,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
2689,2017,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,468,2,QCM,0.03,0.75,83.34,48,10,58,54,48,6,1.07,88.89,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
3800,2018,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,468,2,QCM,0.07,0.84,79.0,45,12,57,55,45,10,1.04,81.82,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
4911,2019,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,468,2,QCM,0.18,0.72,67.9,35,17,52,51,35,16,1.02,68.63,Facile,Facile,0,Meme Difficulté,Adapte
6022,2020,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,468,2,QCM,0.07,0.92,67.9,35,17,52,40,35,5,1.3,87.5,Facile,Facile,0,Meme Difficulté,Adapte
468,2015,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,469,3,QCU,0.23,0.47,38.07,28,45,73,55,28,27,1.33,50.91,Facile,Moyen,-1,Plus Difficile,Pas Adapte
1579,2016,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,469,3,QROC,0.03,0.84,95.74,64,3,67,66,64,2,1.02,96.97,Facile,Facile,0,Meme Difficulté,Pas Adapte
2690,2017,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,469,3,QROC,0.77,0.03,28.8,20,50,70,66,20,46,1.06,30.3,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
3801,2018,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,469,3,QROC,0.11,0.42,97.92,67,1,68,68,67,1,1.0,98.53,Moyen,Facile,1,Plus Facile,Pas Adapte
4912,2019,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,469,3,QROC,0.72,0.24,29.35,17,41,58,33,17,16,1.76,51.52,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
6023,2020,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,469,3,QROC,0.48,0.32,62.85,33,19,52,34,33,1,1.53,97.06,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
469,2015,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,470,4,QCU,0.59,0.29,10.09,2,14,16,11,2,9,1.45,18.18,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
1580,2016,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,470,4,QCU,0.35,0.53,58.4,9,7,16,14,9,5,1.14,64.29,Difficile,Moyen,1,Plus Facile,Pas Adapte
2691,2017,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,470,4,QCU,0.05,0.76,78.74,11,3,14,14,11,3,1.0,78.57,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
3802,2018,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,470,4,QCU,0.34,0.68,54.6,8,6,14,13,8,5,1.08,61.54,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
4913,2019,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,470,4,QCU,0.62,0.33,9.01,1,12,13,9,1,8,1.44,11.11,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
6024,2020,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,470,4,QCU,0.31,0.45,61.16,8,5,13,13,8,5,1.0,61.54,Facile,Moyen,-1,Plus Difficile,Pas Adapte
470,2015,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,471,5,QCU,0.38,0.68,51.45,30,28,58,44,30,14,1.32,68.18,Difficile,Moyen,1,Plus Facile,Pas Adapte
1581,2016,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,471,5,QCU,0.75,0.4,7.77,5,54,59,30,5,25,1.97,16.67,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
2692,2017,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,471,5,QCU,0.06,1.0,70.92,44,18,62,45,44,1,1.38,97.78,Moyen,Facile,1,Plus Facile,Adapte
3803,2018,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,471,5,QCU,0.04,0.92,70.92,39,16,55,50,39,11,1.1,78.0,Facile,Facile,0,Meme Difficulté,Adapte
4914,2019,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,471,5,QCM,0.13,0.81,70.92,40,16,56,44,40,4,1.27,90.91,Facile,Facile,0,Meme Difficulté,Adapte
6025,2020,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,471,5,QCM,0.18,0.97,70.92,36,15,51,47,36,11,1.09,76.6,Facile,Facile,0,Meme Difficulté,Adapte
471,2015,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,472,6,QCU,0.07,0.9,94.44,37,2,39,38,37,1,1.03,97.37,Moyen,Facile,1,Plus Facile,Pas Adapte
1582,2016,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,472,6,QCU,0.01,0.91,98.17,43,1,44,44,43,1,1.0,97.73,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
2693,2017,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,472,6,QO,0.89,0.04,15.36,6,35,41,30,6,24,1.37,20.0,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
3804,2018,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,472,6,QO,0.25,0.18,57.84,24,17,41,27,24,3,1.52,88.89,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
4915,2019,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,472,6,QO,0.19,0.82,71.4,28,11,39,34,28,6,1.15,82.35,Difficile,Facile,2,Beaucoup plus Facile,Adapte
6026,2020,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,472,6,QO,0.16,0.51,71.4,27,11,38,31,27,4,1.23,87.1,Facile,Facile,0,Meme Difficulté,Adapte
472,2015,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,473,7,QROC,0.49,0.34,44.03,22,28,50,34,22,12,1.47,64.71,Facile,Moyen,-1,Plus Difficile,Pas Adapte
1583,2016,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,473,7,QO,0.63,0.19,55.32,25,20,45,39,25,14,1.15,64.1,Difficile,Moyen,1,Plus Facile,Pas Adapte
2694,2017,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,473,7,QO,0.78,0.0,14.85,7,41,48,27,7,20,1.78,25.93,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
3805,2018,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,473,7,QO,0.53,0.19,47.31,26,28,54,44,26,18,1.23,59.09,Difficile,Moyen,1,Plus Facile,Pas Adapte
4916,2019,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,473,7,QO,0.19,0.64,95.79,58,3,61,59,58,1,1.03,98.31,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
6027,2020,Informatique,1,Generalites sur les Systeme Informatiques,2,Structure de l'Ordinateur,7,473,7,QO,0.82,0.02,12.9,7,45,52,27,7,20,1.93,25.93,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
473,2015,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,474,1,QCM,0.1,0.77,86.22,12,2,14,13,12,1,1.08,92.31,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
1584,2016,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,474,1,QCM,0.65,0.18,30.62,5,10,15,14,5,9,1.07,35.71,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
2695,2017,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,474,1,QCM,0.49,0.51,56.77,9,6,15,13,9,4,1.15,69.23,Facile,Moyen,-1,Plus Difficile,Pas Adapte
3806,2018,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,474,1,QCU,0.14,0.91,85.31,11,2,13,13,11,2,1.0,84.62,Facile,Facile,0,Meme Difficulté,Pas Adapte
4917,2019,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,474,1,QCU,0.57,0.27,18.99,2,9,11,6,2,4,1.83,33.33,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
6028,2020,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,474,1,QCU,0.01,0.9,75.94,10,3,13,12,10,2,1.08,83.33,Difficile,Facile,2,Beaucoup plus Facile,Pas Adapte
474,2015,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,475,2,QCM,0.46,0.49,42.83,37,50,87,41,37,4,2.12,90.24,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
1585,2016,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,475,2,QCM,0.11,0.9,68.41,67,31,98,76,67,9,1.29,88.16,Moyen,Facile,1,Plus Facile,Adapte
2696,2017,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,475,2,QCM,0.18,0.99,68.41,66,31,97,80,66,14,1.21,82.5,Facile,Facile,0,Meme Difficulté,Adapte
3807,2018,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,475,2,QCM,0.16,0.89,68.41,66,31,97,90,66,24,1.08,73.33,Facile,Facile,0,Meme Difficulté,Adapte
4918,2019,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,475,2,QCM,0.09,0.79,68.41,63,29,92,78,63,15,1.18,80.77,Facile,Facile,0,Meme Difficulté,Adapte
6029,2020,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,475,2,QCM,0.07,0.96,68.41,70,33,103,88,70,18,1.17,79.55,Facile,Facile,0,Meme Difficulté,Adapte
475,2015,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,476,3,QROC,0.03,0.57,79.92,68,17,85,78,68,10,1.09,87.18,Facile,Facile,0,Meme Difficulté,Pas Adapte
1586,2016,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,476,3,QROC,0.98,0.22,3.27,3,74,77,44,3,41,1.75,6.82,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
2697,2017,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,476,3,QROC,0.07,0.45,92.34,66,5,71,69,66,3,1.03,95.65,Facile,Facile,0,Meme Difficulté,Pas Adapte
3808,2018,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,476,3,QCU,0.29,0.64,38.88,27,42,69,58,27,31,1.19,46.55,Moyen,Moyen,0,Meme Difficulté,Pas Adapte
4919,2019,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,476,3,QCU,0.13,0.77,88.23,65,9,74,73,65,8,1.01,89.04,Facile,Facile,0,Meme Difficulté,Pas Adapte
6030,2020,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,476,3,QCM,0.64,0.29,28.59,18,46,64,44,18,26,1.45,40.91,Facile,Difficile,-2,Beaucoup plus Difficile,Pas Adapte
476,2015,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,477,4,QCM,0.51,0.25,21.33,8,30,38,38,8,30,1.0,21.05,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
1587,2016,Informatique,1,Generalites sur les Systeme Informatiques,3,Logiciels et Domaines d'Applicationd de l'Informatique,5,477,4,QCM,0.53,0.29,4.84,2,38,40,21,2,19,1.9,9.52,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
