,Course_ID,Year,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
32600,1056,2017,29,21,16,Vid,Vid1H
32601,1056,2017,29,21,17,Quiz,Quiz2H
32602,1056,2017,29,21,18,Vid,Quiz1H
32603,1056,2017,29,21,19,Quiz,Quiz2H
32604,1056,2017,29,21,20,Vid,Vid2H
32605,1056,2017,29,21,21,Vid,Quiz1H
32606,1057,2017,15,8,1,Exam,Vid3H
32607,1057,2017,15,8,2,Quiz,Exam2H
32608,1057,2017,15,8,3,Quiz,Quiz2H
32609,1057,2017,15,8,4,Quiz,Quiz2H
32610,1057,2017,15,8,5,Vid,Exam1H
32611,1057,2017,15,8,6,Quiz,Quiz2H
32612,1057,2017,15,8,7,Vid,Vid1H
32613,1057,2017,15,8,8,Exam,Quiz2H
32614,1058,2017,22,14,1,Vid,Quiz1H
32615,1058,2017,22,14,2,Quiz,Quiz2H
32616,1058,2017,22,14,3,Exam,Quiz1H
32617,1058,2017,22,14,4,Quiz,Exam2H
32618,1058,2017,22,14,5,Vid,Quiz1H
32619,1058,2017,22,14,6,Quiz,Quiz2H
32620,1058,2017,22,14,7,Vid,Vid4H
32621,1058,2017,22,14,8,Quiz,Quiz1H
32622,1058,2017,22,14,9,Quiz,Quiz1H
32623,1058,2017,22,14,10,Quiz,Quiz1H
32624,1058,2017,22,14,11,Quiz,Vid1H
32625,1058,2017,22,14,12,Quiz,Quiz1H
32626,1058,2017,22,14,13,Quiz,Quiz1H
32627,1058,2017,22,14,14,Quiz,Vid3H
32628,1059,2017,8,6,1,Exam,Vid1H
32629,1059,2017,8,6,2,Vid,Vid1H
32630,1059,2017,8,6,3,Vid,Vid1H
32631,1059,2017,8,6,4,Vid,Quiz2H
32632,1059,2017,8,6,5,Quiz,Vid2H
32633,1059,2017,8,6,6,Vid,Exam1H
32634,1060,2017,13,9,1,Quiz,Exam1H
32635,1060,2017,13,9,2,Exam,Exam1H
32636,1060,2017,13,9,3,Quiz,Vid2H
32637,1060,2017,13,9,4,Vid,Vid1H
32638,1060,2017,13,9,5,Quiz,Quiz2H
32639,1060,2017,13,9,6,Vid,Quiz2H
32640,1060,2017,13,9,7,Exam,Vid1H
32641,1060,2017,13,9,8,Vid,Quiz2H
32642,1060,2017,13,9,9,Exam,Exam1H
32643,1063,2017,13,9,1,Quiz,Vid1H
32644,1063,2017,13,9,2,Vid,Exam1H
32645,1063,2017,13,9,3,Exam,Quiz2H
32646,1063,2017,13,9,4,Vid,Exam1H
32647,1063,2017,13,9,5,Vid,Vid1H
32648,1063,2017,13,9,6,Exam,Exam1H
32649,1063,2017,13,9,7,Quiz,Vid2H
32650,1063,2017,13,9,8,Exam,Quiz2H
32651,1063,2017,13,9,9,Quiz,Quiz2H
32652,1064,2017,17,13,1,Quiz,Vid1H
32653,1064,2017,17,13,2,Vid,Quiz1H
32654,1064,2017,17,13,3,Quiz,Vid2H
32655,1064,2017,17,13,4,Vid,Vid1H
32656,1064,2017,17,13,5,Vid,Vid1H
32657,1064,2017,17,13,6,Vid,Vid1H
32658,1064,2017,17,13,7,Quiz,Exam1H
32659,1064,2017,17,13,8,Exam,Quiz1H
32660,1064,2017,17,13,9,Quiz,Vid1H
32661,1064,2017,17,13,10,Vid,Quiz2H
32662,1064,2017,17,13,11,Quiz,Quiz2H
32663,1064,2017,17,13,12,Vid,Quiz1H
32664,1064,2017,17,13,13,Quiz,Quiz2H
32665,1065,2017,30,22,1,Vid,Exam1H
32666,1065,2017,30,22,2,Vid,Vid1H
32667,1065,2017,30,22,3,Quiz,Vid1H
32668,1065,2017,30,22,4,Vid,Quiz1H
32669,1065,2017,30,22,5,Vid,Quiz1H
32670,1065,2017,30,22,6,Quiz,Vid1H
32671,1065,2017,30,22,7,Quiz,Quiz2H
32672,1065,2017,30,22,8,Quiz,Quiz1H
32673,1065,2017,30,22,9,Exam,Vid1H
32674,1065,2017,30,22,10,Vid,Vid1H
32675,1065,2017,30,22,11,Quiz,Vid1H
32676,1065,2017,30,22,12,Vid,Vid3H
32677,1065,2017,30,22,13,Vid,Vid1H
32678,1065,2017,30,22,14,Vid,Vid3H
32679,1065,2017,30,22,15,Exam,Vid1H
32680,1065,2017,30,22,16,Vid,Vid1H
32681,1065,2017,30,22,17,Vid,Vid1H
32682,1065,2017,30,22,18,Exam,Vid1H
32683,1065,2017,30,22,19,Vid,Vid3H
32684,1065,2017,30,22,20,Vid,Quiz2H
32685,1065,2017,30,22,21,Vid,Exam1H
32686,1065,2017,30,22,22,Vid,Exam1H
32687,1067,2017,13,10,1,Quiz,Quiz1H
32688,1067,2017,13,10,2,Quiz,Vid2H
32689,1067,2017,13,10,3,Vid,Vid1H
32690,1067,2017,13,10,4,Vid,Quiz1H
32691,1067,2017,13,10,5,Vid,Vid1H
32692,1067,2017,13,10,6,Quiz,Quiz1H
32693,1067,2017,13,10,7,Quiz,Vid1H
32694,1067,2017,13,10,8,Exam,Quiz2H
32695,1067,2017,13,10,9,Quiz,Quiz1H
32696,1067,2017,13,10,10,Vid,Exam2H
32697,1068,2017,26,15,1,Vid,Quiz1H
32698,1068,2017,26,15,2,Quiz,Vid3H
32699,1068,2017,26,15,3,Exam,Vid1H
32700,1068,2017,26,15,4,Quiz,Quiz1H
32701,1068,2017,26,15,5,Exam,Quiz1H
32702,1068,2017,26,15,6,Vid,Vid4H
32703,1068,2017,26,15,7,Vid,Quiz1H
32704,1068,2017,26,15,8,Quiz,Vid4H
32705,1068,2017,26,15,9,Quiz,Vid3H
32706,1068,2017,26,15,10,Vid,Exam1H
32707,1068,2017,26,15,11,Quiz,Quiz1H
32708,1068,2017,26,15,12,Quiz,Quiz1H
32709,1068,2017,26,15,13,Quiz,Vid2H
32710,1068,2017,26,15,14,Vid,Exam1H
32711,1068,2017,26,15,15,Vid,Quiz1H
32712,1070,2017,12,7,1,Vid,Quiz2H
32713,1070,2017,12,7,2,Quiz,Quiz2H
32714,1070,2017,12,7,3,Quiz,Quiz2H
32715,1070,2017,12,7,4,Exam,Vid2H
32716,1070,2017,12,7,5,Quiz,Exam1H
32717,1070,2017,12,7,6,Quiz,Quiz1H
32718,1070,2017,12,7,7,Vid,Vid2H
32719,1071,2017,23,22,1,Vid,Quiz1H
32720,1071,2017,23,22,2,Exam,Quiz1H
32721,1071,2017,23,22,3,Quiz,Quiz1H
32722,1071,2017,23,22,4,Quiz,Quiz1H
32723,1071,2017,23,22,5,Quiz,Vid2H
32724,1071,2017,23,22,6,Quiz,Quiz1H
32725,1071,2017,23,22,7,Quiz,Quiz1H
32726,1071,2017,23,22,8,Quiz,Vid1H
32727,1071,2017,23,22,9,Vid,Exam1H
32728,1071,2017,23,22,10,Vid,Vid1H
32729,1071,2017,23,22,11,Vid,Quiz1H
32730,1071,2017,23,22,12,Quiz,Exam1H
32731,1071,2017,23,22,13,Quiz,Quiz1H
32732,1071,2017,23,22,14,Quiz,Vid1H
32733,1071,2017,23,22,15,Quiz,Quiz1H
32734,1071,2017,23,22,16,Vid,Quiz1H
32735,1071,2017,23,22,17,Vid,Vid1H
32736,1071,2017,23,22,18,Quiz,Quiz1H
32737,1071,2017,23,22,19,Quiz,Quiz1H
32738,1071,2017,23,22,20,Exam,Quiz1H
32739,1071,2017,23,22,21,Quiz,Quiz1H
32740,1071,2017,23,22,22,Quiz,Vid1H
32741,1072,2017,22,20,1,Quiz,Quiz1H
32742,1072,2017,22,20,2,Vid,Exam1H
32743,1072,2017,22,20,3,Vid,Quiz1H
32744,1072,2017,22,20,4,Quiz,Quiz1H
32745,1072,2017,22,20,5,Exam,Quiz1H
32746,1072,2017,22,20,6,Exam,Vid2H
32747,1072,2017,22,20,7,Vid,Quiz1H
32748,1072,2017,22,20,8,Quiz,Vid1H
32749,1072,2017,22,20,9,Vid,Quiz2H
32750,1072,2017,22,20,10,Vid,Vid1H
32751,1072,2017,22,20,11,Vid,Vid1H
32752,1072,2017,22,20,12,Vid,Vid1H
32753,1072,2017,22,20,13,Quiz,Vid1H
32754,1072,2017,22,20,14,Quiz,Vid1H
32755,1072,2017,22,20,15,Vid,Exam1H
32756,1072,2017,22,20,16,Vid,Exam1H
32757,1072,2017,22,20,17,Exam,Vid1H
32758,1072,2017,22,20,18,Quiz,Vid1H
32759,1072,2017,22,20,19,Vid,Vid1H
32760,1072,2017,22,20,20,Exam,Exam1H
32761,1073,2017,23,17,1,Vid,Exam1H
32762,1073,2017,23,17,2,Quiz,Quiz1H
32763,1073,2017,23,17,3,Quiz,Vid2H
32764,1073,2017,23,17,4,Vid,Exam1H
32765,1073,2017,23,17,5,Exam,Vid1H
32766,1073,2017,23,17,6,Vid,Vid1H
32767,1073,2017,23,17,7,Quiz,Vid2H
32768,1073,2017,23,17,8,Exam,Vid1H
32769,1073,2017,23,17,9,Vid,Quiz1H
32770,1073,2017,23,17,10,Quiz,Vid2H
32771,1073,2017,23,17,11,Quiz,Quiz2H
32772,1073,2017,23,17,12,Vid,Quiz1H
32773,1073,2017,23,17,13,Vid,Quiz2H
32774,1073,2017,23,17,14,Vid,Vid2H
32775,1073,2017,23,17,15,Quiz,Vid1H
32776,1073,2017,23,17,16,Vid,Vid1H
32777,1073,2017,23,17,17,Vid,Quiz1H
32778,1074,2017,8,5,1,Quiz,Exam1H
32779,1074,2017,8,5,2,Exam,Quiz1H
32780,1074,2017,8,5,3,Quiz,Quiz1H
32781,1074,2017,8,5,4,Vid,Quiz1H
32782,1074,2017,8,5,5,Quiz,Vid4H
32783,1078,2017,12,8,1,Quiz,Quiz1H
32784,1078,2017,12,8,2,Quiz,Quiz2H
32785,1078,2017,12,8,3,Exam,Exam3H
32786,1078,2017,12,8,4,Vid,Vid1H
32787,1078,2017,12,8,5,Vid,Vid1H
32788,1078,2017,12,8,6,Quiz,Quiz1H
32789,1078,2017,12,8,7,Vid,Vid1H
32790,1078,2017,12,8,8,Vid,Vid2H
32791,1079,2017,14,9,1,Vid,Vid1H
32792,1079,2017,14,9,2,Quiz,Vid1H
32793,1079,2017,14,9,3,Quiz,Quiz2H
32794,1079,2017,14,9,4,Quiz,Quiz2H
32795,1079,2017,14,9,5,Quiz,Quiz2H
32796,1079,2017,14,9,6,Exam,Vid1H
32797,1079,2017,14,9,7,Vid,Exam2H
32798,1079,2017,14,9,8,Vid,Quiz2H
32799,1079,2017,14,9,9,Vid,Vid1H
32800,1081,2017,15,9,1,Vid,Quiz1H
32801,1081,2017,15,9,2,Quiz,Quiz1H
32802,1081,2017,15,9,3,Exam,Vid3H
32803,1081,2017,15,9,4,Quiz,Quiz2H
32804,1081,2017,15,9,5,Quiz,Exam4H
32805,1081,2017,15,9,6,Quiz,Quiz1H
32806,1081,2017,15,9,7,Quiz,Quiz1H
32807,1081,2017,15,9,8,Vid,Vid1H
32808,1081,2017,15,9,9,Quiz,Quiz1H
32809,1084,2017,29,21,1,Vid,Vid2H
32810,1084,2017,29,21,2,Vid,Quiz1H
32811,1084,2017,29,21,3,Vid,Vid1H
32812,1084,2017,29,21,4,Quiz,Quiz2H
32813,1084,2017,29,21,5,Vid,Quiz1H
32814,1084,2017,29,21,6,Quiz,Quiz2H
32815,1084,2017,29,21,7,Quiz,Quiz1H
32816,1084,2017,29,21,8,Quiz,Quiz2H
32817,1084,2017,29,21,9,Quiz,Vid1H
32818,1084,2017,29,21,10,Quiz,Vid1H
32819,1084,2017,29,21,11,Quiz,Quiz1H
32820,1084,2017,29,21,12,Quiz,Quiz1H
32821,1084,2017,29,21,13,Vid,Vid2H
32822,1084,2017,29,21,14,Quiz,Vid1H
32823,1084,2017,29,21,15,Quiz,Vid1H
32824,1084,2017,29,21,16,Vid,Vid1H
32825,1084,2017,29,21,17,Vid,Quiz2H
32826,1084,2017,29,21,18,Vid,Quiz1H
32827,1084,2017,29,21,19,Vid,Quiz2H
32828,1084,2017,29,21,20,Vid,Vid2H
32829,1084,2017,29,21,21,Quiz,Vid1H
32830,1085,2017,23,16,1,Vid,Quiz1H
32831,1085,2017,23,16,2,Vid,Vid1H
32832,1085,2017,23,16,3,Vid,Vid1H
32833,1085,2017,23,16,4,Vid,Quiz2H
32834,1085,2017,23,16,5,Quiz,Quiz2H
32835,1085,2017,23,16,6,Vid,Vid1H
32836,1085,2017,23,16,7,Vid,Quiz1H
32837,1085,2017,23,16,8,Quiz,Vid1H
32838,1085,2017,23,16,9,Quiz,Vid1H
32839,1085,2017,23,16,10,Vid,Quiz2H
32840,1085,2017,23,16,11,Exam,Quiz2H
32841,1085,2017,23,16,12,Quiz,Exam2H
32842,1085,2017,23,16,13,Vid,Vid2H
32843,1085,2017,23,16,14,Vid,Vid1H
32844,1085,2017,23,16,15,Quiz,Vid2H
32845,1085,2017,23,16,16,Quiz,Vid1H
32846,1090,2017,12,10,1,Quiz,Quiz1H
32847,1090,2017,12,10,2,Vid,Vid1H
32848,1090,2017,12,10,3,Exam,Quiz1H
32849,1090,2017,12,10,4,Vid,Exam1H
32850,1090,2017,12,10,5,Quiz,Vid1H
32851,1090,2017,12,10,6,Vid,Vid1H
32852,1090,2017,12,10,7,Quiz,Vid1H
32853,1090,2017,12,10,8,Quiz,Quiz2H
32854,1090,2017,12,10,9,Vid,Vid1H
32855,1090,2017,12,10,10,Vid,Quiz2H
32856,1091,2017,27,23,1,Vid,Vid1H
32857,1091,2017,27,23,2,Quiz,Vid1H
32858,1091,2017,27,23,3,Quiz,Vid1H
32859,1091,2017,27,23,4,Quiz,Quiz2H
32860,1091,2017,27,23,5,Vid,Vid1H
32861,1091,2017,27,23,6,Vid,Vid1H
32862,1091,2017,27,23,7,Vid,Vid1H
32863,1091,2017,27,23,8,Vid,Vid1H
32864,1091,2017,27,23,9,Vid,Vid1H
32865,1091,2017,27,23,10,Vid,Quiz1H
32866,1091,2017,27,23,11,Vid,Vid1H
32867,1091,2017,27,23,12,Vid,Quiz2H
32868,1091,2017,27,23,13,Vid,Quiz2H
32869,1091,2017,27,23,14,Quiz,Quiz2H
32870,1091,2017,27,23,15,Vid,Vid1H
32871,1091,2017,27,23,16,Vid,Vid1H
32872,1091,2017,27,23,17,Vid,Vid1H
32873,1091,2017,27,23,18,Quiz,Vid1H
32874,1091,2017,27,23,19,Vid,Vid1H
32875,1091,2017,27,23,20,Vid,Vid1H
32876,1091,2017,27,23,21,Vid,Vid1H
32877,1091,2017,27,23,22,Vid,Vid1H
32878,1091,2017,27,23,23,Vid,Vid1H
32879,1093,2017,18,16,1,Quiz,Quiz1H
32880,1093,2017,18,16,2,Quiz,Vid1H
32881,1093,2017,18,16,3,Vid,Vid1H
32882,1093,2017,18,16,4,Quiz,Vid1H
32883,1093,2017,18,16,5,Vid,Exam1H
32884,1093,2017,18,16,6,Vid,Quiz1H
32885,1093,2017,18,16,7,Quiz,Exam1H
32886,1093,2017,18,16,8,Exam,Quiz1H
32887,1093,2017,18,16,9,Vid,Exam1H
32888,1093,2017,18,16,10,Exam,Vid1H
32889,1093,2017,18,16,11,Vid,Vid1H
32890,1093,2017,18,16,12,Exam,Quiz1H
32891,1093,2017,18,16,13,Exam,Quiz1H
32892,1093,2017,18,16,14,Vid,Vid3H
32893,1093,2017,18,16,15,Quiz,Exam1H
32894,1093,2017,18,16,16,Vid,Vid1H
32895,1094,2017,13,11,1,Quiz,Quiz1H
32896,1094,2017,13,11,2,Vid,Quiz1H
32897,1094,2017,13,11,3,Vid,Vid1H
32898,1094,2017,13,11,4,Quiz,Quiz1H
32899,1094,2017,13,11,5,Exam,Vid1H
32900,1094,2017,13,11,6,Vid,Quiz2H
32901,1094,2017,13,11,7,Exam,Exam1H
32902,1094,2017,13,11,8,Quiz,Quiz2H
32903,1094,2017,13,11,9,Quiz,Quiz1H
32904,1094,2017,13,11,10,Quiz,Exam1H
32905,1094,2017,13,11,11,Quiz,Vid1H
32906,3,2018,28,20,1,Quiz,Vid2H
32907,3,2018,28,20,2,Vid,Exam1H
32908,3,2018,28,20,3,Quiz,Quiz1H
32909,3,2018,28,20,4,Quiz,Quiz1H
32910,3,2018,28,20,5,Quiz,Quiz1H
32911,3,2018,28,20,6,Vid,Quiz2H
32912,3,2018,28,20,7,Exam,Quiz1H
32913,3,2018,28,20,8,Quiz,Quiz2H
32914,3,2018,28,20,9,Quiz,Vid2H
32915,3,2018,28,20,10,Quiz,Exam1H
32916,3,2018,28,20,11,Exam,Exam1H
32917,3,2018,28,20,12,Quiz,Quiz2H
32918,3,2018,28,20,13,Exam,Exam1H
32919,3,2018,28,20,14,Exam,Vid2H
32920,3,2018,28,20,15,Vid,Quiz1H
32921,3,2018,28,20,16,Quiz,Quiz1H
32922,3,2018,28,20,17,Quiz,Quiz1H
32923,3,2018,28,20,18,Quiz,Quiz2H
32924,3,2018,28,20,19,Vid,Vid2H
32925,3,2018,28,20,20,Quiz,Quiz1H
32926,8,2018,15,12,1,Vid,Vid1H
32927,8,2018,15,12,2,Vid,Vid1H
32928,8,2018,15,12,3,Quiz,Quiz2H
32929,8,2018,15,12,4,Exam,Quiz2H
32930,8,2018,15,12,5,Vid,Vid1H
32931,8,2018,15,12,6,Exam,Quiz2H
32932,8,2018,15,12,7,Vid,Exam1H
32933,8,2018,15,12,8,Vid,Vid1H
32934,8,2018,15,12,9,Vid,Vid1H
32935,8,2018,15,12,10,Vid,Vid1H
32936,8,2018,15,12,11,Quiz,Exam1H
32937,8,2018,15,12,12,Quiz,Vid1H
32938,10,2018,12,6,1,Quiz,Exam2H
32939,10,2018,12,6,2,Quiz,Quiz2H
32940,10,2018,12,6,3,Exam,Exam1H
32941,10,2018,12,6,4,Quiz,Quiz1H
32942,10,2018,12,6,5,Exam,Quiz2H
32943,10,2018,12,6,6,Vid,Vid4H
32944,11,2018,14,10,1,Vid,Vid2H
32945,11,2018,14,10,2,Vid,Quiz1H
32946,11,2018,14,10,3,Vid,Vid2H
32947,11,2018,14,10,4,Vid,Exam1H
32948,11,2018,14,10,5,Quiz,Quiz1H
32949,11,2018,14,10,6,Quiz,Quiz1H
32950,11,2018,14,10,7,Quiz,Vid2H
32951,11,2018,14,10,8,Exam,Vid1H
32952,11,2018,14,10,9,Vid,Vid2H
32953,11,2018,14,10,10,Vid,Vid1H
32954,17,2018,13,11,1,Exam,Exam1H
32955,17,2018,13,11,2,Quiz,Quiz1H
32956,17,2018,13,11,3,Vid,Vid1H
32957,17,2018,13,11,4,Vid,Exam1H
32958,17,2018,13,11,5,Quiz,Quiz2H
32959,17,2018,13,11,6,Quiz,Vid1H
32960,17,2018,13,11,7,Vid,Quiz1H
32961,17,2018,13,11,8,Exam,Vid1H
32962,17,2018,13,11,9,Vid,Vid1H
32963,17,2018,13,11,10,Exam,Quiz2H
32964,17,2018,13,11,11,Quiz,Exam1H
32965,20,2018,9,7,1,Quiz,Vid1H
32966,20,2018,9,7,2,Vid,Quiz1H
32967,20,2018,9,7,3,Exam,Exam1H
32968,20,2018,9,7,4,Vid,Exam1H
32969,20,2018,9,7,5,Exam,Quiz2H
32970,20,2018,9,7,6,Vid,Vid1H
32971,20,2018,9,7,7,Quiz,Vid2H
32972,21,2018,21,14,1,Exam,Quiz1H
32973,21,2018,21,14,2,Vid,Exam1H
32974,21,2018,21,14,3,Exam,Quiz1H
32975,21,2018,21,14,4,Exam,Quiz1H
32976,21,2018,21,14,5,Vid,Exam1H
32977,21,2018,21,14,6,Vid,Vid1H
32978,21,2018,21,14,7,Vid,Exam1H
32979,21,2018,21,14,8,Exam,Vid3H
32980,21,2018,21,14,9,Quiz,Vid3H
32981,21,2018,21,14,10,Quiz,Vid3H
32982,21,2018,21,14,11,Vid,Vid1H
32983,21,2018,21,14,12,Quiz,Vid1H
32984,21,2018,21,14,13,Quiz,Quiz2H
32985,21,2018,21,14,14,Vid,Exam1H
32986,27,2018,13,10,1,Quiz,Quiz1H
32987,27,2018,13,10,2,Exam,Quiz1H
32988,27,2018,13,10,3,Quiz,Vid1H
32989,27,2018,13,10,4,Quiz,Vid1H
32990,27,2018,13,10,5,Exam,Vid1H
32991,27,2018,13,10,6,Vid,Quiz2H
32992,27,2018,13,10,7,Vid,Exam2H
32993,27,2018,13,10,8,Vid,Vid2H
32994,27,2018,13,10,9,Vid,Exam1H
32995,27,2018,13,10,10,Vid,Vid1H
32996,28,2018,27,20,1,Vid,Vid1H
32997,28,2018,27,20,2,Vid,Vid1H
32998,28,2018,27,20,3,Vid,Vid1H
32999,28,2018,27,20,4,Quiz,Quiz2H
33000,28,2018,27,20,5,Vid,Vid1H
33001,28,2018,27,20,6,Exam,Quiz2H
33002,28,2018,27,20,7,Vid,Vid1H
33003,28,2018,27,20,8,Vid,Vid1H
33004,28,2018,27,20,9,Quiz,Quiz2H
33005,28,2018,27,20,10,Vid,Vid1H
33006,28,2018,27,20,11,Quiz,Vid1H
33007,28,2018,27,20,12,Quiz,Quiz2H
33008,28,2018,27,20,13,Vid,Exam1H
33009,28,2018,27,20,14,Vid,Quiz2H
33010,28,2018,27,20,15,Vid,Quiz2H
33011,28,2018,27,20,16,Quiz,Vid1H
33012,28,2018,27,20,17,Vid,Vid1H
33013,28,2018,27,20,18,Quiz,Vid1H
33014,28,2018,27,20,19,Quiz,Quiz1H
33015,28,2018,27,20,20,Quiz,Quiz2H
33016,31,2018,28,13,1,Quiz,Quiz2H
33017,31,2018,28,13,2,Quiz,Vid3H
33018,31,2018,28,13,3,Vid,Quiz2H
33019,31,2018,28,13,4,Vid,Vid1H
33020,31,2018,28,13,5,Vid,Quiz1H
33021,31,2018,28,13,6,Vid,Vid3H
33022,31,2018,28,13,7,Quiz,Quiz2H
33023,31,2018,28,13,8,Quiz,Quiz2H
33024,31,2018,28,13,9,Vid,Vid3H
33025,31,2018,28,13,10,Vid,Vid1H
33026,31,2018,28,13,11,Quiz,Vid3H
33027,31,2018,28,13,12,Vid,Vid3H
33028,31,2018,28,13,13,Vid,Vid2H
33029,32,2018,10,6,1,Quiz,Quiz2H
33030,32,2018,10,6,2,Vid,Vid1H
33031,32,2018,10,6,3,Quiz,Vid2H
33032,32,2018,10,6,4,Quiz,Quiz1H
33033,32,2018,10,6,5,Vid,Vid2H
33034,32,2018,10,6,6,Vid,Quiz2H
33035,33,2018,27,25,1,Vid,Vid1H
33036,33,2018,27,25,2,Vid,Quiz1H
33037,33,2018,27,25,3,Quiz,Quiz1H
33038,33,2018,27,25,4,Exam,Vid1H
33039,33,2018,27,25,5,Quiz,Quiz1H
33040,33,2018,27,25,6,Vid,Vid1H
33041,33,2018,27,25,7,Vid,Quiz1H
33042,33,2018,27,25,8,Vid,Exam1H
33043,33,2018,27,25,9,Vid,Vid2H
33044,33,2018,27,25,10,Exam,Quiz1H
33045,33,2018,27,25,11,Exam,Quiz1H
33046,33,2018,27,25,12,Vid,Vid1H
33047,33,2018,27,25,13,Vid,Vid2H
33048,33,2018,27,25,14,Vid,Vid1H
33049,33,2018,27,25,15,Quiz,Vid1H
33050,33,2018,27,25,16,Quiz,Exam1H
33051,33,2018,27,25,17,Quiz,Exam1H
33052,33,2018,27,25,18,Quiz,Vid1H
33053,33,2018,27,25,19,Quiz,Vid1H
33054,33,2018,27,25,20,Vid,Vid1H
33055,33,2018,27,25,21,Vid,Exam1H
33056,33,2018,27,25,22,Vid,Vid1H
33057,33,2018,27,25,23,Exam,Vid1H
33058,33,2018,27,25,24,Vid,Vid1H
33059,33,2018,27,25,25,Vid,Quiz1H
33060,38,2018,18,15,1,Vid,Vid1H
33061,38,2018,18,15,2,Quiz,Vid1H
33062,38,2018,18,15,3,Quiz,Quiz2H
33063,38,2018,18,15,4,Vid,Vid1H
33064,38,2018,18,15,5,Vid,Vid1H
33065,38,2018,18,15,6,Exam,Vid1H
33066,38,2018,18,15,7,Vid,Vid1H
33067,38,2018,18,15,8,Vid,Vid1H
33068,38,2018,18,15,9,Quiz,Quiz2H
33069,38,2018,18,15,10,Vid,Quiz2H
33070,38,2018,18,15,11,Vid,Vid1H
33071,38,2018,18,15,12,Quiz,Exam1H
33072,38,2018,18,15,13,Vid,Vid1H
33073,38,2018,18,15,14,Vid,Quiz1H
33074,38,2018,18,15,15,Vid,Vid1H
33075,40,2018,8,8,1,Vid,Quiz1H
33076,40,2018,8,8,2,Quiz,Vid1H
33077,40,2018,8,8,3,Vid,Exam1H
33078,40,2018,8,8,4,Vid,Vid1H
33079,40,2018,8,8,5,Exam,Vid1H
33080,40,2018,8,8,6,Vid,Vid1H
33081,40,2018,8,8,7,Vid,Quiz1H
33082,40,2018,8,8,8,Quiz,Vid1H
33083,41,2018,22,16,1,Vid,Vid1H
33084,41,2018,22,16,2,Quiz,Quiz1H
33085,41,2018,22,16,3,Exam,Quiz1H
33086,41,2018,22,16,4,Vid,Quiz1H
33087,41,2018,22,16,5,Vid,Vid1H
33088,41,2018,22,16,6,Vid,Quiz1H
33089,41,2018,22,16,7,Vid,Vid1H
33090,41,2018,22,16,8,Quiz,Quiz1H
33091,41,2018,22,16,9,Vid,Vid1H
33092,41,2018,22,16,10,Vid,Exam3H
33093,41,2018,22,16,11,Quiz,Quiz1H
33094,41,2018,22,16,12,Vid,Vid4H
33095,41,2018,22,16,13,Quiz,Vid1H
33096,41,2018,22,16,14,Vid,Vid1H
33097,41,2018,22,16,15,Quiz,Vid1H
33098,41,2018,22,16,16,Quiz,Vid2H
33099,44,2018,28,21,1,Vid,Quiz1H
33100,44,2018,28,21,2,Vid,Quiz2H
33101,44,2018,28,21,3,Quiz,Quiz2H
33102,44,2018,28,21,4,Vid,Vid1H
33103,44,2018,28,21,5,Exam,Vid1H
33104,44,2018,28,21,6,Quiz,Vid3H
33105,44,2018,28,21,7,Quiz,Vid1H
33106,44,2018,28,21,8,Vid,Vid1H
33107,44,2018,28,21,9,Quiz,Quiz1H
33108,44,2018,28,21,10,Quiz,Quiz1H
33109,44,2018,28,21,11,Vid,Vid1H
33110,44,2018,28,21,12,Vid,Vid1H
33111,44,2018,28,21,13,Quiz,Exam3H
33112,44,2018,28,21,14,Vid,Vid1H
33113,44,2018,28,21,15,Vid,Quiz2H
33114,44,2018,28,21,16,Quiz,Quiz1H
33115,44,2018,28,21,17,Vid,Quiz1H
33116,44,2018,28,21,18,Quiz,Vid1H
33117,44,2018,28,21,19,Vid,Vid1H
33118,44,2018,28,21,20,Vid,Quiz1H
33119,44,2018,28,21,21,Quiz,Vid1H
33120,48,2018,24,19,1,Vid,Vid1H
33121,48,2018,24,19,2,Vid,Quiz1H
33122,48,2018,24,19,3,Vid,Vid1H
33123,48,2018,24,19,4,Vid,Quiz1H
33124,48,2018,24,19,5,Quiz,Vid1H
33125,48,2018,24,19,6,Vid,Vid2H
33126,48,2018,24,19,7,Exam,Vid1H
33127,48,2018,24,19,8,Vid,Vid1H
33128,48,2018,24,19,9,Vid,Vid1H
33129,48,2018,24,19,10,Quiz,Vid2H
33130,48,2018,24,19,11,Vid,Quiz1H
33131,48,2018,24,19,12,Vid,Vid1H
33132,48,2018,24,19,13,Quiz,Exam1H
33133,48,2018,24,19,14,Vid,Quiz1H
33134,48,2018,24,19,15,Vid,Vid2H
33135,48,2018,24,19,16,Vid,Quiz1H
33136,48,2018,24,19,17,Vid,Vid1H
33137,48,2018,24,19,18,Quiz,Vid1H
33138,48,2018,24,19,19,Quiz,Vid3H
33139,50,2018,17,13,1,Quiz,Quiz1H
33140,50,2018,17,13,2,Vid,Vid2H
33141,50,2018,17,13,3,Quiz,Quiz1H
33142,50,2018,17,13,4,Vid,Exam1H
33143,50,2018,17,13,5,Exam,Exam1H
33144,50,2018,17,13,6,Exam,Quiz1H
33145,50,2018,17,13,7,Quiz,Quiz1H
33146,50,2018,17,13,8,Quiz,Quiz1H
33147,50,2018,17,13,9,Quiz,Vid1H
33148,50,2018,17,13,10,Exam,Exam1H
