,Course_ID,Year,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
31781,642,2018,28,21,8,Quiz,Quiz1H
31782,642,2018,28,21,9,Quiz,Vid2H
31783,642,2018,28,21,10,Vid,Quiz1H
31784,642,2018,28,21,11,Quiz,Vid1H
31785,642,2018,28,21,12,Vid,Quiz2H
31786,642,2018,28,21,13,Quiz,Quiz1H
31787,642,2018,28,21,14,Quiz,Vid2H
31788,642,2018,28,21,15,Quiz,Vid1H
31789,642,2018,28,21,16,Vid,Vid2H
31790,642,2018,28,21,17,Vid,Quiz1H
31791,642,2018,28,21,18,Quiz,Quiz1H
31792,642,2018,28,21,19,Quiz,Quiz1H
31793,642,2018,28,21,20,Vid,Quiz2H
31794,642,2018,28,21,21,Quiz,Quiz1H
31795,642,2016,28,15,1,Exam,Quiz2H
31796,642,2016,28,15,2,Vid,Vid1H
31797,642,2016,28,15,3,Vid,Quiz2H
31798,642,2016,28,15,4,Vid,Vid4H
31799,642,2016,28,15,5,Quiz,Vid2H
31800,642,2016,28,15,6,Quiz,Vid1H
31801,642,2016,28,15,7,Vid,Quiz2H
31802,642,2016,28,15,8,Quiz,Vid1H
31803,642,2016,28,15,9,Vid,Vid3H
31804,642,2016,28,15,10,Exam,Vid2H
31805,642,2016,28,15,11,Quiz,Exam2H
31806,642,2016,28,15,12,Vid,Vid1H
31807,642,2016,28,15,13,Vid,Exam2H
31808,642,2016,28,15,14,Vid,Vid1H
31809,642,2016,28,15,15,Vid,Quiz2H
31810,643,2013,21,13,1,Quiz,Quiz1H
31811,643,2013,21,13,2,Vid,Quiz2H
31812,643,2013,21,13,3,Vid,Exam1H
31813,643,2013,21,13,4,Exam,Quiz2H
31814,643,2013,21,13,5,Quiz,Vid2H
31815,643,2013,21,13,6,Quiz,Vid2H
31816,643,2013,21,13,7,Quiz,Exam1H
31817,643,2013,21,13,8,Exam,Quiz2H
31818,643,2013,21,13,9,Vid,Quiz1H
31819,643,2013,21,13,10,Quiz,Exam1H
31820,643,2013,21,13,11,Exam,Exam1H
31821,643,2013,21,13,12,Quiz,Vid3H
31822,643,2013,21,13,13,Exam,Quiz2H
31823,643,2014,21,13,1,Vid,Vid2H
31824,643,2014,21,13,2,Quiz,Vid2H
31825,643,2014,21,13,3,Vid,Vid2H
31826,643,2014,21,13,4,Quiz,Vid2H
31827,643,2014,21,13,5,Quiz,Quiz1H
31828,643,2014,21,13,6,Quiz,Vid2H
31829,643,2014,21,13,7,Quiz,Quiz1H
31830,643,2014,21,13,8,Vid,Quiz2H
31831,643,2014,21,13,9,Exam,Quiz1H
31832,643,2014,21,13,10,Vid,Exam2H
31833,643,2014,21,13,11,Vid,Vid2H
31834,643,2014,21,13,12,Vid,Quiz1H
31835,643,2014,21,13,13,Vid,Vid1H
31836,643,2015,24,20,1,Quiz,Quiz1H
31837,643,2015,24,20,2,Vid,Quiz1H
31838,643,2015,24,20,3,Exam,Vid2H
31839,643,2015,24,20,4,Exam,Quiz1H
31840,643,2015,24,20,5,Quiz,Quiz1H
31841,643,2015,24,20,6,Vid,Quiz1H
31842,643,2015,24,20,7,Quiz,Quiz1H
31843,643,2015,24,20,8,Quiz,Quiz1H
31844,643,2015,24,20,9,Quiz,Exam1H
31845,643,2015,24,20,10,Vid,Vid2H
31846,643,2015,24,20,11,Quiz,Exam1H
31847,643,2015,24,20,12,Quiz,Exam1H
31848,643,2015,24,20,13,Quiz,Quiz1H
31849,643,2015,24,20,14,Quiz,Quiz1H
31850,643,2015,24,20,15,Vid,Quiz1H
31851,643,2015,24,20,16,Quiz,Quiz1H
31852,643,2015,24,20,17,Exam,Quiz2H
31853,643,2015,24,20,18,Vid,Vid1H
31854,643,2015,24,20,19,Quiz,Vid1H
31855,643,2015,24,20,20,Quiz,Vid2H
31856,644,2014,11,9,1,Vid,Vid1H
31857,644,2014,11,9,2,Vid,Vid1H
31858,644,2014,11,9,3,Quiz,Quiz2H
31859,644,2014,11,9,4,Vid,Vid1H
31860,644,2014,11,9,5,Quiz,Exam1H
31861,644,2014,11,9,6,Vid,Vid1H
31862,644,2014,11,9,7,Quiz,Quiz1H
31863,644,2014,11,9,8,Exam,Vid2H
31864,644,2014,11,9,9,Vid,Quiz1H
31865,644,2016,11,7,1,Quiz,Exam1H
31866,644,2016,11,7,2,Exam,Quiz2H
31867,644,2016,11,7,3,Vid,Vid4H
31868,644,2016,11,7,4,Exam,Quiz1H
31869,644,2016,11,7,5,Vid,Vid1H
31870,644,2016,11,7,6,Quiz,Quiz1H
31871,644,2016,11,7,7,Quiz,Exam1H
31872,644,2018,11,5,1,Quiz,Vid4H
31873,644,2018,11,5,2,Quiz,Quiz1H
31874,644,2018,11,5,3,Vid,Exam1H
31875,644,2018,11,5,4,Exam,Vid4H
31876,644,2018,11,5,5,Vid,Quiz1H
31877,644,2017,11,6,1,Quiz,Quiz1H
31878,644,2017,11,6,2,Vid,Quiz1H
31879,644,2017,11,6,3,Quiz,Vid2H
31880,644,2017,11,6,4,Quiz,Vid3H
31881,644,2017,11,6,5,Vid,Quiz2H
31882,644,2017,11,6,6,Quiz,Quiz2H
31883,644,2015,11,7,1,Quiz,Quiz2H
31884,644,2015,11,7,2,Exam,Exam1H
31885,644,2015,11,7,3,Quiz,Exam1H
31886,644,2015,11,7,4,Quiz,Vid3H
31887,644,2015,11,7,5,Vid,Quiz2H
31888,644,2015,11,7,6,Exam,Quiz1H
31889,644,2015,11,7,7,Exam,Exam1H
31890,644,2020,11,6,1,Quiz,Vid1H
31891,644,2020,11,6,2,Exam,Exam1H
31892,644,2020,11,6,3,Vid,Quiz1H
31893,644,2020,11,6,4,Quiz,Vid4H
31894,644,2020,11,6,5,Vid,Vid3H
31895,644,2020,11,6,6,Vid,Quiz1H
31896,644,2019,11,10,1,Exam,Quiz1H
31897,644,2019,11,10,2,Vid,Vid1H
31898,644,2019,11,10,3,Vid,Vid1H
31899,644,2019,11,10,4,Quiz,Vid1H
31900,644,2019,11,10,5,Quiz,Exam1H
31901,644,2019,11,10,6,Vid,Vid1H
31902,644,2019,11,10,7,Vid,Vid1H
31903,644,2019,11,10,8,Vid,Quiz1H
31904,644,2019,11,10,9,Vid,Quiz2H
31905,644,2019,11,10,10,Quiz,Vid1H
31906,644,2013,8,5,1,Quiz,Vid4H
31907,644,2013,8,5,2,Quiz,Quiz1H
31908,644,2013,8,5,3,Vid,Exam1H
31909,644,2013,8,5,4,Quiz,Quiz1H
31910,644,2013,8,5,5,Exam,Quiz1H
31911,645,2018,23,16,1,Vid,Exam1H
31912,645,2018,23,16,2,Quiz,Vid2H
31913,645,2018,23,16,3,Quiz,Vid2H
31914,645,2018,23,16,4,Quiz,Quiz2H
31915,645,2018,23,16,5,Quiz,Quiz1H
31916,645,2018,23,16,6,Vid,Vid1H
31917,645,2018,23,16,7,Exam,Quiz1H
31918,645,2018,23,16,8,Exam,Quiz2H
31919,645,2018,23,16,9,Quiz,Quiz1H
31920,645,2018,23,16,10,Quiz,Exam1H
31921,645,2018,23,16,11,Quiz,Exam2H
31922,645,2018,23,16,12,Vid,Quiz1H
31923,645,2018,23,16,13,Exam,Quiz1H
31924,645,2018,23,16,14,Quiz,Quiz1H
31925,645,2018,23,16,15,Vid,Vid3H
31926,645,2018,23,16,16,Quiz,Quiz1H
31927,645,2014,11,8,1,Vid,Quiz1H
31928,645,2014,11,8,2,Quiz,Vid1H
31929,645,2014,11,8,3,Exam,Vid1H
31930,645,2014,11,8,4,Vid,Exam1H
31931,645,2014,11,8,5,Vid,Vid1H
31932,645,2014,11,8,6,Vid,Quiz1H
31933,645,2014,11,8,7,Quiz,Vid1H
31934,645,2014,11,8,8,Vid,Vid4H
31935,645,2015,15,7,1,Vid,Quiz2H
31936,645,2015,15,7,2,Quiz,Quiz2H
31937,645,2015,15,7,3,Quiz,Vid2H
31938,645,2015,15,7,4,Vid,Quiz2H
31939,645,2015,15,7,5,Vid,Quiz1H
31940,645,2015,15,7,6,Quiz,Vid4H
31941,645,2015,15,7,7,Quiz,Vid2H
31942,645,2020,23,23,1,Vid,Vid1H
31943,645,2020,23,23,2,Quiz,Vid1H
31944,645,2020,23,23,3,Quiz,Vid1H
31945,645,2020,23,23,4,Vid,Vid1H
31946,645,2020,23,23,5,Quiz,Vid1H
31947,645,2020,23,23,6,Quiz,Vid1H
31948,645,2020,23,23,7,Vid,Vid1H
31949,645,2020,23,23,8,Vid,Vid1H
31950,645,2020,23,23,9,Vid,Quiz1H
31951,645,2020,23,23,10,Vid,Quiz1H
31952,645,2020,23,23,11,Vid,Vid1H
31953,645,2020,23,23,12,Quiz,Quiz1H
31954,645,2020,23,23,13,Vid,Quiz1H
31955,645,2020,23,23,14,Vid,Quiz1H
31956,645,2020,23,23,15,Quiz,Quiz1H
31957,645,2020,23,23,16,Vid,Vid1H
31958,645,2020,23,23,17,Quiz,Vid1H
31959,645,2020,23,23,18,Quiz,Quiz1H
31960,645,2020,23,23,19,Quiz,Quiz1H
31961,645,2020,23,23,20,Vid,Quiz1H
31962,645,2020,23,23,21,Vid,Quiz1H
31963,645,2020,23,23,22,Quiz,Vid1H
31964,645,2020,23,23,23,Vid,Vid1H
31965,645,2017,23,22,1,Vid,Vid1H
31966,645,2017,23,22,2,Vid,Vid1H
31967,645,2017,23,22,3,Vid,Vid1H
31968,645,2017,23,22,4,Vid,Vid1H
31969,645,2017,23,22,5,Vid,Quiz1H
31970,645,2017,23,22,6,Vid,Vid1H
31971,645,2017,23,22,7,Vid,Quiz1H
31972,645,2017,23,22,8,Vid,Vid1H
31973,645,2017,23,22,9,Vid,Vid1H
31974,645,2017,23,22,10,Vid,Vid1H
31975,645,2017,23,22,11,Quiz,Vid1H
31976,645,2017,23,22,12,Vid,Vid1H
31977,645,2017,23,22,13,Quiz,Vid1H
31978,645,2017,23,22,14,Vid,Quiz1H
31979,645,2017,23,22,15,Quiz,Exam2H
31980,645,2017,23,22,16,Vid,Vid1H
31981,645,2017,23,22,17,Vid,Vid1H
31982,645,2017,23,22,18,Vid,Vid1H
31983,645,2017,23,22,19,Vid,Vid1H
31984,645,2017,23,22,20,Vid,Vid1H
31985,645,2017,23,22,21,Quiz,Quiz1H
31986,645,2017,23,22,22,Exam,Vid1H
31987,645,2019,23,14,1,Quiz,Quiz1H
31988,645,2019,23,14,2,Quiz,Vid3H
31989,645,2019,23,14,3,Quiz,Quiz1H
31990,645,2019,23,14,4,Vid,Exam3H
31991,645,2019,23,14,5,Quiz,Quiz1H
31992,645,2019,23,14,6,Vid,Vid3H
31993,645,2019,23,14,7,Vid,Quiz1H
31994,645,2019,23,14,8,Exam,Quiz1H
31995,645,2019,23,14,9,Quiz,Quiz1H
31996,645,2019,23,14,10,Quiz,Vid2H
31997,645,2019,23,14,11,Quiz,Vid3H
31998,645,2019,23,14,12,Quiz,Quiz1H
31999,645,2019,23,14,13,Vid,Quiz1H
32000,645,2019,23,14,14,Quiz,Quiz1H
32001,645,2013,8,7,1,Quiz,Vid1H
32002,645,2013,8,7,2,Exam,Exam1H
32003,645,2013,8,7,3,Vid,Vid2H
32004,645,2013,8,7,4,Quiz,Exam1H
32005,645,2013,8,7,5,Vid,Quiz1H
32006,645,2013,8,7,6,Quiz,Quiz1H
32007,645,2013,8,7,7,Exam,Quiz1H
32008,645,2016,21,19,1,Vid,Quiz1H
32009,645,2016,21,19,2,Vid,Exam3H
32010,645,2016,21,19,3,Vid,Quiz1H
32011,645,2016,21,19,4,Vid,Quiz1H
32012,645,2016,21,19,5,Quiz,Quiz1H
32013,645,2016,21,19,6,Vid,Vid1H
32014,645,2016,21,19,7,Vid,Vid1H
32015,645,2016,21,19,8,Quiz,Vid1H
32016,645,2016,21,19,9,Exam,Quiz1H
32017,645,2016,21,19,10,Vid,Vid1H
32018,645,2016,21,19,11,Quiz,Vid1H
32019,645,2016,21,19,12,Quiz,Quiz1H
32020,645,2016,21,19,13,Vid,Quiz1H
32021,645,2016,21,19,14,Quiz,Vid1H
32022,645,2016,21,19,15,Quiz,Vid1H
32023,645,2016,21,19,16,Quiz,Vid1H
32024,645,2016,21,19,17,Vid,Vid1H
32025,645,2016,21,19,18,Vid,Quiz1H
32026,645,2016,21,19,19,Quiz,Vid1H
32027,647,2015,9,6,1,Quiz,Exam1H
32028,647,2015,9,6,2,Exam,Quiz2H
32029,647,2015,9,6,3,Vid,Exam1H
32030,647,2015,9,6,4,Exam,Quiz1H
32031,647,2015,9,6,5,Quiz,Quiz2H
32032,647,2015,9,6,6,Quiz,Vid2H
32033,647,2014,8,7,1,Vid,Vid2H
32034,647,2014,8,7,2,Vid,Vid1H
32035,647,2014,8,7,3,Vid,Vid1H
32036,647,2014,8,7,4,Vid,Quiz1H
32037,647,2014,8,7,5,Quiz,Quiz1H
32038,647,2014,8,7,6,Quiz,Vid1H
32039,647,2014,8,7,7,Exam,Exam1H
32040,647,2019,21,15,1,Vid,Quiz1H
32041,647,2019,21,15,2,Vid,Vid1H
32042,647,2019,21,15,3,Vid,Exam2H
32043,647,2019,21,15,4,Quiz,Quiz1H
32044,647,2019,21,15,5,Quiz,Quiz1H
32045,647,2019,21,15,6,Vid,Vid1H
32046,647,2019,21,15,7,Vid,Quiz1H
32047,647,2019,21,15,8,Quiz,Quiz1H
32048,647,2019,21,15,9,Exam,Vid3H
32049,647,2019,21,15,10,Quiz,Vid3H
32050,647,2019,21,15,11,Vid,Quiz1H
32051,647,2019,21,15,12,Quiz,Vid1H
32052,647,2019,21,15,13,Vid,Quiz1H
32053,647,2019,21,15,14,Quiz,Vid1H
32054,647,2019,21,15,15,Quiz,Vid2H
32055,647,2018,16,13,1,Vid,Vid1H
32056,647,2018,16,13,2,Vid,Quiz1H
32057,647,2018,16,13,3,Vid,Quiz1H
32058,647,2018,16,13,4,Quiz,Quiz2H
32059,647,2018,16,13,5,Quiz,Quiz1H
32060,647,2018,16,13,6,Vid,Vid1H
32061,647,2018,16,13,7,Quiz,Vid1H
32062,647,2018,16,13,8,Quiz,Quiz1H
32063,647,2018,16,13,9,Exam,Exam3H
32064,647,2018,16,13,10,Quiz,Vid1H
32065,647,2018,16,13,11,Vid,Vid1H
32066,647,2018,16,13,12,Vid,Quiz1H
32067,647,2018,16,13,13,Quiz,Vid1H
32068,647,2020,30,26,1,Quiz,Vid1H
32069,647,2020,30,26,2,Vid,Exam1H
32070,647,2020,30,26,3,Vid,Vid1H
32071,647,2020,30,26,4,Vid,Vid1H
32072,647,2020,30,26,5,Quiz,Vid1H
32073,647,2020,30,26,6,Vid,Vid2H
32074,647,2020,30,26,7,Quiz,Vid1H
32075,647,2020,30,26,8,Vid,Vid1H
32076,647,2020,30,26,9,Vid,Quiz1H
32077,647,2020,30,26,10,Vid,Quiz2H
32078,647,2020,30,26,11,Exam,Vid1H
32079,647,2020,30,26,12,Vid,Vid1H
32080,647,2020,30,26,13,Quiz,Quiz1H
32081,647,2020,30,26,14,Vid,Exam1H
32082,647,2020,30,26,15,Exam,Vid2H
32083,647,2020,30,26,16,Vid,Vid1H
32084,647,2020,30,26,17,Vid,Quiz1H
32085,647,2020,30,26,18,Quiz,Vid1H
32086,647,2020,30,26,19,Exam,Vid1H
32087,647,2020,30,26,20,Vid,Vid1H
32088,647,2020,30,26,21,Vid,Exam1H
32089,647,2020,30,26,22,Exam,Quiz1H
32090,647,2020,30,26,23,Vid,Vid2H
32091,647,2020,30,26,24,Quiz,Exam1H
32092,647,2020,30,26,25,Vid,Vid1H
32093,647,2020,30,26,26,Vid,Quiz1H
32094,647,2016,12,8,1,Quiz,Quiz2H
32095,647,2016,12,8,2,Exam,Vid1H
32096,647,2016,12,8,3,Quiz,Exam1H
32097,647,2016,12,8,4,Vid,Quiz1H
32098,647,2016,12,8,5,Vid,Vid1H
32099,647,2016,12,8,6,Quiz,Quiz1H
32100,647,2016,12,8,7,Vid,Vid3H
32101,647,2016,12,8,8,Vid,Vid2H
32102,647,2017,12,9,1,Vid,Vid1H
32103,647,2017,12,9,2,Exam,Quiz2H
32104,647,2017,12,9,3,Quiz,Vid1H
32105,647,2017,12,9,4,Vid,Exam3H
32106,647,2017,12,9,5,Vid,Vid1H
32107,647,2017,12,9,6,Vid,Quiz1H
32108,647,2017,12,9,7,Quiz,Vid1H
32109,647,2017,12,9,8,Vid,Vid1H
32110,647,2017,12,9,9,Quiz,Quiz1H
32111,648,2016,22,9,1,Vid,Vid3H
32112,648,2016,22,9,2,Quiz,Quiz2H
32113,648,2016,22,9,3,Quiz,Quiz2H
32114,648,2016,22,9,4,Exam,Quiz2H
32115,648,2016,22,9,5,Quiz,Quiz1H
32116,648,2016,22,9,6,Quiz,Exam4H
32117,648,2016,22,9,7,Quiz,Vid4H
32118,648,2016,22,9,8,Quiz,Quiz2H
32119,648,2016,22,9,9,Vid,Quiz2H
32120,648,2017,28,19,1,Quiz,Quiz1H
32121,648,2017,28,19,2,Quiz,Quiz1H
32122,648,2017,28,19,3,Vid,Quiz1H
32123,648,2017,28,19,4,Exam,Vid2H
32124,648,2017,28,19,5,Vid,Quiz1H
32125,648,2017,28,19,6,Quiz,Quiz1H
32126,648,2017,28,19,7,Quiz,Vid2H
32127,648,2017,28,19,8,Quiz,Vid2H
32128,648,2017,28,19,9,Quiz,Quiz1H
32129,648,2017,28,19,10,Quiz,Exam2H
32130,648,2017,28,19,11,Quiz,Vid2H
32131,648,2017,28,19,12,Vid,Quiz1H
32132,648,2017,28,19,13,Vid,Quiz2H
32133,648,2017,28,19,14,Quiz,Quiz2H
32134,648,2017,28,19,15,Quiz,Quiz1H
32135,648,2017,28,19,16,Vid,Quiz1H
32136,648,2017,28,19,17,Quiz,Quiz1H
32137,648,2017,28,19,18,Quiz,Quiz2H
32138,648,2017,28,19,19,Quiz,Vid2H
32139,648,2015,22,12,1,Vid,Quiz2H
32140,648,2015,22,12,2,Quiz,Vid1H
32141,648,2015,22,12,3,Vid,Vid4H
32142,648,2015,22,12,4,Quiz,Vid2H
32143,648,2015,22,12,5,Quiz,Quiz1H
32144,648,2015,22,12,6,Quiz,Vid1H
32145,648,2015,22,12,7,Quiz,Quiz1H
32146,648,2015,22,12,8,Vid,Quiz2H
32147,648,2015,22,12,9,Quiz,Quiz1H
32148,648,2015,22,12,10,Quiz,Quiz1H
32149,648,2015,22,12,11,Vid,Vid4H
32150,648,2015,22,12,12,Vid,Quiz2H
32151,648,2014,18,14,1,Quiz,Vid2H
32152,648,2014,18,14,2,Exam,Quiz1H
32153,648,2014,18,14,3,Quiz,Quiz1H
32154,648,2014,18,14,4,Quiz,Quiz1H
32155,648,2014,18,14,5,Vid,Quiz1H
32156,648,2014,18,14,6,Vid,Quiz1H
32157,648,2014,18,14,7,Quiz,Vid1H
32158,648,2014,18,14,8,Quiz,Vid2H
32159,648,2014,18,14,9,Quiz,Quiz1H
32160,648,2014,18,14,10,Vid,Quiz1H
32161,648,2014,18,14,11,Quiz,Quiz1H
32162,648,2014,18,14,12,Vid,Vid2H
32163,648,2014,18,14,13,Quiz,Exam1H
32164,648,2014,18,14,14,Vid,Vid2H
32165,648,2013,14,13,1,Vid,Vid1H
32166,648,2013,14,13,2,Exam,Vid1H
32167,648,2013,14,13,3,Vid,Vid1H
32168,648,2013,14,13,4,Vid,Vid1H
32169,648,2013,14,13,5,Vid,Vid1H
32170,648,2013,14,13,6,Vid,Vid1H
32171,648,2013,14,13,7,Vid,Quiz2H
32172,648,2013,14,13,8,Vid,Quiz1H
32173,648,2013,14,13,9,Vid,Vid1H
32174,648,2013,14,13,10,Quiz,Exam1H
32175,648,2013,14,13,11,Vid,Vid1H
32176,648,2013,14,13,12,Vid,Vid1H
32177,648,2013,14,13,13,Quiz,Vid1H
32178,649,2019,27,23,1,Vid,Vid1H
32179,649,2019,27,23,2,Exam,Vid1H
32180,649,2019,27,23,3,Vid,Quiz2H
32181,649,2019,27,23,4,Quiz,Quiz1H
32182,649,2019,27,23,5,Vid,Quiz1H
32183,649,2019,27,23,6,Quiz,Exam1H
32184,649,2019,27,23,7,Vid,Quiz2H
32185,649,2019,27,23,8,Vid,Quiz2H
32186,649,2019,27,23,9,Exam,Quiz1H
32187,649,2019,27,23,10,Vid,Vid1H
32188,649,2019,27,23,11,Vid,Vid1H
32189,649,2019,27,23,12,Quiz,Vid2H
32190,649,2019,27,23,13,Vid,Vid1H
32191,649,2019,27,23,14,Quiz,Vid1H
32192,649,2019,27,23,15,Quiz,Exam1H
32193,649,2019,27,23,16,Quiz,Vid1H
32194,649,2019,27,23,17,Quiz,Vid1H
32195,649,2019,27,23,18,Vid,Quiz1H
32196,649,2019,27,23,19,Vid,Vid1H
32197,649,2019,27,23,20,Vid,Exam1H
32198,649,2019,27,23,21,Vid,Vid1H
32199,649,2019,27,23,22,Vid,Vid1H
32200,649,2019,27,23,23,Exam,Vid1H
32201,649,2018,27,18,1,Quiz,Quiz1H
32202,649,2018,27,18,2,Exam,Vid1H
32203,649,2018,27,18,3,Quiz,Quiz2H
32204,649,2018,27,18,4,Vid,Quiz2H
32205,649,2018,27,18,5,Vid,Vid1H
32206,649,2018,27,18,6,Quiz,Vid2H
32207,649,2018,27,18,7,Vid,Quiz1H
32208,649,2018,27,18,8,Quiz,Quiz1H
32209,649,2018,27,18,9,Quiz,Vid1H
32210,649,2018,27,18,10,Quiz,Exam2H
32211,649,2018,27,18,11,Quiz,Quiz2H
32212,649,2018,27,18,12,Vid,Vid2H
32213,649,2018,27,18,13,Vid,Vid2H
32214,649,2018,27,18,14,Vid,Vid1H
32215,649,2018,27,18,15,Vid,Quiz2H
32216,649,2018,27,18,16,Vid,Quiz1H
32217,649,2018,27,18,17,Quiz,Quiz1H
32218,649,2018,27,18,18,Quiz,Vid2H
32219,649,2020,27,22,1,Vid,Vid1H
32220,649,2020,27,22,2,Quiz,Vid1H
32221,649,2020,27,22,3,Quiz,Quiz2H
32222,649,2020,27,22,4,Vid,Vid1H
32223,649,2020,27,22,5,Vid,Vid1H
32224,649,2020,27,22,6,Vid,Vid1H
32225,649,2020,27,22,7,Vid,Quiz2H
32226,649,2020,27,22,8,Vid,Vid1H
32227,649,2020,27,22,9,Quiz,Quiz1H
32228,649,2020,27,22,10,Vid,Vid3H
32229,649,2020,27,22,11,Vid,Quiz1H
32230,649,2020,27,22,12,Quiz,Vid1H
32231,649,2020,27,22,13,Vid,Vid1H
32232,649,2020,27,22,14,Quiz,Vid1H
32233,649,2020,27,22,15,Vid,Quiz1H
32234,649,2020,27,22,16,Vid,Vid1H
32235,649,2020,27,22,17,Exam,Quiz1H
32236,649,2020,27,22,18,Quiz,Vid1H
32237,649,2020,27,22,19,Quiz,Vid1H
32238,649,2020,27,22,20,Vid,Vid1H
32239,649,2020,27,22,21,Vid,Exam2H
32240,649,2020,27,22,22,Vid,Quiz1H
32241,649,2015,27,15,1,Vid,Quiz1H
32242,649,2015,27,15,2,Vid,Quiz1H
32243,649,2015,27,15,3,Exam,Vid1H
32244,649,2015,27,15,4,Vid,Vid2H
32245,649,2015,27,15,5,Vid,Vid2H
32246,649,2015,27,15,6,Quiz,Vid1H
32247,649,2015,27,15,7,Quiz,Exam1H
32248,649,2015,27,15,8,Vid,Vid2H
32249,649,2015,27,15,9,Vid,Vid2H
32250,649,2015,27,15,10,Quiz,Quiz2H
32251,649,2015,27,15,11,Quiz,Vid4H
32252,649,2015,27,15,12,Vid,Quiz2H
32253,649,2015,27,15,13,Vid,Vid3H
32254,649,2015,27,15,14,Vid,Vid2H
32255,649,2015,27,15,15,Quiz,Quiz1H
32256,649,2017,27,20,1,Vid,Vid1H
32257,649,2017,27,20,2,Exam,Quiz1H
32258,649,2017,27,20,3,Quiz,Quiz1H
32259,649,2017,27,20,4,Vid,Quiz1H
32260,649,2017,27,20,5,Vid,Quiz1H
32261,649,2017,27,20,6,Vid,Vid4H
32262,649,2017,27,20,7,Quiz,Vid1H
32263,649,2017,27,20,8,Quiz,Quiz2H
32264,649,2017,27,20,9,Quiz,Quiz1H
32265,649,2017,27,20,10,Quiz,Vid1H
32266,649,2017,27,20,11,Vid,Quiz1H
32267,649,2017,27,20,12,Vid,Exam1H
32268,649,2017,27,20,13,Quiz,Exam1H
32269,649,2017,27,20,14,Quiz,Vid1H
32270,649,2017,27,20,15,Quiz,Vid1H
32271,649,2017,27,20,16,Exam,Vid1H
32272,649,2017,27,20,17,Vid,Quiz1H
32273,649,2017,27,20,18,Vid,Vid4H
32274,649,2017,27,20,19,Exam,Exam1H
32275,649,2017,27,20,20,Vid,Vid1H
32276,649,2014,26,21,1,Quiz,Vid1H
32277,649,2014,26,21,2,Vid,Vid1H
32278,649,2014,26,21,3,Quiz,Vid3H
32279,649,2014,26,21,4,Vid,Quiz1H
32280,649,2014,26,21,5,Vid,Vid1H
32281,649,2014,26,21,6,Vid,Exam1H
32282,649,2014,26,21,7,Exam,Vid1H
32283,649,2014,26,21,8,Vid,Vid1H
32284,649,2014,26,21,9,Vid,Vid1H
32285,649,2014,26,21,10,Vid,Quiz1H
32286,649,2014,26,21,11,Vid,Quiz1H
32287,649,2014,26,21,12,Vid,Quiz1H
32288,649,2014,26,21,13,Quiz,Vid1H
32289,649,2014,26,21,14,Vid,Exam1H
32290,649,2014,26,21,15,Quiz,Vid1H
32291,649,2014,26,21,16,Vid,Vid1H
32292,649,2014,26,21,17,Quiz,Quiz2H
32293,649,2014,26,21,18,Vid,Vid1H
32294,649,2014,26,21,19,Vid,Vid1H
32295,649,2014,26,21,20,Vid,Vid3H
32296,649,2014,26,21,21,Exam,Vid1H
32297,649,2013,25,17,1,Exam,Quiz2H
32298,649,2013,25,17,2,Vid,Quiz1H
32299,649,2013,25,17,3,Quiz,Vid4H
32300,649,2013,25,17,4,Quiz,Quiz1H
32301,649,2013,25,17,5,Quiz,Vid1H
32302,649,2013,25,17,6,Quiz,Quiz1H
32303,649,2013,25,17,7,Vid,Exam1H
32304,649,2013,25,17,8,Vid,Vid1H
32305,649,2013,25,17,9,Quiz,Quiz1H
32306,649,2013,25,17,10,Vid,Vid1H
32307,649,2013,25,17,11,Quiz,Vid1H
32308,649,2013,25,17,12,Quiz,Vid1H
32309,649,2013,25,17,13,Vid,Vid2H
32310,649,2013,25,17,14,Vid,Quiz2H
32311,649,2013,25,17,15,Quiz,Vid1H
32312,649,2013,25,17,16,Vid,Quiz2H
32313,649,2013,25,17,17,Vid,Quiz2H
32314,649,2016,27,14,1,Vid,Vid4H
32315,649,2016,27,14,2,Vid,Quiz2H
32316,649,2016,27,14,3,Quiz,Quiz1H
32317,649,2016,27,14,4,Quiz,Vid4H
32318,649,2016,27,14,5,Vid,Quiz1H
32319,649,2016,27,14,6,Quiz,Quiz1H
32320,649,2016,27,14,7,Quiz,Quiz1H
32321,649,2016,27,14,8,Quiz,Quiz1H
32322,649,2016,27,14,9,Quiz,Vid4H
32323,649,2016,27,14,10,Quiz,Quiz2H
32324,649,2016,27,14,11,Quiz,Quiz1H
32325,649,2016,27,14,12,Vid,Vid3H
32326,649,2016,27,14,13,Quiz,Quiz1H
32327,649,2016,27,14,14,Quiz,Quiz1H
32328,651,2017,15,14,1,Vid,Vid1H
32329,651,2017,15,14,2,Vid,Vid1H
32330,651,2017,15,14,3,Quiz,Vid1H
32331,651,2017,15,14,4,Vid,Quiz2H
32332,651,2017,15,14,5,Vid,Quiz1H
32333,651,2017,15,14,6,Quiz,Vid1H
32334,651,2017,15,14,7,Quiz,Quiz1H
32335,651,2017,15,14,8,Vid,Vid1H
32336,651,2017,15,14,9,Quiz,Vid1H
32337,651,2017,15,14,10,Vid,Vid1H
32338,651,2017,15,14,11,Quiz,Quiz1H
32339,651,2017,15,14,12,Vid,Vid1H
32340,651,2017,15,14,13,Vid,Vid1H
