,Course_ID,Year,Course_Duration,Course_Duration_Digit,Course_Duration_Present,Digit_Ratio,Digit_Percentage,Total_Courses_perYear,Duration_Video,Duration_Quiz,Duration_Exam,Number_Video,Number_Quiz,Number_Exam,Number_Ressources,Number_Video_1H,Number_Video_2H,Number_Video_3H,Number_Video_4H,Number_Quiz_1H,Number_Quiz_2H,Number_Exam_1H,Number_Exam_2H,Number_Exam_3H,Number_Exam_4H,Basic_Sequence,Advanced_Sequence
6713,480,2019,45,45,0,1.0,100,965,26,15,4,10,15,2,27,1,2,7,0,15,0,0,2,0,0,Vid-Exam-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Vid-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Exam-Vid-Quiz-Vid-Vid,Vid3H-Quiz1H-Vid3H-Vid2H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Exam2H-Vid2H-Quiz1H-Vid3H-Vid3H-Vid3H-Exam2H-Vid3H-Quiz1H-Vid3H
7678,480,2020,45,45,0,1.0,100,1080,16,26,3,14,15,1,30,13,0,1,0,4,11,0,0,1,0,Vid-Quiz-Vid-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Exam-Vid-Vid-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Vid,Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Quiz2H-Quiz1H-Exam3H-Vid1H-Vid1H-Quiz2H-Quiz2H-Quiz2H-Vid1H-Vid1H-Vid3H-Vid1H-Quiz2H-Quiz2H-Quiz1H-Vid1H-Vid1H-Quiz2H-Quiz2H-Vid1H-Quiz1H-Quiz2H-Quiz2H-Quiz2H-Vid1H
4522,480,2017,45,44,1,0.97,96,1096,17,25,2,12,24,1,37,9,1,2,0,23,1,0,1,0,0,Quiz-Vid-Vid-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Exam-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Quiz,Quiz1H-Vid1H-Quiz1H-Vid3H-Vid1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Vid2H-Quiz1H-Vid1H-Vid3H-Quiz2H-Vid1H-Exam2H-Vid1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H
2405,480,2015,45,40,5,0.89,88,1096,18,18,4,11,15,3,29,4,7,0,0,12,3,2,1,0,0,Vid-Vid-Exam-Vid-Vid-Quiz-Quiz-Exam-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Exam-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Vid-Quiz,Vid1H-Vid2H-Quiz1H-Quiz1H-Vid1H-Vid2H-Quiz1H-Vid2H-Exam1H-Exam2H-Quiz1H-Exam1H-Quiz2H-Vid1H-Quiz2H-Quiz1H-Quiz1H-Quiz1H-Vid2H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid2H-Vid2H-Quiz1H-Quiz2H-Vid2H-Vid1H
5618,480,2018,45,45,0,1.0,99,1095,32,9,4,19,5,2,26,11,5,1,2,1,4,1,0,1,0,Vid-Vid-Quiz-Vid-Vid-Quiz-Vid-Vid-Quiz-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Exam-Exam-Vid-Vid-Vid,Vid4H-Vid2H-Vid1H-Vid3H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz2H-Vid2H-Vid1H-Vid2H-Quiz2H-Vid4H-Vid1H-Vid1H-Quiz2H-Quiz2H-Vid1H-Vid2H-Vid2H-Vid1H-Vid1H-Exam3H-Exam1H-Vid1H
479,480,2013,45,34,11,0.76,76,1014,15,15,4,6,11,3,20,3,0,0,3,7,4,2,1,0,0,Quiz-Vid-Vid-Quiz-Exam-Quiz-Exam-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Vid-Vid-Quiz-Quiz-Exam-Quiz,Quiz1H-Quiz2H-Vid4H-Vid1H-Vid4H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Exam1H-Quiz2H-Vid1H-Quiz2H-Quiz2H-Quiz1H-Exam2H-Exam1H-Vid4H
1493,480,2014,45,40,5,0.88,88,912,20,19,1,7,17,1,25,2,1,0,4,15,2,1,0,0,0,Quiz-Vid-Vid-Vid-Exam-Vid-Quiz-Vid-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz,Quiz1H-Vid4H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz2H-Quiz2H-Vid2H-Quiz1H-Vid4H-Vid4H-Quiz1H-Quiz1H-Exam1H-Vid1H-Vid4H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H
1494,481,2014,51,39,12,0.77,77,912,17,20,2,16,14,2,32,15,1,0,0,8,6,2,0,0,0,Vid-Vid-Exam-Quiz-Exam-Vid-Vid-Quiz-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Vid-Quiz-Vid-Vid-Quiz-Quiz-Vid,Quiz1H-Quiz2H-Quiz1H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz2H-Vid1H-Quiz1H-Exam1H-Exam1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H-Quiz2H-Vid1H-Vid2H-Quiz1H-Quiz2H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz2H-Vid1H
480,481,2013,51,37,14,0.73,73,1014,24,11,2,16,10,1,27,9,6,1,0,9,1,0,1,0,0,Vid-Vid-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Quiz-Vid-Quiz-Vid-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Vid-Exam-Quiz-Vid,Quiz1H-Vid1H-Vid2H-Vid2H-Vid2H-Vid2H-Quiz1H-Vid1H-Exam2H-Vid1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H-Vid3H-Vid1H-Quiz1H-Quiz1H-Vid2H-Quiz1H-Vid2H-Quiz1H
6714,481,2019,51,51,0,1.0,100,965,33,15,3,15,10,1,26,5,5,2,3,5,5,0,0,1,0,Exam-Quiz-Vid-Quiz-Quiz-Vid-Vid-Vid-Quiz-Vid-Vid-Quiz-Vid-Quiz-Vid-Vid-Quiz-Quiz-Vid-Vid-Vid-Vid-Quiz-Quiz-Vid-Vid,Vid1H-Vid4H-Quiz2H-Vid2H-Vid2H-Vid2H-Quiz1H-Vid4H-Quiz1H-Vid3H-Vid4H-Quiz2H-Quiz1H-Quiz1H-Vid1H-Exam3H-Quiz2H-Vid1H-Quiz2H-Vid2H-Vid3H-Vid1H-Vid1H-Vid2H-Quiz1H-Quiz2H
5619,481,2018,51,51,0,1.0,100,1095,20,28,3,7,20,3,30,0,4,0,3,12,8,3,0,0,0,Quiz-Vid-Exam-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Exam-Exam-Vid-Vid-Quiz-Quiz-Quiz-Vid,Quiz2H-Vid4H-Quiz1H-Quiz2H-Vid2H-Exam1H-Quiz1H-Vid2H-Quiz1H-Quiz1H-Quiz2H-Vid4H-Quiz2H-Quiz1H-Quiz1H-Quiz2H-Exam1H-Quiz1H-Vid4H-Quiz1H-Quiz1H-Quiz2H-Quiz1H-Vid2H-Quiz1H-Quiz2H-Quiz1H-Exam1H-Vid2H-Quiz2H
3502,481,2016,51,50,1,0.98,98,1021,33,15,2,20,15,1,36,15,0,2,3,15,0,0,1,0,0,Quiz-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Vid-Quiz-Vid-Vid-Quiz-Vid-Exam-Vid-Vid-Vid-Vid-Quiz-Vid-Quiz-Vid-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Vid,Vid1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Exam2H-Vid1H-Vid4H-Vid1H-Vid1H-Vid1H-Vid1H-Vid3H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Vid4H-Vid1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Vid3H-Vid4H-Quiz1H-Quiz1H
2406,481,2015,51,50,1,0.98,97,1096,21,27,2,10,21,2,33,4,2,3,1,15,6,2,0,0,0,Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Exam-Vid-Vid-Quiz-Exam-Quiz-Quiz-Quiz-Quiz-Quiz,Quiz1H-Vid1H-Quiz1H-Vid2H-Quiz1H-Exam1H-Quiz2H-Vid3H-Quiz1H-Quiz1H-Vid2H-Vid1H-Quiz1H-Vid3H-Quiz2H-Quiz1H-Quiz2H-Quiz1H-Vid1H-Quiz2H-Quiz1H-Quiz1H-Quiz1H-Exam1H-Quiz1H-Vid3H-Quiz2H-Quiz1H-Vid1H-Quiz1H-Vid4H-Quiz2H-Quiz1H
4523,481,2017,51,51,0,1.0,99,1096,24,26,1,15,22,1,38,6,9,0,0,18,4,1,0,0,0,Vid-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Vid-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Vid-Quiz-Vid-Vid-Quiz-Quiz-Quiz-Exam-Vid-Quiz-Quiz-Vid-Vid-Vid-Quiz-Quiz,Quiz1H-Quiz1H-Vid1H-Vid2H-Vid2H-Exam1H-Quiz1H-Vid1H-Vid2H-Quiz1H-Vid2H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid2H-Vid2H-Vid2H-Quiz2H-Quiz1H-Quiz1H-Vid1H-Vid1H-Vid2H-Quiz1H-Quiz2H-Quiz2H-Quiz2H-Vid2H-Quiz1H-Vid1H-Quiz1H-Vid1H
7679,481,2020,51,51,0,1.0,100,1080,29,19,3,27,17,2,46,25,2,0,0,15,2,1,1,0,0,Quiz-Vid-Vid-Quiz-Vid-Vid-Vid-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Vid-Exam-Vid-Vid-Exam-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Vid-Quiz-Quiz-Vid-Vid,Quiz2H-Vid1H-Vid2H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Exam2H-Vid1H-Exam1H-Quiz1H-Quiz1H-Vid1H-Vid2H-Vid1H-Vid1H-Quiz2H-Vid1H-Vid1H-Quiz1H-Vid1H
2407,482,2015,10,3,7,0.27,26,1096,2,1,0,2,1,0,3,2,0,0,0,1,0,0,0,0,0,Vid-Vid-Quiz,Vid1H-Quiz1H-Vid1H
1495,482,2014,10,2,8,0.24,23,912,1,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,Vid-Quiz,Quiz1H-Vid1H
3503,482,2016,10,3,7,0.32,32,1021,2,1,0,2,1,0,3,2,0,0,0,1,0,0,0,0,0,Vid-Vid-Quiz,Vid1H-Vid1H-Quiz1H
7680,482,2020,10,7,3,0.72,71,1080,4,2,1,4,2,1,7,4,0,0,0,2,0,1,0,0,0,Quiz-Exam-Vid-Vid-Quiz-Vid-Vid,Exam1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Quiz1H
5620,482,2018,10,4,6,0.38,38,1095,2,2,0,1,2,0,3,0,1,0,0,2,0,0,0,0,0,Vid-Quiz-Quiz,Quiz1H-Vid2H-Quiz1H
481,482,2013,10,2,8,0.21,21,1014,1,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,Vid-Quiz,Quiz1H-Vid1H
4524,482,2017,10,3,7,0.34,33,1096,2,1,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,Vid-Quiz,Quiz1H-Vid2H
6715,482,2019,10,5,5,0.49,49,965,2,3,0,1,2,0,3,0,1,0,0,1,1,0,0,0,0,Quiz-Quiz-Vid,Quiz1H-Quiz2H-Vid2H
7681,483,2020,30,30,0,1.0,100,1080,16,12,2,6,11,2,19,2,1,0,3,10,1,2,0,0,0,Vid-Vid-Exam-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Exam-Vid-Quiz-Quiz-Quiz-Quiz-Vid,Vid2H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Vid4H-Vid4H-Quiz1H-Quiz2H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Exam1H-Exam1H-Vid4H-Quiz1H-Quiz1H
4525,483,2017,30,29,1,0.98,97,1096,12,16,1,5,16,1,22,1,1,3,0,16,0,1,0,0,0,Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Exam-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Quiz,Quiz1H-Vid3H-Quiz1H-Vid3H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Exam1H-Quiz1H-Vid2H-Vid3H
6716,483,2019,30,30,0,1.0,100,965,16,12,2,10,7,1,18,8,0,0,2,2,5,0,1,0,0,Vid-Exam-Vid-Vid-Vid-Quiz-Vid-Vid-Quiz-Vid-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Vid,Vid1H-Vid1H-Vid4H-Quiz1H-Quiz2H-Quiz2H-Quiz2H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid4H-Vid1H-Quiz1H-Quiz2H-Quiz2H-Exam2H
1496,483,2014,30,27,3,0.89,88,912,19,6,2,18,6,2,26,17,1,0,0,6,0,2,0,0,0,Vid-Vid-Vid-Vid-Vid-Quiz-Quiz-Vid-Vid-Vid-Quiz-Vid-Quiz-Exam-Exam-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Quiz,Vid1H-Vid1H-Exam1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Quiz1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Exam1H-Vid1H-Vid2H-Vid1H-Vid1H-Quiz1H-Quiz1H-Vid1H
2408,483,2015,30,27,3,0.9,89,1096,11,14,2,3,10,1,14,0,0,1,2,6,4,0,1,0,0,Exam-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Quiz-Vid-Quiz,Quiz1H-Quiz1H-Quiz2H-Quiz2H-Quiz1H-Quiz1H-Vid3H-Quiz1H-Quiz2H-Vid4H-Vid4H-Quiz2H-Exam2H-Quiz1H
3504,483,2016,30,29,1,0.95,95,1021,15,13,1,10,12,1,23,5,5,0,0,11,1,1,0,0,0,Quiz-Vid-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Vid-Quiz-Vid-Vid-Quiz-Quiz-Vid-Vid-Quiz-Vid-Exam-Quiz-Quiz,Vid2H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Vid2H-Vid2H-Vid1H-Vid1H-Quiz1H-Vid2H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Vid2H-Quiz2H-Exam1H
482,483,2013,30,19,11,0.63,63,1014,5,11,3,3,8,2,13,2,0,1,0,5,3,1,1,0,0,Quiz-Vid-Quiz-Quiz-Exam-Quiz-Vid-Quiz-Quiz-Quiz-Exam-Vid-Quiz,Quiz1H-Vid1H-Quiz1H-Quiz2H-Vid3H-Vid1H-Quiz2H-Quiz1H-Quiz1H-Quiz1H-Exam2H-Exam1H-Quiz2H
5621,483,2018,30,30,0,1.0,99,1095,16,11,3,10,9,2,21,5,4,1,0,7,2,1,1,0,0,Quiz-Exam-Quiz-Quiz-Quiz-Vid-Quiz-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Exam-Vid-Quiz-Vid-Quiz-Quiz,Quiz2H-Vid1H-Quiz1H-Exam1H-Vid2H-Quiz2H-Vid1H-Vid2H-Vid2H-Quiz1H-Vid1H-Vid1H-Vid2H-Quiz1H-Quiz1H-Exam2H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid3H
1497,484,2014,9,4,5,0.49,48,912,1,2,1,1,2,1,4,1,0,0,0,2,0,1,0,0,0,Quiz-Exam-Vid-Quiz,Exam1H-Quiz1H-Vid1H-Quiz1H
5622,484,2018,9,9,0,0.98,97,1095,4,3,2,4,3,2,9,4,0,0,0,3,0,2,0,0,0,Quiz-Exam-Quiz-Vid-Vid-Vid-Vid-Quiz-Exam,Exam1H-Exam1H-Vid1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Vid1H
4526,484,2017,9,9,0,0.96,96,1096,3,4,2,3,4,1,8,3,0,0,0,4,0,0,1,0,0,Quiz-Exam-Quiz-Vid-Vid-Quiz-Vid-Quiz,Exam2H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Vid1H
6717,484,2019,9,9,0,0.99,98,965,3,5,1,1,3,1,5,0,0,1,0,1,2,1,0,0,0,Quiz-Exam-Quiz-Vid-Quiz,Vid3H-Quiz2H-Exam1H-Quiz1H-Quiz2H
7682,484,2020,9,9,0,1.0,99,1080,4,3,2,1,3,2,6,0,0,0,1,3,0,2,0,0,0,Exam-Quiz-Vid-Quiz-Exam-Quiz,Vid4H-Exam1H-Quiz1H-Quiz1H-Exam1H-Quiz1H
3505,484,2016,9,7,2,0.83,82,1021,4,2,1,3,1,1,5,2,1,0,0,0,1,1,0,0,0,Vid-Quiz-Vid-Exam-Vid,Exam1H-Quiz2H-Vid1H-Vid2H-Vid1H
2409,484,2015,9,5,4,0.6,60,1096,2,3,0,2,3,0,5,2,0,0,0,3,0,0,0,0,0,Vid-Quiz-Quiz-Vid-Quiz,Vid1H-Vid1H-Quiz1H-Quiz1H-Quiz1H
483,484,2013,9,3,6,0.37,37,1014,2,1,0,2,1,0,3,2,0,0,0,1,0,0,0,0,0,Quiz-Vid-Vid,Vid1H-Quiz1H-Vid1H
7683,485,2020,24,22,2,0.92,91,1080,14,6,2,8,4,1,13,3,4,1,0,2,2,0,1,0,0,Vid-Vid-Quiz-Vid-Vid-Vid-Quiz-Vid-Vid-Quiz-Quiz-Vid-Exam,Quiz1H-Vid2H-Vid2H-Vid1H-Quiz2H-Vid2H-Vid2H-Exam2H-Vid1H-Vid1H-Quiz1H-Vid3H-Quiz2H
3506,485,2016,24,9,15,0.37,36,1021,4,3,2,1,3,2,6,0,0,0,1,3,0,2,0,0,0,Exam-Vid-Exam-Quiz-Quiz-Quiz,Quiz1H-Vid4H-Quiz1H-Quiz1H-Exam1H-Exam1H
6718,485,2019,24,18,6,0.74,74,965,5,11,2,4,10,2,16,3,1,0,0,9,1,2,0,0,0,Vid-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Exam-Vid-Vid-Quiz-Quiz-Quiz-Quiz-Exam-Quiz,Quiz1H-Exam1H-Quiz1H-Quiz1H-Vid1H-Quiz1H-Quiz2H-Vid2H-Vid1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Exam1H-Quiz1H
5623,485,2018,24,15,9,0.64,64,1095,8,7,0,6,6,0,12,5,0,1,0,5,1,0,0,0,0,Vid-Quiz-Quiz-Vid-Quiz-Vid-Vid-Vid-Quiz-Quiz-Vid-Quiz,Vid1H-Quiz2H-Vid1H-Quiz1H-Quiz1H-Vid3H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Vid1H
2410,485,2015,24,6,18,0.26,25,1096,3,2,1,3,2,1,6,3,0,0,0,2,0,1,0,0,0,Quiz-Vid-Exam-Vid-Vid-Quiz,Vid1H-Vid1H-Quiz1H-Quiz1H-Vid1H-Exam1H
1498,485,2014,24,5,19,0.19,19,912,1,3,1,1,2,1,4,1,0,0,0,1,1,1,0,0,0,Quiz-Vid-Quiz-Exam,Vid1H-Quiz2H-Quiz1H-Exam1H
4527,485,2017,24,10,14,0.43,42,1096,6,4,0,5,4,0,9,4,1,0,0,4,0,0,0,0,0,Vid-Vid-Quiz-Vid-Quiz-Vid-Vid-Quiz-Quiz,Vid1H-Vid2H-Vid1H-Vid1H-Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H
484,485,2013,24,4,20,0.17,17,1014,2,2,0,1,2,0,3,0,1,0,0,2,0,0,0,0,0,Vid-Quiz-Quiz,Quiz1H-Quiz1H-Vid2H
4528,486,2017,22,1,21,0.06,5,1096,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Quiz,Quiz1H
2411,486,2015,22,1,21,0.04,4,1096,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Quiz,Quiz1H
1499,486,2014,22,1,21,0.03,2,912,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Quiz,Quiz1H
7684,486,2020,22,4,18,0.18,17,1080,1,2,1,1,1,1,3,1,0,0,0,0,1,1,0,0,0,Quiz-Vid-Exam,Vid1H-Exam1H-Quiz2H
5624,486,2018,22,2,20,0.08,8,1095,1,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,Vid-Quiz,Quiz1H-Vid1H
6719,486,2019,22,3,19,0.12,11,965,1,2,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,Vid-Quiz,Vid1H-Quiz2H
3507,486,2016,22,1,21,0.04,4,1021,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Quiz,Quiz1H
485,486,2013,22,0,22,0.02,2,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
486,487,2013,31,28,3,0.91,91,1014,14,12,2,7,9,2,18,3,1,3,0,6,3,2,0,0,0,Quiz-Quiz-Vid-Vid-Quiz-Exam-Vid-Vid-Quiz-Vid-Quiz-Quiz-Exam-Quiz-Vid-Quiz-Vid-Quiz,Vid2H-Quiz1H-Quiz1H-Quiz2H-Vid3H-Vid3H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid3H-Exam1H-Vid1H-Vid1H-Quiz2H-Quiz2H-Exam1H
6720,487,2019,31,31,0,1.0,100,965,20,8,3,19,4,1,24,18,1,0,0,0,4,0,0,1,0,Vid-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz-Vid-Vid-Exam-Vid-Vid-Quiz-Quiz-Vid-Vid-Vid-Vid-Vid-Vid-Vid,Vid1H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid2H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Vid1H-Quiz2H-Vid1H-Quiz2H-Vid1H-Quiz2H-Vid1H-Vid1H-Vid1H-Exam3H-Vid1H-Vid1H-Vid1H
5625,487,2018,31,31,0,1.0,100,1095,12,18,1,4,14,1,19,0,1,2,1,10,4,1,0,0,0,Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Quiz-Quiz-Vid-Exam-Quiz-Quiz-Quiz,Quiz1H-Quiz1H-Quiz1H-Quiz1H-Vid3H-Quiz1H-Exam1H-Quiz2H-Quiz2H-Quiz1H-Quiz1H-Vid3H-Quiz1H-Quiz2H-Quiz1H-Vid2H-Quiz2H-Quiz1H-Vid4H
2412,487,2015,31,29,2,0.94,93,1096,20,6,3,12,4,2,18,6,5,0,1,2,2,1,1,0,0,Quiz-Vid-Vid-Quiz-Vid-Vid-Vid-Vid-Vid-Quiz-Exam-Exam-Vid-Vid-Vid-Vid-Quiz-Vid,Vid1H-Exam2H-Quiz1H-Quiz2H-Exam1H-Quiz2H-Vid2H-Vid1H-Vid2H-Vid2H-Vid1H-Vid2H-Vid4H-Vid1H-Vid1H-Vid1H-Vid2H-Quiz1H
7685,487,2020,31,31,0,1.0,100,1080,13,17,1,5,9,1,15,1,1,2,1,1,8,1,0,0,0,Exam-Quiz-Vid-Quiz-Vid-Quiz-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Vid-Quiz-Quiz,Quiz2H-Quiz2H-Exam1H-Quiz2H-Vid2H-Quiz2H-Quiz2H-Quiz1H-Quiz2H-Vid1H-Vid3H-Vid3H-Vid4H-Quiz2H-Quiz2H
3508,487,2016,31,31,0,1.0,99,1021,12,18,1,7,17,1,25,4,1,2,0,16,1,1,0,0,0,Quiz-Quiz-Vid-Vid-Vid-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Exam-Vid-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Quiz-Vid-Quiz-Vid,Quiz1H-Vid1H-Quiz1H-Quiz1H-Quiz1H-Vid1H-Vid1H-Quiz1H-Quiz1H-Exam1H-Quiz1H-Quiz1H-Vid2H-Quiz1H-Quiz2H-Quiz1H-Vid3H-Vid1H-Quiz1H-Quiz1H-Vid3H-Quiz1H-Quiz1H-Quiz1H-Quiz1H
1500,487,2014,31,28,3,0.91,91,912,11,14,3,5,7,1,13,2,0,3,0,0,7,0,0,1,0,Quiz-Vid-Quiz-Exam-Quiz-Quiz-Vid-Vid-Vid-Quiz-Quiz-Vid-Quiz,Quiz2H-Quiz2H-Quiz2H-Vid1H-Vid1H-Vid3H-Quiz2H-Quiz2H-Vid3H-Quiz2H-Quiz2H-Exam3H-Vid3H
4529,487,2017,31,31,0,1.0,100,1096,14,13,4,4,8,3,15,0,0,2,2,3,5,2,1,0,0,Quiz-Quiz-Quiz-Vid-Vid-Quiz-Quiz-Vid-Exam-Quiz-Quiz-Vid-Exam-Exam-Quiz,Quiz2H-Quiz2H-Vid4H-Exam1H-Exam2H-Quiz2H-Quiz1H-Quiz2H-Vid3H-Quiz1H-Vid3H-Quiz2H-Quiz1H-Exam1H-Vid4H
5626,488,2018,8,8,0,1.0,100,1095,5,3,0,2,2,0,4,0,1,1,0,1,1,0,0,0,0,Quiz-Quiz-Vid-Vid,Vid3H-Vid2H-Quiz1H-Quiz2H
