Quizz_ID,Year,Departement,Chapter_ID,Quiz_perChapter,Quizz_Type,Number_Attempts,UniQ_Learner_Attempts,Avg_Number_Attempts,Sucess_Attempts,Failure_Attempts,Percent_Success
363,2018,Economie,9,7,QCU,33,17,1.94,17,16,51.52
363,2019,Economie,9,7,QCU,35,18,1.94,18,17,51.43
363,2020,Economie,9,7,QCU,37,19,1.95,19,18,51.35
364,2015,Economie,9,7,QROC,5,4,1.25,4,1,80.0
364,2016,Economie,9,7,QCU,29,15,1.93,15,14,51.72
364,2017,Economie,9,7,QCU,31,16,1.94,16,15,51.61
364,2018,Economie,9,7,QCU,33,17,1.94,17,16,51.52
364,2019,Economie,9,7,QCU,35,18,1.94,18,17,51.43
364,2020,Economie,9,7,QCU,37,19,1.95,19,18,51.35
365,2015,Economie,9,7,QCM,82,52,1.58,52,30,63.41
365,2016,Economie,9,7,QCU,29,15,1.93,15,14,51.72
365,2017,Economie,9,7,QCU,31,16,1.94,16,15,51.61
365,2018,Economie,9,7,QCU,33,17,1.94,17,16,51.52
365,2019,Economie,9,7,QCU,35,18,1.94,18,17,51.43
365,2020,Economie,9,7,QCU,37,19,1.95,19,18,51.35
366,2015,Economie,10,10,QCU,65,52,1.25,52,13,80.0
366,2016,Economie,10,10,QCU,69,55,1.25,55,14,79.71
366,2017,Economie,10,10,QCU,73,58,1.26,58,15,79.45
366,2018,Economie,10,10,QCU,77,61,1.26,61,16,79.22
366,2019,Economie,10,10,QCU,81,65,1.25,65,16,80.25
366,2020,Economie,10,10,QCU,86,69,1.25,69,17,80.23
367,2015,Economie,10,10,QCU,15,12,1.25,12,3,80.0
367,2016,Economie,10,10,QCU,69,55,1.25,55,14,79.71
367,2017,Economie,10,10,QCU,73,58,1.26,58,15,79.45
367,2018,Economie,10,10,QCU,77,61,1.26,61,16,79.22
367,2019,Economie,10,10,QCU,81,65,1.25,65,16,80.25
367,2020,Economie,10,10,QCU,86,69,1.25,69,17,80.23
368,2015,Economie,10,10,QCM,65,38,1.71,38,27,58.46
368,2016,Economie,10,10,QCU,69,55,1.25,55,14,79.71
368,2017,Economie,10,10,QCU,73,58,1.26,58,15,79.45
368,2018,Economie,10,10,QCU,77,61,1.26,61,16,79.22
368,2019,Economie,10,10,QCU,81,65,1.25,65,16,80.25
368,2020,Economie,10,10,QCU,86,69,1.25,69,17,80.23
369,2015,Economie,10,10,QCU,71,36,1.97,36,35,50.7
369,2016,Economie,10,10,QCU,69,55,1.25,55,14,79.71
369,2017,Economie,10,10,QCU,73,58,1.26,58,15,79.45
369,2018,Economie,10,10,QCU,77,61,1.26,61,16,79.22
369,2019,Economie,10,10,QCU,81,65,1.25,65,16,80.25
369,2020,Economie,10,10,QCU,86,69,1.25,69,17,80.23
370,2015,Economie,10,10,QCU,5,3,1.67,3,2,60.0
370,2016,Economie,10,10,QCU,69,55,1.25,55,14,79.71
370,2017,Economie,10,10,QCU,73,58,1.26,58,15,79.45
370,2018,Economie,10,10,QCU,77,61,1.26,61,16,79.22
370,2019,Economie,10,10,QCU,81,65,1.25,65,16,80.25
370,2020,Economie,10,10,QCU,86,69,1.25,69,17,80.23
371,2015,Economie,10,10,QCM,57,22,2.59,22,35,38.6
371,2016,Economie,10,10,QCU,69,55,1.25,55,14,79.71
371,2017,Economie,10,10,QCU,73,58,1.26,58,15,79.45
371,2018,Economie,10,10,QCU,77,61,1.26,61,16,79.22
371,2019,Economie,10,10,QCU,81,65,1.25,65,16,80.25
371,2020,Economie,10,10,QCU,86,69,1.25,69,17,80.23
372,2015,Economie,10,10,QROC,81,36,2.25,36,45,44.44
372,2016,Economie,10,10,QCU,69,55,1.25,55,14,79.71
372,2017,Economie,10,10,QCU,73,58,1.26,58,15,79.45
372,2018,Economie,10,10,QCU,77,61,1.26,61,16,79.22
372,2019,Economie,10,10,QCU,81,65,1.25,65,16,80.25
372,2020,Economie,10,10,QCU,86,69,1.25,69,17,80.23
373,2015,Economie,10,10,QCU,45,33,1.36,33,12,73.33
373,2016,Economie,10,10,QCU,69,55,1.25,55,14,79.71
373,2017,Economie,10,10,QCU,73,58,1.26,58,15,79.45
373,2018,Economie,10,10,QCU,77,61,1.26,61,16,79.22
373,2019,Economie,10,10,QCU,81,65,1.25,65,16,80.25
373,2020,Economie,10,10,QCU,86,69,1.25,69,17,80.23
374,2015,Economie,10,10,QO,62,22,2.82,22,40,35.48
374,2016,Economie,10,10,QCU,69,55,1.25,55,14,79.71
374,2017,Economie,10,10,QCU,73,58,1.26,58,15,79.45
374,2018,Economie,10,10,QCU,77,61,1.26,61,16,79.22
374,2019,Economie,10,10,QCU,81,65,1.25,65,16,80.25
374,2020,Economie,10,10,QCU,86,69,1.25,69,17,80.23
375,2015,Economie,10,10,QCM,34,22,1.55,22,12,64.71
375,2016,Economie,10,10,QCU,69,55,1.25,55,14,79.71
375,2017,Economie,10,10,QCU,73,58,1.26,58,15,79.45
375,2018,Economie,10,10,QCU,77,61,1.26,61,16,79.22
375,2019,Economie,10,10,QCU,81,65,1.25,65,16,80.25
375,2020,Economie,10,10,QCU,86,69,1.25,69,17,80.23
376,2015,Economie,11,7,QO,12,6,2.0,6,6,50.0
376,2016,Economie,11,7,QO,13,7,1.86,7,6,53.85
376,2017,Economie,11,7,QO,14,8,1.75,8,6,57.14
376,2018,Economie,11,7,QO,15,9,1.67,9,6,60.0
376,2019,Economie,11,7,QO,16,10,1.6,10,6,62.5
376,2020,Economie,11,7,QO,17,11,1.55,11,6,64.71
377,2015,Economie,11,7,QCM,85,37,2.3,37,48,43.53
377,2016,Economie,11,7,QO,13,7,1.86,7,6,53.85
377,2017,Economie,11,7,QO,14,8,1.75,8,6,57.14
377,2018,Economie,11,7,QO,15,9,1.67,9,6,60.0
377,2019,Economie,11,7,QO,16,10,1.6,10,6,62.5
377,2020,Economie,11,7,QO,17,11,1.55,11,6,64.71
378,2015,Economie,11,7,QCU,39,33,1.18,33,6,84.62
378,2016,Economie,11,7,QO,13,7,1.86,7,6,53.85
378,2017,Economie,11,7,QO,14,8,1.75,8,6,57.14
378,2018,Economie,11,7,QO,15,9,1.67,9,6,60.0
378,2019,Economie,11,7,QO,16,10,1.6,10,6,62.5
378,2020,Economie,11,7,QO,17,11,1.55,11,6,64.71
379,2015,Economie,11,7,QCU,13,5,2.6,5,8,38.46
379,2016,Economie,11,7,QO,13,7,1.86,7,6,53.85
379,2017,Economie,11,7,QO,14,8,1.75,8,6,57.14
379,2018,Economie,11,7,QO,15,9,1.67,9,6,60.0
379,2019,Economie,11,7,QO,16,10,1.6,10,6,62.5
379,2020,Economie,11,7,QO,17,11,1.55,11,6,64.71
380,2015,Economie,11,7,QCU,23,21,1.1,21,2,91.3
380,2016,Economie,11,7,QO,13,7,1.86,7,6,53.85
380,2017,Economie,11,7,QO,14,8,1.75,8,6,57.14
380,2018,Economie,11,7,QO,15,9,1.67,9,6,60.0
380,2019,Economie,11,7,QO,16,10,1.6,10,6,62.5
380,2020,Economie,11,7,QO,17,11,1.55,11,6,64.71
381,2015,Economie,11,7,QCM,36,22,1.64,22,14,61.11
381,2016,Economie,11,7,QO,13,7,1.86,7,6,53.85
381,2017,Economie,11,7,QO,14,8,1.75,8,6,57.14
381,2018,Economie,11,7,QO,15,9,1.67,9,6,60.0
381,2019,Economie,11,7,QO,16,10,1.6,10,6,62.5
381,2020,Economie,11,7,QO,17,11,1.55,11,6,64.71
382,2015,Economie,11,7,QCM,71,23,3.09,23,48,32.39
382,2016,Economie,11,7,QO,13,7,1.86,7,6,53.85
382,2017,Economie,11,7,QO,14,8,1.75,8,6,57.14
382,2018,Economie,11,7,QO,15,9,1.67,9,6,60.0
382,2019,Economie,11,7,QO,16,10,1.6,10,6,62.5
382,2020,Economie,11,7,QO,17,11,1.55,11,6,64.71
383,2015,Economie,12,7,QCU,46,33,1.39,33,13,71.74
383,2016,Economie,12,7,QCU,49,35,1.4,35,14,71.43
383,2017,Economie,12,7,QCU,52,37,1.41,37,15,71.15
383,2018,Economie,12,7,QCU,55,39,1.41,39,16,70.91
383,2019,Economie,12,7,QCU,58,41,1.41,41,17,70.69
383,2020,Economie,12,7,QCU,61,44,1.39,44,17,72.13
384,2015,Economie,12,7,QCU,45,16,2.81,16,29,35.56
384,2016,Economie,12,7,QCU,49,35,1.4,35,14,71.43
384,2017,Economie,12,7,QCU,52,37,1.41,37,15,71.15
384,2018,Economie,12,7,QCU,55,39,1.41,39,16,70.91
384,2019,Economie,12,7,QCU,58,41,1.41,41,17,70.69
384,2020,Economie,12,7,QCU,61,44,1.39,44,17,72.13
385,2015,Economie,12,7,QCU,15,5,3.0,5,10,33.33
385,2016,Economie,12,7,QCU,49,35,1.4,35,14,71.43
385,2017,Economie,12,7,QCU,52,37,1.41,37,15,71.15
385,2018,Economie,12,7,QCU,55,39,1.41,39,16,70.91
385,2019,Economie,12,7,QCU,58,41,1.41,41,17,70.69
385,2020,Economie,12,7,QCU,61,44,1.39,44,17,72.13
386,2015,Economie,12,7,QCM,68,44,1.55,44,24,64.71
386,2016,Economie,12,7,QCU,49,35,1.4,35,14,71.43
386,2017,Economie,12,7,QCU,52,37,1.41,37,15,71.15
386,2018,Economie,12,7,QCU,55,39,1.41,39,16,70.91
386,2019,Economie,12,7,QCU,58,41,1.41,41,17,70.69
386,2020,Economie,12,7,QCU,61,44,1.39,44,17,72.13
387,2015,Economie,12,7,QCU,71,61,1.16,61,10,85.92
387,2016,Economie,12,7,QCU,49,35,1.4,35,14,71.43
387,2017,Economie,12,7,QCU,52,37,1.41,37,15,71.15
387,2018,Economie,12,7,QCU,55,39,1.41,39,16,70.91
387,2019,Economie,12,7,QCU,58,41,1.41,41,17,70.69
387,2020,Economie,12,7,QCU,61,44,1.39,44,17,72.13
388,2015,Economie,12,7,QCM,22,10,2.2,10,12,45.45
388,2016,Economie,12,7,QCU,49,35,1.4,35,14,71.43
388,2017,Economie,12,7,QCU,52,37,1.41,37,15,71.15
388,2018,Economie,12,7,QCU,55,39,1.41,39,16,70.91
388,2019,Economie,12,7,QCU,58,41,1.41,41,17,70.69
388,2020,Economie,12,7,QCU,61,44,1.39,44,17,72.13
389,2015,Economie,12,7,QCU,26,10,2.6,10,16,38.46
389,2016,Economie,12,7,QCU,49,35,1.4,35,14,71.43
389,2017,Economie,12,7,QCU,52,37,1.41,37,15,71.15
389,2018,Economie,12,7,QCU,55,39,1.41,39,16,70.91
389,2019,Economie,12,7,QCU,58,41,1.41,41,17,70.69
389,2020,Economie,12,7,QCU,61,44,1.39,44,17,72.13
390,2015,Economie,13,1,QROC,81,47,1.72,47,34,58.02
390,2016,Economie,13,1,QROC,86,50,1.72,50,36,58.14
390,2017,Economie,13,1,QROC,91,53,1.72,53,38,58.24
390,2018,Economie,13,1,QROC,96,56,1.71,56,40,58.33
390,2019,Economie,13,1,QROC,101,59,1.71,59,42,58.42
390,2020,Economie,13,1,QROC,107,62,1.73,62,45,57.94
391,2015,Droit,1,8,QCU,68,33,2.06,33,35,48.53
391,2016,Droit,1,8,QCU,72,35,2.06,35,37,48.61
391,2017,Droit,1,8,QCU,76,37,2.05,37,39,48.68
391,2018,Droit,1,8,QCU,80,39,2.05,39,41,48.75
391,2019,Droit,1,8,QCU,84,41,2.05,41,43,48.81
391,2020,Droit,1,8,QCU,89,44,2.02,44,45,49.44
392,2015,Droit,1,8,QCU,6,3,2.0,3,3,50.0
392,2016,Droit,1,8,QCU,72,35,2.06,35,37,48.61
392,2017,Droit,1,8,QCU,76,37,2.05,37,39,48.68
392,2018,Droit,1,8,QCU,80,39,2.05,39,41,48.75
392,2019,Droit,1,8,QCU,84,41,2.05,41,43,48.81
392,2020,Droit,1,8,QCU,89,44,2.02,44,45,49.44
393,2015,Droit,1,8,QROC,36,21,1.71,21,15,58.33
393,2016,Droit,1,8,QCU,72,35,2.06,35,37,48.61
393,2017,Droit,1,8,QCU,76,37,2.05,37,39,48.68
393,2018,Droit,1,8,QCU,80,39,2.05,39,41,48.75
393,2019,Droit,1,8,QCU,84,41,2.05,41,43,48.81
393,2020,Droit,1,8,QCU,89,44,2.02,44,45,49.44
394,2015,Droit,1,8,QCM,80,53,1.51,53,27,66.25
394,2016,Droit,1,8,QCU,72,35,2.06,35,37,48.61
394,2017,Droit,1,8,QCU,76,37,2.05,37,39,48.68
394,2018,Droit,1,8,QCU,80,39,2.05,39,41,48.75
394,2019,Droit,1,8,QCU,84,41,2.05,41,43,48.81
394,2020,Droit,1,8,QCU,89,44,2.02,44,45,49.44
395,2015,Droit,1,8,QCU,26,11,2.36,11,15,42.31
395,2016,Droit,1,8,QCU,72,35,2.06,35,37,48.61
395,2017,Droit,1,8,QCU,76,37,2.05,37,39,48.68
395,2018,Droit,1,8,QCU,80,39,2.05,39,41,48.75
395,2019,Droit,1,8,QCU,84,41,2.05,41,43,48.81
395,2020,Droit,1,8,QCU,89,44,2.02,44,45,49.44
396,2015,Droit,1,8,QCU,82,32,2.56,32,50,39.02
396,2016,Droit,1,8,QCU,72,35,2.06,35,37,48.61
396,2017,Droit,1,8,QCU,76,37,2.05,37,39,48.68
396,2018,Droit,1,8,QCU,80,39,2.05,39,41,48.75
396,2019,Droit,1,8,QCU,84,41,2.05,41,43,48.81
396,2020,Droit,1,8,QCU,89,44,2.02,44,45,49.44
397,2015,Droit,1,8,QCU,23,14,1.64,14,9,60.87
397,2016,Droit,1,8,QCU,72,35,2.06,35,37,48.61
397,2017,Droit,1,8,QCU,76,37,2.05,37,39,48.68
397,2018,Droit,1,8,QCU,80,39,2.05,39,41,48.75
397,2019,Droit,1,8,QCU,84,41,2.05,41,43,48.81
397,2020,Droit,1,8,QCU,89,44,2.02,44,45,49.44
398,2015,Droit,1,8,QCU,100,99,1.01,99,1,99.0
398,2016,Droit,1,8,QCU,72,35,2.06,35,37,48.61
398,2017,Droit,1,8,QCU,76,37,2.05,37,39,48.68
398,2018,Droit,1,8,QCU,80,39,2.05,39,41,48.75
398,2019,Droit,1,8,QCU,84,41,2.05,41,43,48.81
398,2020,Droit,1,8,QCU,89,44,2.02,44,45,49.44
399,2015,Droit,2,13,QCM,46,17,2.71,17,29,36.96
399,2016,Droit,2,13,QCM,49,18,2.72,18,31,36.73
399,2017,Droit,2,13,QCM,52,19,2.74,19,33,36.54
399,2018,Droit,2,13,QCM,55,20,2.75,20,35,36.36
399,2019,Droit,2,13,QCM,58,21,2.76,21,37,36.21
399,2020,Droit,2,13,QCM,61,23,2.65,23,38,37.7
400,2015,Droit,2,13,QCU,63,60,1.05,60,3,95.24
400,2016,Droit,2,13,QCM,49,18,2.72,18,31,36.73
400,2017,Droit,2,13,QCM,52,19,2.74,19,33,36.54
400,2018,Droit,2,13,QCM,55,20,2.75,20,35,36.36
400,2019,Droit,2,13,QCM,58,21,2.76,21,37,36.21
400,2020,Droit,2,13,QCM,61,23,2.65,23,38,37.7
401,2015,Droit,2,13,QCU,30,28,1.07,28,2,93.33
401,2016,Droit,2,13,QCM,49,18,2.72,18,31,36.73
401,2017,Droit,2,13,QCM,52,19,2.74,19,33,36.54
401,2018,Droit,2,13,QCM,55,20,2.75,20,35,36.36
401,2019,Droit,2,13,QCM,58,21,2.76,21,37,36.21
401,2020,Droit,2,13,QCM,61,23,2.65,23,38,37.7
402,2015,Droit,2,13,QCU,84,83,1.01,83,1,98.81
402,2016,Droit,2,13,QCM,49,18,2.72,18,31,36.73
402,2017,Droit,2,13,QCM,52,19,2.74,19,33,36.54
402,2018,Droit,2,13,QCM,55,20,2.75,20,35,36.36
402,2019,Droit,2,13,QCM,58,21,2.76,21,37,36.21
402,2020,Droit,2,13,QCM,61,23,2.65,23,38,37.7
403,2015,Droit,2,13,QCU,22,19,1.16,19,3,86.36
403,2016,Droit,2,13,QCM,49,18,2.72,18,31,36.73
403,2017,Droit,2,13,QCM,52,19,2.74,19,33,36.54
403,2018,Droit,2,13,QCM,55,20,2.75,20,35,36.36
403,2019,Droit,2,13,QCM,58,21,2.76,21,37,36.21
403,2020,Droit,2,13,QCM,61,23,2.65,23,38,37.7
404,2015,Droit,2,13,QCU,52,32,1.62,32,20,61.54
404,2016,Droit,2,13,QCM,49,18,2.72,18,31,36.73
404,2017,Droit,2,13,QCM,52,19,2.74,19,33,36.54
404,2018,Droit,2,13,QCM,55,20,2.75,20,35,36.36
404,2019,Droit,2,13,QCM,58,21,2.76,21,37,36.21
404,2020,Droit,2,13,QCM,61,23,2.65,23,38,37.7
405,2015,Droit,2,13,QCU,86,51,1.69,51,35,59.3
405,2016,Droit,2,13,QCM,49,18,2.72,18,31,36.73
405,2017,Droit,2,13,QCM,52,19,2.74,19,33,36.54
405,2018,Droit,2,13,QCM,55,20,2.75,20,35,36.36
405,2019,Droit,2,13,QCM,58,21,2.76,21,37,36.21
405,2020,Droit,2,13,QCM,61,23,2.65,23,38,37.7
406,2015,Droit,2,13,QCM,96,59,1.63,59,37,61.46
406,2016,Droit,2,13,QCM,49,18,2.72,18,31,36.73
406,2017,Droit,2,13,QCM,52,19,2.74,19,33,36.54
406,2018,Droit,2,13,QCM,55,20,2.75,20,35,36.36
406,2019,Droit,2,13,QCM,58,21,2.76,21,37,36.21
406,2020,Droit,2,13,QCM,61,23,2.65,23,38,37.7
407,2015,Droit,2,13,QCU,21,16,1.31,16,5,76.19
407,2016,Droit,2,13,QCM,49,18,2.72,18,31,36.73
407,2017,Droit,2,13,QCM,52,19,2.74,19,33,36.54
407,2018,Droit,2,13,QCM,55,20,2.75,20,35,36.36
407,2019,Droit,2,13,QCM,58,21,2.76,21,37,36.21
407,2020,Droit,2,13,QCM,61,23,2.65,23,38,37.7
408,2015,Droit,2,13,QCM,19,13,1.46,13,6,68.42
408,2016,Droit,2,13,QCM,49,18,2.72,18,31,36.73
408,2017,Droit,2,13,QCM,52,19,2.74,19,33,36.54
408,2018,Droit,2,13,QCM,55,20,2.75,20,35,36.36
408,2019,Droit,2,13,QCM,58,21,2.76,21,37,36.21
408,2020,Droit,2,13,QCM,61,23,2.65,23,38,37.7
409,2015,Droit,2,13,QCM,99,43,2.3,43,56,43.43
409,2016,Droit,2,13,QCM,49,18,2.72,18,31,36.73
409,2017,Droit,2,13,QCM,52,19,2.74,19,33,36.54
409,2018,Droit,2,13,QCM,55,20,2.75,20,35,36.36
409,2019,Droit,2,13,QCM,58,21,2.76,21,37,36.21
409,2020,Droit,2,13,QCM,61,23,2.65,23,38,37.7
410,2015,Droit,2,13,QCU,42,16,2.62,16,26,38.1
410,2016,Droit,2,13,QCM,49,18,2.72,18,31,36.73
410,2017,Droit,2,13,QCM,52,19,2.74,19,33,36.54
410,2018,Droit,2,13,QCM,55,20,2.75,20,35,36.36
410,2019,Droit,2,13,QCM,58,21,2.76,21,37,36.21
410,2020,Droit,2,13,QCM,61,23,2.65,23,38,37.7
411,2015,Droit,2,13,QCU,24,22,1.09,22,2,91.67
411,2016,Droit,2,13,QCM,49,18,2.72,18,31,36.73
411,2017,Droit,2,13,QCM,52,19,2.74,19,33,36.54
411,2018,Droit,2,13,QCM,55,20,2.75,20,35,36.36
411,2019,Droit,2,13,QCM,58,21,2.76,21,37,36.21
411,2020,Droit,2,13,QCM,61,23,2.65,23,38,37.7
412,2015,Droit,3,4,QCU,36,27,1.33,27,9,75.0
412,2016,Droit,3,4,QCU,38,29,1.31,29,9,76.32
412,2017,Droit,3,4,QCU,40,31,1.29,31,9,77.5
412,2018,Droit,3,4,QCU,42,33,1.27,33,9,78.57
412,2019,Droit,3,4,QCU,45,35,1.29,35,10,77.78
412,2020,Droit,3,4,QCU,48,37,1.3,37,11,77.08
413,2015,Droit,3,4,QCU,12,6,2.0,6,6,50.0
413,2016,Droit,3,4,QCU,38,29,1.31,29,9,76.32
413,2017,Droit,3,4,QCU,40,31,1.29,31,9,77.5
413,2018,Droit,3,4,QCU,42,33,1.27,33,9,78.57
413,2019,Droit,3,4,QCU,45,35,1.29,35,10,77.78
413,2020,Droit,3,4,QCU,48,37,1.3,37,11,77.08
414,2015,Droit,3,4,QCU,49,31,1.58,31,18,63.27
414,2016,Droit,3,4,QCU,38,29,1.31,29,9,76.32
414,2017,Droit,3,4,QCU,40,31,1.29,31,9,77.5
414,2018,Droit,3,4,QCU,42,33,1.27,33,9,78.57
414,2019,Droit,3,4,QCU,45,35,1.29,35,10,77.78
414,2020,Droit,3,4,QCU,48,37,1.3,37,11,77.08
415,2015,Droit,3,4,QCU,26,9,2.89,9,17,34.62
415,2016,Droit,3,4,QCU,38,29,1.31,29,9,76.32
415,2017,Droit,3,4,QCU,40,31,1.29,31,9,77.5
415,2018,Droit,3,4,QCU,42,33,1.27,33,9,78.57
415,2019,Droit,3,4,QCU,45,35,1.29,35,10,77.78
415,2020,Droit,3,4,QCU,48,37,1.3,37,11,77.08
416,2015,Droit,4,11,QCU,5,3,1.67,3,2,60.0
416,2016,Droit,4,11,QCU,6,4,1.5,4,2,66.67
416,2017,Droit,4,11,QCU,7,5,1.4,5,2,71.43
416,2018,Droit,4,11,QCU,8,6,1.33,6,2,75.0
416,2019,Droit,4,11,QCU,9,7,1.29,7,2,77.78
416,2020,Droit,4,11,QCU,10,8,1.25,8,2,80.0
417,2015,Droit,4,11,QCM,88,28,3.14,28,60,31.82
417,2016,Droit,4,11,QCU,6,4,1.5,4,2,66.67
417,2017,Droit,4,11,QCU,7,5,1.4,5,2,71.43
417,2018,Droit,4,11,QCU,8,6,1.33,6,2,75.0
417,2019,Droit,4,11,QCU,9,7,1.29,7,2,77.78
417,2020,Droit,4,11,QCU,10,8,1.25,8,2,80.0
418,2015,Droit,4,11,QCM,74,23,3.22,23,51,31.08
418,2016,Droit,4,11,QCU,6,4,1.5,4,2,66.67
418,2017,Droit,4,11,QCU,7,5,1.4,5,2,71.43
418,2018,Droit,4,11,QCU,8,6,1.33,6,2,75.0
418,2019,Droit,4,11,QCU,9,7,1.29,7,2,77.78
418,2020,Droit,4,11,QCU,10,8,1.25,8,2,80.0
419,2015,Droit,4,11,QCM,83,43,1.93,43,40,51.81
419,2016,Droit,4,11,QCU,6,4,1.5,4,2,66.67
419,2017,Droit,4,11,QCU,7,5,1.4,5,2,71.43
419,2018,Droit,4,11,QCU,8,6,1.33,6,2,75.0
419,2019,Droit,4,11,QCU,9,7,1.29,7,2,77.78
419,2020,Droit,4,11,QCU,10,8,1.25,8,2,80.0
420,2015,Droit,4,11,QCU,16,9,1.78,9,7,56.25
420,2016,Droit,4,11,QCU,6,4,1.5,4,2,66.67
420,2017,Droit,4,11,QCU,7,5,1.4,5,2,71.43
420,2018,Droit,4,11,QCU,8,6,1.33,6,2,75.0
420,2019,Droit,4,11,QCU,9,7,1.29,7,2,77.78
420,2020,Droit,4,11,QCU,10,8,1.25,8,2,80.0
421,2015,Droit,4,11,QROC,67,27,2.48,27,40,40.3
421,2016,Droit,4,11,QCU,6,4,1.5,4,2,66.67
421,2017,Droit,4,11,QCU,7,5,1.4,5,2,71.43
421,2018,Droit,4,11,QCU,8,6,1.33,6,2,75.0
421,2019,Droit,4,11,QCU,9,7,1.29,7,2,77.78
421,2020,Droit,4,11,QCU,10,8,1.25,8,2,80.0
422,2015,Droit,4,11,QO,11,7,1.57,7,4,63.64
422,2016,Droit,4,11,QCU,6,4,1.5,4,2,66.67
422,2017,Droit,4,11,QCU,7,5,1.4,5,2,71.43
422,2018,Droit,4,11,QCU,8,6,1.33,6,2,75.0
422,2019,Droit,4,11,QCU,9,7,1.29,7,2,77.78
422,2020,Droit,4,11,QCU,10,8,1.25,8,2,80.0
423,2015,Droit,4,11,QCU,55,47,1.17,47,8,85.45
423,2016,Droit,4,11,QCU,6,4,1.5,4,2,66.67
423,2017,Droit,4,11,QCU,7,5,1.4,5,2,71.43
423,2018,Droit,4,11,QCU,8,6,1.33,6,2,75.0
423,2019,Droit,4,11,QCU,9,7,1.29,7,2,77.78
423,2020,Droit,4,11,QCU,10,8,1.25,8,2,80.0
424,2015,Droit,4,11,QCU,48,20,2.4,20,28,41.67
424,2016,Droit,4,11,QCU,6,4,1.5,4,2,66.67
424,2017,Droit,4,11,QCU,7,5,1.4,5,2,71.43
424,2018,Droit,4,11,QCU,8,6,1.33,6,2,75.0
424,2019,Droit,4,11,QCU,9,7,1.29,7,2,77.78
424,2020,Droit,4,11,QCU,10,8,1.25,8,2,80.0
425,2015,Droit,4,11,QROC,99,38,2.61,38,61,38.38
425,2016,Droit,4,11,QCU,6,4,1.5,4,2,66.67
425,2017,Droit,4,11,QCU,7,5,1.4,5,2,71.43
425,2018,Droit,4,11,QCU,8,6,1.33,6,2,75.0
425,2019,Droit,4,11,QCU,9,7,1.29,7,2,77.78
425,2020,Droit,4,11,QCU,10,8,1.25,8,2,80.0
426,2015,Droit,4,11,QCU,66,29,2.28,29,37,43.94
426,2016,Droit,4,11,QCU,6,4,1.5,4,2,66.67
426,2017,Droit,4,11,QCU,7,5,1.4,5,2,71.43
426,2018,Droit,4,11,QCU,8,6,1.33,6,2,75.0
426,2019,Droit,4,11,QCU,9,7,1.29,7,2,77.78
426,2020,Droit,4,11,QCU,10,8,1.25,8,2,80.0
427,2015,Droit,5,5,QROC,58,31,1.87,31,27,53.45
427,2016,Droit,5,5,QROC,61,33,1.85,33,28,54.1
427,2017,Droit,5,5,QROC,65,35,1.86,35,30,53.85
427,2018,Droit,5,5,QROC,69,37,1.86,37,32,53.62
427,2019,Droit,5,5,QROC,73,39,1.87,39,34,53.42
427,2020,Droit,5,5,QROC,77,41,1.88,41,36,53.25
428,2015,Droit,5,5,QROC,15,8,1.88,8,7,53.33
428,2016,Droit,5,5,QROC,61,33,1.85,33,28,54.1
428,2017,Droit,5,5,QROC,65,35,1.86,35,30,53.85
428,2018,Droit,5,5,QROC,69,37,1.86,37,32,53.62
428,2019,Droit,5,5,QROC,73,39,1.87,39,34,53.42
428,2020,Droit,5,5,QROC,77,41,1.88,41,36,53.25
429,2015,Droit,5,5,QCU,68,64,1.06,64,4,94.12
429,2016,Droit,5,5,QROC,61,33,1.85,33,28,54.1
429,2017,Droit,5,5,QROC,65,35,1.86,35,30,53.85
429,2018,Droit,5,5,QROC,69,37,1.86,37,32,53.62
429,2019,Droit,5,5,QROC,73,39,1.87,39,34,53.42
429,2020,Droit,5,5,QROC,77,41,1.88,41,36,53.25
430,2015,Droit,5,5,QROC,15,8,1.88,8,7,53.33
430,2016,Droit,5,5,QROC,61,33,1.85,33,28,54.1
430,2017,Droit,5,5,QROC,65,35,1.86,35,30,53.85
430,2018,Droit,5,5,QROC,69,37,1.86,37,32,53.62
430,2019,Droit,5,5,QROC,73,39,1.87,39,34,53.42
430,2020,Droit,5,5,QROC,77,41,1.88,41,36,53.25
431,2015,Droit,5,5,QCM,23,13,1.77,13,10,56.52
431,2016,Droit,5,5,QROC,61,33,1.85,33,28,54.1
431,2017,Droit,5,5,QROC,65,35,1.86,35,30,53.85
431,2018,Droit,5,5,QROC,69,37,1.86,37,32,53.62
431,2019,Droit,5,5,QROC,73,39,1.87,39,34,53.42
431,2020,Droit,5,5,QROC,77,41,1.88,41,36,53.25
432,2015,Droit,6,9,QCM,29,15,1.93,15,14,51.72
432,2016,Droit,6,9,QCM,31,16,1.94,16,15,51.61
432,2017,Droit,6,9,QCM,33,17,1.94,17,16,51.52
432,2018,Droit,6,9,QCM,35,18,1.94,18,17,51.43
432,2019,Droit,6,9,QCM,37,19,1.95,19,18,51.35
432,2020,Droit,6,9,QCM,39,20,1.95,20,19,51.28
433,2015,Droit,6,9,QCM,18,6,3.0,6,12,33.33
433,2016,Droit,6,9,QCM,31,16,1.94,16,15,51.61
433,2017,Droit,6,9,QCM,33,17,1.94,17,16,51.52
433,2018,Droit,6,9,QCM,35,18,1.94,18,17,51.43
433,2019,Droit,6,9,QCM,37,19,1.95,19,18,51.35
